id,title,content,rating
2333873,Hàng không giống mẫu,"mình nhận được sản phẩm nhưng là loại khác so với hình được giao, không những thế đặt 5 chiếc lại chỉ nhận được 4 quá thất vọng và sẽ không bao giờ mua lại nữa",1
8655467,Rất không hài lòng,nhà bán này giao sản phẩm không đủ cho 1 sao,1
2994455,Rất không hài lòng,đường mây không đẹp lưng có một màu duy nhất,1
2006403,"Chất lượng khá, nhưng 4/5 quần chất liệu vải co giãn không tốt như quảng cáo.","chất lượng vải/ quần khá. kiểu dáng phù hợp. tuy nhiên chỉ quần màu sáng nhất có chất liệu co giãn tốt, mặc vừa thoải mái các màu nhưng lại độ co giãn vải kém nên size 3xl nhưng mặc chật như dùng size s",3
4659323,Rất không hài lòng,"giao sản phẩm không giống hình trên quảng cáo, mất niêm tin vào tiki rôi! quản lý kém",1
2437651,Shop *** đảo,sản phẩm mới mua nhưng như vầy. làm ăn tệ quá tệ. chất lượng cực tệ. yêu cầu liên hệ lại để trả sản phẩm,1
8582381,Bình thường,chưa hài lòng lắm. hơi buồn,3
6541130,Rất không hài lòng,chất lượng kém không như quảng cáo,1
2540127,Bình thường,"cung tốt, nhưng sao lúc giao sản phẩm quần bi ướt bên trong, bao nylon o ngoài khô không bi uot, hộp giấy tiki cung khô không có bi ướt hay thấm nước.",3
6688709,Rất không hài lòng,bộ 5 màu nhưng giao sản phẩm có 1 màu à,1
2183954,quần giống hình,quần giống như hình miêu tả nhưng không giống như cửa hàng nói mỗi loại 1 màu tôi được 4 màu than lam 1 cái đen. tôi mua của cửa hàng chipxinh,3
2559598,Tốt sương sương,"bạn gái tôi không thích loại vải này lắm nên chia tay tôi rồi. nhưng tôi không khóc đâu, tôi vẫn mua sắm tiếp trên tiki",3
2504353,không hài lòng,"nói là 5 màu nhưng thật ra có 3 màu, sản phẩm việt nam sản xuất nhưng nói của nhật. dối",3
2701008,Giao sai hàng,mình mua loại có hộp quà tặng nhưng giao sang lại không đúng như mô tả,2
3424809,Không hài lòng,"mua về mang không vừa vì nhỏ, chật , dù có đưa cân nặng , chiều cao rồi",2
2286551,Rất không hài lòng,mua 5 giao 4 nhưng không đúng sản phẩm. thất vọng về cửa hàng tiki. trả lại được không,1
3089996,Size XXL mà bé tẹo teo,cố tình giao sai kích thước. mình chọn cỡ to nhất xxl nhưng bé bằng bàn tay không mặc được >,1
4282933,Không hài lòng,giao sản phẩm không đúng size chỉ 2cai là đúng size đac thoi,2
2050782,Ko vừa,"không giống với hình. cái lưng thì giống. nhưng quá nhỏ. làm sao để đổi size lớn hơn. size l quá nhỏ, độ giãn không đủ để mặc.",3
2181125,Giao hàng không đủ màu,"trên bài viết có 5 màu nhưng giao thì 4 cái màu xanh, 1 cái màu đen. chưa sử dụng nhưng thấy giao sản phẩm màu không đồng đều là cảm thấy chưa ưng rồi.",3
2436496,quần lót.,quá tệ. đặt size xl. nhưng gửi sản phẩm về. xem sản phẩm thì size chỉ cho 1 đứa trẻ mặc. thật sự quá tệ. tệ không tả nỗi.,1
2434983,Quá tệ.,giao khônng đúng size. chất lượng kém. không bao giờ dám mua sản phẩm ở đây nữa.,1
2660860,Bình thường,y như hình mình rất hoài lòng mình sẽ ủng hộ cửa hàng thường xuyên,3
2374617,Quá tệ,"đặt mua bộ 5 màu khác nhau nhưng gửi 2 màu, quần xuất nhật rởm, chỉ may lòi ra ngoài",1
17795648,Rất không hài lòng,không giống với mô tả vải xấu,1
7231899,Rất không hài lòng,sản phẩm quá mỏng. thất vọng quá,1
20189263,Rất không hài lòng,cửa hàng làm ăn không uy tín đặt sản phẩm áo khoác kaki nhưng giao sản phẩm áo khóa dù,1
5396899,Không hài lòng,"cổ tay áo không như hình mình không ưa cỗ tay thun rồi nhưng giao tới vẫn cỗ tay thun . chất vải như bao bố đổ lông , được cái kiểu tốt .",2
13764855,Không hài lòng,sản phẩm về sau chất lượng kém.,2
10929283,Không hài lòng,mua size l 61 cân nhưng không vừa,2
20144289,Không hài lòng,"mua đằng giao néo,không đúng size,không đúng mầu",2
8648695,Không hài lòng,mua mau trang giao mau den. nha ban khong quan tam den nguoi mua,2
9718749,Hài lòng,quần bị thụng chất liệu vải quá tệ,2
3268505,Bình thường,"quần ngắn, lưới chắc mát. nhưng công nhận hơi chật so với size nhà cung cấp đưa cho, nên tăng 1-2 size tùy tạng mỗi người.",3
20145364,Rất không hài lòng,giao nhầm size xl( mua 3xl),1
18643807,Không hài lòng,không che tên sản phẩm . nhận sản phẩm muốn độn thổ với shipper,2
17009445,Bình thường,form rộng hơn thông thường chất liệu vải bình thường,3
13568199,Rất không hài lòng,màu sắc sản phẩm trên hình với màu thực tế khi nhận sản phẩm không giống nha,1
13855052,Bình thường,áo hơi mỏng và không được chọn size như ý muốn. đánh giá tạm ổn được,3
13266344,Rất không hài lòng,đề nghị đổi vì giao sản phẩm nhái kém chất lượng,1
8248329,Bình thường,cũng được áo như này áo chỉ có 1 lớp nha mn. tiền v cũng được nhưng giao 2cai nhưng 1 cái cũ hơi bùn,3
8237991,Bình thường,sản phẩm cũng được có điều lúc gửi 1 cái mới 1 cái hơi cũ,3
8938980,Không hài lòng,tôi đăng ký size xl nhưng lại nhận được size l,2
19807380,Rất không hài lòng,không giống mẫu áo đã đặt,1
15042952,Rất không hài lòng,chất áo quá kém và mỏng ae không nên mua cửa hàng này,1
16091852,Rất không hài lòng,áo thiếu nút không gài được,1
6657032,Rất không hài lòng,"quá tệ, không đúng như quảng cáo",1
6892604,Rất không hài lòng,"treo đầu dê bán thịt . cửa hàng làm ăn kỳ cục vậy. nhận sản phẩm coi như nhận thêm cục tức. quảng cáo quần không đường may nhưng may um sùm. tem mác cũng không có. lấy cái quần sản phẩm khựa sản phẩm tào lao gì giao ai nhưng biết được, lỡ mặc vào bị gì rồi cửa hàng có đền không? làm ăn",1
16989886,Bình thường,"mỏng như quần cho con gái á, chưa kịp mặc thì bị lạc mất do nhà nhiều người, híc.",3
19905181,Rất không hài lòng,"đặt size l giao mình ,đúng là tào lao",1
12890912,Rất không hài lòng,"giao sản phẩm không đúng loại, không đúng size! 1 cái không đường may size mình, 2 cái có đường may, không đúng sản phẩm rao bán. thất vọng!",1
18068245,Không hài lòng,"treo đầu dê bán thịt , cửa hàng khách sản phẩm",2
11722438,Rất không hài lòng,"quảng cáo không đường may, thun lạnh nhưng sản phẩm không đúng, cảm giác bị .",1
18069200,Rất không hài lòng,đặt sản phẩm khác gửi sản phẩm khác.,1
15138431,Rất không hài lòng,"đúng loại đặt đâu nhưng đánh giá, đảo",1
8628717,Rất không hài lòng,"không đúng như mô tả, trả sản phẩm.",1
12869988,Không hài lòng,đúng là mặc thoải mái như không mặc. tuy nhiên màu trắng thì dễ bị nhuộm màu khác. nhìn dơ,2
15138363,Rất không hài lòng,"giao sản phẩm không đúng, làm ăn vớ vẩn mọi người không nên mua sohp này",1
10720381,Rất không hài lòng,"3 ao 3 lỗ , được giao = 3 đôi vớ",1
15991407,Bình thường,giao sản phẩm nhanh nhưng size hơi rộng,3
14568356,Bình thường,size không chuẩn nên mua bị nhầm!,3
14568366,Bình thường,"haiz, không hài lòng cho lắm",3
14568369,Bình thường,không hài lòng cho lắm ạ!,3
12748150,Rất không hài lòng,"sản phẩm không giống mẫu, chất lượng kém",1
6835903,Rất không hài lòng,quan lot giao khong đúng sản phậm ( toi đặt là không đường may nhưng giao loại có đường may rất tệ ),1
4853779,Rất không hài lòng,mua sản phẩm như hình quảng cáo nhưng giao underwear 30k/1cái. thất vọng vô cùng.,1
6768782,Rất không hài lòng,giao không đúng như mô tả. nhưng cắt bỏ tem mác.,1
9128422,Bình thường,"mỏng, nhìn giống quần phụ nữ. nhìn kỳ vì không như hình",3
5533953,Bình thường,"áo đẹp, có thể mặc được cả 2 mặt áo. tuy nhiên dobgf chữ tiếng anh in phía sau áo sai chính tả đọc không hiểu gì hết",3
6183696,Bình thường,"sản phẩm bình thường, vải thô, chắc chắn sẽ xù lông. nói chung mặc vài lần thì được",3
2970796,Đã nhận,hơi roingj một tý có cái nào nhỏ hơn không cửa hàng chất thì ưng lắm r mỗi tội rộng vì ng e nó nhỏ,3
3871733,Rất không hài lòng,áo mặt xấu quá hỗn lưng,1
2822585,Bình thường,tôi mua 1 cái nhưng giao đến 3 cái. làm thế nào để trả lại.,3
18571151,Rất không hài lòng,không hài lòng về chất lượng và giá cả,1
8337090,Rất không hài lòng,sản phẩm không giống ảnh. kích thước đặt về mặc không vừa.,1
6786760,Rất không hài lòng,"nói chung là xấu, sản phẩm không như quảng cáo",1
4162654,Không hài lòng,giao quần rộng lớn quá,2
3406682,Không hài lòng,hang nay đa mua.nhung hang bi loi.không vua y.,2
16672147,Rất không hài lòng,"tôi không chấp nhận sản phẩm như vậy, không có hộp gì hết, bây giờ tôi trả lại hoàn tiền cho tôi,treo đầu dê bán thịt à",1
19857109,Bình thường,ảnvphaamr dùng tốt với tầm giá,3
19261460,Bình thường,đươc phù hợp với giá bán,3
19796612,Bình thường,"mặc tạm ổn được. sản phẩm không giống ảnh, cân nhắc trước khi mua.",3
13683508,Rất không hài lòng,"- mô tả không chuẩn, cửa hàng có ghi size 3xl là 80-90kg, cao 1,7-1,8m - mình nặng 85kg nặng 1,7m. bận không vừa, bị chật và ngắn tới rún.",1
17766020,Bình thường,màu chưa giống hình hơi hụt hẫng,3
12823356,Không hài lòng,"sản phẩm chất lượng bình thường,",2
10341078,Rất không hài lòng,size lơn 3xl ma không vừa không đúng kích cỡ thất vọng nặng nề,1
10514459,Bình thường,"áo mỏng nha, mình chọn size l nên hơi rộng so vs mình,tạm ổn được thôi",3
17073943,Rất không hài lòng,"bán chất lượng kém chất lượng, giao sản phẩm không đúng như sản phẩm đã đặt, phản hồi thì không chịu đổi trả",1
6548080,Bình thường,mua màu xám nhưng giao màu trắng phía sau áo may bị lỗi,3
2538062,Shop *** khách hàng,"mình mua rất nhiều sản phẩm của tiki toàn là điện thoại bao giờ giao sản phẩm cũng chuẩn và chất lượng không cần phải kiểm tra. nên chủ quan lần này có cái áo có vài trăm không đáng mất thời gian cho shipe phải chờ đợi thì lại bị . mua áo viêt tiến thì gửi áo hamino vừa bé lại mỏng như cái giẻ lau xe không biết dùng vào việc gì hay bỏ vào sọt rác. đề nghị tiki xem lại tư cách của cửa hàng này, làm ảnh hưởng đến uy tín cửa sản phẩm.",1
2524936,Bán Hàng Không đúng Hình ảnh quản cáo *** đảo,sản phẩm giao sản phẩm và hình ảnh trên quản áo không đúng . đảo,1
2575028,TIKI không có biện pháp bảo vệ người mua.,"cửa hàng giao sản phẩm không đúng, gạt khách sản phẩm! tiki không có biện pháp bảo vệ người mua.",1
14921230,Không hài lòng,"sản phẩm có chất lượng trung bình, không hài lòng lắm",2
5662590,Không hài lòng,giao sản phẩm không đúng màu như đơn sản phẩm đã đặt,2
20141147,Rất không hài lòng,"mua áo khoác nhưng hanggửi về là 3 cái áo thun,",1
20024454,Rất không hài lòng,áo đăng trên tiki 1 kiểu giao về kiểu khác,1
18141426,Không hài lòng,bọn mày tao chỉ có 1 lần thôi có lần sau đâu,2
18457844,Rất không hài lòng,áo mỏng xấu không tả được luôn không bh mua lại nữa,1
18631227,Không hài lòng,sản phẩm không đúng như trong ảnh,2
6961695,Bình thường,"túi trong không may chỉ ,bỏ đò sẽ lọt vào giữa 2 lớp áo, thun cổ áo bị sờn bun chỉ!",3
12836786,Rất không hài lòng,"giao sai sản phẩm, không đúng sản phẩm đã đặt",1
3056351,Kiểu dáng đẹp,đường may lót kém chất lượng tiki nói vấn đề này cho công xưởng để khắc phục,3
5593921,Bình thường,mình đặt size mình nhưng lại giao size xl. đề nghị đổi lại cho mình nhé!,3
6727658,Rất không hài lòng,sao tôi đặt sai xxl nhưng lại gửi sai mình. may có ông khách mua lun chứ không tôi trả lại ah,1
4885540,Rất không hài lòng,minh vua mua song ao khoai nam model ads27 ao dep tiec chon size mình minh thich size hon ti cho doi lai duoc o,1
7585560,Bình thường,"cũng tạm ổn dùng được ,hơi mỏng",3
3415745,Bình thường,"như có người nhận xét vải đẹp tốt . nhưng đường may không được cẩn thận, dễ bục chỉ",3
5657107,Rất không hài lòng,hành không vừa không biết có thể đổi không,1
6604927,Rất không hài lòng,giao sai mẫu. không như quảng cáo,1
2848215,đánh giá sản phẩm,sản phẩm khoá kém .thua sản phẩm chợ kéo ra kéo vào khó .nhiều sợi chỉ nhưng lơ thơ bên ngoài chưa cắt hết.,2
5792138,Không hài lòng,sản phẩm bị lỗi tay áo,2
2827140,Rất không hài lòng,vừa mới mua nhưng khóa đã bị hỏng không kéo được lại phải mất thêm chi phí để thay khóa mới,1
5436477,Bình thường,hơi rộng tý nhưng cũng tốt,3
3277077,Bình thường,"áo đúng mẫu, đường mai chưa đạt",3
5423582,Bình thường,form to hơn bình thường,3
6426986,Bình thường,nhiều lỗi,3
2292266,Rất không hài lòng,"áo chống sốt rét thì đúng hơn ,chứ kg áo chống nóng .quá giảm .kg đáng 1 sao",1
19912074,Không hài lòng,vui lòng thêm nội dung. ít nhất 25 kí tự.,2
19873873,Bình thường,"chất liệu tệ, không xứng với tiền bỏ ra",3
17644635,Rất không hài lòng,giao sản phẩm nhanh.áo rất xấu nên cho1 sao,1
16135026,Bình thường,"sản phẩm tốt, đúng màu nhưng đặt size xxl lại giao size xx làm người muốn mặc size lớn thì không dùng được, nhưng người nhỏ thì lại mặc dư. để nghi cửa hàng khi giao sản phẩm nên kiểm tra lại, nếu không có sản phẩm thì đừng giao ẩu.",3
17994092,Rất không hài lòng,sản phẩm quá bẩn và hôi. ố vàng toàn bộ thân áo.,1
17488203,Rất không hài lòng,cửa hàng giao sản phẩm hoàn toàn không đúng mẫu mã. đặt giao áo khoác dù nam 2 mặt nhưng giao áo vải nữ. cực kỳ không hài lòng. đề nghị thu hồi sản phẩm ngay lập tức.,1
18042513,Rất không hài lòng,cửa hàng treo đầu dê bán .thủ cho,1
8950578,Không hài lòng,"xéc kéo của áo khá dởm nên kéo rất khó khăn, theo mình thì các bạn sau nếu có mua thì không nên chọn màu xanh đen này vì mình thấy rất nữ tính và đúc kết cuối cùng là không nên mua cho dù giá rẻ vì nhìn rất chi là ọc ẹc, xấu tưởng giá rẻ nhưng hóa ra giá cao",2
14058632,Rất không hài lòng,mua 4 chiếc thì trộn vào 1 chiếc khóa kéo rất tệ khác hoàn toàn với những cái khác đầu vào bằng mũ và bị gãy,1
13704307,Bình thường,"đã nhận sản phẩm. tôi đặt luôn thêm 1 cái nữa ngay sau cái 1 nhưng sao chỉ nhận được có 01? vẫn không thấy cái áo kia đến. lâu quá! áo mặc rất dễ bung chỉ, rách hết phần nách rồi.",3
18952558,Rất không hài lòng,không đúng với mo tả rất tệ.,1
13554675,Không hài lòng,áo tạm ổn chấp nhận trong tầm giá.so sánh với áo của cửa hàng luôn. cái loại 89k logo yamaha. .thấy rất tốt.vừa đẹp vừa cho cảm giác thoải mái.,2
8111036,Bình thường,nhận sản phẩm rồi khi khui ra áo bị bung chỉ mong lần sau giao mong cửa hàng kiểm tra ki mới giao nha nhìn chung sản phẩm tạm ổn tốt,3
13678586,Bình thường,áo cũng tạm ổn tốt nhưng gắn dây kéo bị ngược bên màu xanh không biết có đổi lại được ko,3
18042223,Không hài lòng,"giao không đúng sản phẩm,tráo sản phẩm thế này thì chịu r",2
13778607,Bình thường,"áo tương đối so với mức tiền. cực kỳ dễ rách, đứt chỉ. mọi người lấy và dùng thì hãy cố nhẹ nhàng.",3
18062795,Không hài lòng,giao sản phẩm không đúng loại,2
15723516,Bình thường,áo nhìn tổng quan rất tốt nhưng phần cổ tay may hơi kém dễ bị bung chỉ,3
17121963,Bình thường,chất lượng tạm ổn được so với giá,3
6282920,Chán ?,"cửa hàng làm việc rất thiếu uy tín. mình đặt cỡ xl, nếu hết sản phẩm thì nhắn 1 câu sao lại dán chồng cỡ lên và giao cho mình vậy.",1
13184326,Bình thường,sản phẩm này tốt phù hợp với giá tiền nên mua,3
13823044,Rất không hài lòng,đặt áo xanh dương giao áo xám!,1
14025677,Rất không hài lòng,đặt 2 áo thanh toán tiền 2 áo nhưng chỉ nhận được 1 áo,1
5513819,Không hài lòng,"sản phẩm mình nhận rồi nhưng size to quá, mặc rộng không vừa người.không biết cửa hàng có cho đổi size nhỏ hơn không nhỉ? nhưng size nào nhỏ hơn size mình không nhỉ?",2
6493034,Bình thường,"thông số kỷ thuật không đúng như giới thiệu sản phẩm . mình 72 kg lấy size xl kg vừa , đúng ra cửa hàng phải đưa thông số 70-80kg size xxl",3
6653458,Rất không hài lòng,đặt size xl giao sản phẩm mình dân ngoài là xl giao cho bon trẻ ơ nhà nên không bit ng day hang về kiểm tra moi bit lam vay thu sao tin tuong được,1
14683433,Không hài lòng,lỗi quá nhiều màu sắc không được như trong hình,2
13264339,Rất không hài lòng,áo nhỏ so với kích thước. đặt màu xanh đen giao màu đen,1
14309538,Hài lòng,dây kéo dễ hư. nói chung mặc đi làm được,3
14156685,Rất không hài lòng,sản phẩm không bằng cái áo mưa. nhìn hơn ông già,1
15086584,Không hài lòng,"tạm ổn được với giá này, tốt.",2
13779147,Không hài lòng,"giao sản phẩm đúng thời gian, hình thức được.",2
15557182,Bình thường,okk duyet 1234567890 good,3
7975350,Rất không hài lòng,"đặt màu đen giao sản phẩm màu xanh là quê rồi nhé. thích cái là hình ảnh sản phẩm đẹp mắt, giao sản phẩm về thấy gớm",1
13892396,Rất không hài lòng,"mua 2 cái 1 lúc, giặt mấy hôm rách cả 2.",1
11120587,Rất không hài lòng,giây kéo hỏng không kéo được mua về dùng lau chân lau nhà . quá thất vọng,1
14980381,Bình thường,hơi khác so với hình ảnh,3
14673320,Không hài lòng,sản phẩm tệ không dược như mong muốn,2
14730651,Bình thường,giá giá rẻ. đẹp. giao sản phẩm nhanh,3
14348436,Không hài lòng,"không có gì, rất thích và đẹp",2
14625857,Rất không hài lòng,không đúng yêu cầu như tư vấn,1
13460465,Rất không hài lòng,áo cũng khá là tốt nhưng gửi không đúng màu,1
14673309,Bình thường,không được như mong muốn hơi tệ,3
13989799,Rất không hài lòng,"áo quá mỏng, chất liệu quá xấu",1
14265193,Không hài lòng,chất lượng kém cho lắm,2
14598989,Bình thường,cho 3 sao luôn hang rất tốt,3
14317277,Bình thường,tạm ổn được giao sản phẩm nhanh.,3
20161015,Rất không hài lòng,áo khoác nhưng gói áo quần rác. cửa hàng,1
19774219,Rất không hài lòng,size xxl nhưng sản phẩm quá nhỏ so với công bố,1
18613886,Rất không hài lòng,không hài lòng. chất lượng không như quảng cáo.,1
18469348,Không hài lòng,sản phẩm dể bay maug vải caus,2
15680256,Rất không hài lòng,sản phẩm áo khoác không tốt,1
6979230,Rất không hài lòng,"size áo không đính trên áo, đính ngoài vỏ bao. áo nho",1
5883633,Không hài lòng,"sản phẩm may tốt , nhưng có sai size không nhưng 1m6, 57 kg. gắn tắp l. mua size l mặc ôm và thấy ngắn quá. đã hỏi tư vấn nhưng vậy không đúng.",2
13311934,Rất không hài lòng,"áo để size không đúng, có đổi được không",1
12830243,Rất không hài lòng,màu áo hơi xấu. liệu có đổi sản phẩm được không.,1
12807197,Bình thường,chất vải hơi xấu.kiểu dáng gần như hình,3
13041056,Rất không hài lòng,tớ mua sai 2xl cửa hàng gửi sai s à.,1
6329274,Không hài lòng,cố gắng chọn side nhưng vẫn bị chật bởi side mình bé hơn side chuẩn nên phải cho cháu,2
8196089,Bình thường,"áo hơi cứng, hơi khô, nhưng vẫn tốt vì giá tốt",3
8277931,Rất không hài lòng,"size l quá nhỏ, size không đúng với quy định",1
7592829,Không hài lòng,giao áo xxl sao nhỏ quá không vừa. có nhầm ko,2
8381449,Không hài lòng,sản phẩm giao không giống như hình nha cửa hàng,2
8498957,Bình thường,"giao sản phẩm quá lâu, hơi chán nảng",3
8270516,Bình thường,cũng tạm ổn được thôi.hơi dày,3
18526805,Bình thường,không giống như hình.,3
14347960,Không hài lòng,"không như hình, vải dày, tạm ổn được",2
13361891,Bình thường,không được ưng í cho lắm.,3
8224041,Bình thường,"áo không giống hinh, nhận sản phẩm không đúng mẫu đã chọn.",3
4759333,Rất không hài lòng,làm ăn gì gửi cũng lộn size nữa. chẳng cửa hàng nào làm ăn nhưng đúng như khách đặt sản phẩm,1
5967739,Rất không hài lòng,áo đặt khác giao sản phẩm khác không thể chấp nhận được,1
5700092,Rất không hài lòng,chất lượng vs màu sắc + kiểu dáng kém,1
6551744,Không hài lòng,không đúng mặt sản phẩm đã đặt,2
5882613,Rất không hài lòng,túi áo quá lông không đưnngj gì được,1
6216839,Rất không hài lòng,sản phẩm bình thường.,1
18927498,Không hài lòng,vải bận nóng thấy mồ.nói chung là mua về bỏ đó chưa bận vì thấy loại vải này là vứt,2
6667957,Không hài lòng,"mình đã đặt áo màu xám và khi nhận sản phẩm thấy màu sáng hơn với hình nên đã lh cửa hàng đổi sang màu đen. nhưng áo đen nhận được khác với mẫu xám trước đó, chất lượng vải cũng tệ hơn, mỏng, nhăn nheo và side mình nhưng áo dài hơn mông.",2
19110314,Rất không hài lòng,ngắn không giống như quảng cáo,1
2430116,"Tay áo chật và xấu, chất vải thì được.","bực cái tay áo ghê, chật. ngắn không ra ngắn, dài không ra dài, lại chật nữa !",2
15545913,Bình thường,"sản phẩm chất bò không đẹp được như hình. trông hơi trơn hơn và mỏng hơn hình. giao sản phẩm nhanh. chất áo hơi tệ, mới mua nhưng kéo cổ tay áo lên là rách áo.",3
2902066,Size nhỏ hơn thông tin,"tiki làm lại với cửa hàng này, vì size theo bảng là dành cho áo, chứ không phải áo khoát. áo khoát thì size phải rộng hơn bảng thông tin thì mới hợp lý. mọi người mua sản phẩm này thì nên trừ bớt tầm 6cm số với vòng ép và ngực thì sẽ hợp lý",2
5523884,Bình thường,"áo rộng so với size niêm yết. vải khá dày, áo cầm nặng tay khá tốt tuy nhiên khi ngâm nước bị ra màu rất nhiều. nhìn chung so với giá tiền thì cũng vừa ý",3
15861630,Cực kì hài lòng,sản phẩm hơi kém chất lượng vải,2
6876670,Bình thường,"áo dầy dặn , nhưng size rộng quá , màu không như hình . hơi thất vọng .",3
11932410,Bình thường,bình thường không được tốt,3
6609505,Bình thường,áo vải mềm nhưng xxi vừa vs bụng nhưng vai hơi chật.,3
5967774,Rất không hài lòng,áo mặc không đóng được gấu áo,1
3616003,Bình thường,size của cty làm tôi chọn sản phẩm bị rộng quá,3
18930952,Bình thường,"không chuẩn size. nên mặc bị bó , khó chịu",3
20061296,Bình thường,chất liệu vải và màu sắc không giống như trong hình trên tiki,3
16033516,Rất không hài lòng,mua màu này giao màu kia cũng chịu,1
17517242,Rất không hài lòng,giao sản phẩm sai mặt sản phẩm đã đặt,1
16870092,Không hài lòng,"quạt êm nhưng áo kém quá, lỗ to nên quạt hay bing ra",2
17592033,Rất không hài lòng,giao sai sản phẩm .cửa hàng quá do,1
18494335,Rất không hài lòng,áo chất vải rất xấu giao sản phẩm nhanh nhưng áo chất lượng rất kém,1
17189649,Rất không hài lòng,mua màu xám nhạt nhưng giao thì màu ghi đậm,1
6228541,Rất không hài lòng,"lần đầu tiên mua sản phẩm của cửa hàng, mình bỏ ra gần 200k để mua, sản phẩm giao đúng mẫu mã ý kiến cá nhân của mình đóng góp để cùng phát triển 1. vải thun giãn, mặt trong đổ lông dính vào áo mặc bên trong rất nhiều như bông gòn vậy. 2. không xứng đáng giá tiền, theo mình thì áo tầm 50k-80k thôi. 3. check mã cửa hàng bán thì không ra thông tin, ra gì mình không hiểu 4. mã nguyên sill đã bị xé mất 5. sản phẩm này giặc vài lần áo sẽ giãn 6. mình thấy review cũng tốt, mình không nghĩ lại về sản phẩm như vậy. thanks cửa hàng tiki, chúc các bạn ngày càng phát triển",1
6064758,Bình thường,nhận viên giao sản phẩm không được thân thiện cho lắm,3
7719409,Không hài lòng,nói chung là không hài lòng,2
12715914,Không hài lòng,"không nhu mong doi, nhỏ so với size",2
11372862,Rất không hài lòng,"mình toàn dùng áo vt, đây là lần đầu mua online, khá thất vọng khi nhận sản phẩm: vải thì mỏng, mình toàn mặc side 37 nhưng side 37 này quá rộng, nghĩ sản phẩm fake nhưng check mã thì là sản phẩm vt.",1
3242525,Hoàn trả,"em đặt mua áo cho ba và nhận được từ t7 tuần trước. vì chất vải nóng, bí nên ba em yêu cầu hoàn trả. em đã làm đúng các thủ tục hoàn trả và nhân viên tiki đã thu hổi sản phẩm rồi.cho em hỏi vậy bh thì em nhận được tiền thanh toán hoàn lại ạ ?",2
10701986,Không hài lòng,áo giặt xong nhăn không ưng ý,2
2349610,Áo Khoác Nam Áo Khoác Dù Nam Phối Nón Viền Cao Cấp AD29,"đường may đẹp, vải dày quá. nhìn chung tốt. nhưng cửa hàng đưa bảng hướng dẫn chọn size không đúng. vì ox mình 68kg mình chọn size xl(từ 68kg-75kg) mặc ôm quá. haiz!",3
2340491,Không hài lòng,"vải dù cứng, bên trong lót lưới nhìn rất dễ rách, nhìn chung áo không được đẹp như trong hình",2
20190539,Rất không hài lòng,toàn cứ đặt 1 kiểu giao một kiểu,1
20084972,Rất không hài lòng,chán cửa hàng. sản phẩm nhưng giao nhầm,1
7242323,Bình thường,áo phom đẹp đóng gói kỹ nhưng áo rách vai và bên trong áo vải sọc đẹp nên đặt kết quả là giao không đúng sản phẩm rất không vui tuy nhiên đặt rồi thì cũng lấy thôi nhưng khuyên cửa hàng làm ăn thực tế chút sắp tết rồi đừng làm mất vui ai cũng vậy,3
2766282,Không hài lòng lắm,sơ ý lúc nhận sản phẩm không kiểm tra bên trong về nhà xem lại thì lớp lót áo bị rách 2 chỗ . lót vải túi bị rách một bên . thiết nghĩ đã quảng cáo là cao cấp thì khi gởi cho khách cửa hàng phải kiểm tra cẩn thận hơn để không phụ lòng tin của khách sản phẩm để nhưng có lần mua sau rất tiếc .,2
2719746,làm ăn *** dối,"áo đầu t mua đúng size xxl, thấy vậy mua cho gia đình thêm 1 cái nữa thì bên ngoài để size xxl, mác áo cũng size xxl luôn vậy nhưng mặc vô tay ngắn, nách thì trật, chắc cái áo này chỉ size xl hoặc l",2
18766083,Rất không hài lòng,không có lót trong caro. mong cửa hàng xem lại,1
2837106,tạm,"nhân viên giao hành nhiệt tình tốt, chất liệu áo hơn thô cứng và đặt biệt là mua loại size l nhưng mặc chặt quá m64, 57kg không vừa tý nào rộng hơn sẽ thoải mái. nhưng tạm ổn chấp nhận vì mặc vào mát và ấm vừa túi tiền",1
2833910,hàng bị lỗi,rách đâu không rách lại rách ngay chỗ gần cổ áo như thế kia thì không thể nói nổi. tưởng có số ít người bị nên mua thử ai ngờ mình bị đúng chỗ dễ thấy nhất.,2
2832774,Rất không hài lòng,"áo may không được tốt, size không phù hợp (không chuẩn), mình cao 1.65m, nặng 67 kg mua loại hết cở ssl nhưng cổ tay vẫn chật, khung áo cũng chật. nói chung là sản phẩm không đạt yêu cầu.",1
2858689,Rất không hài lòng,san phẩm bị lỗi về cái đồ kéo áo. bán sản phẩm kì vậy. sản phẩm bị lỗi nhưng cũng bán. tiki nên coi lại viet mình bán sản phẩm đi. đừng làm mất uy tinh,1
11272316,Rất không hài lòng,"giao sản phẩm nhanh, đóng gói kĩ. nhưng khóa về bị hư rồi.",1
5453829,Rất không hài lòng,chất vải xấu. sản phẩm không giống mô tả.,1
6800149,Rất mỏng + áo không giống hình,"rất mỏng, áo không giống hình cho lắm, mọi người cân nhắc trước khi mua nhé.",1
7181907,11,áo xấu quá . phần bụng may không ôm . mặc vào nhìn như thời trang dân tộc .,1
6824460,Rất không hài lòng,"đợt 1 mua cái áo màu xanh thấy tốt , đợt 2 mua cái áo màu đen mỏng tanh",1
