id,title,content,rating
13456635,Rất không hài lòng,mua 2 cái 1 size nhưng 1 cái không mặc vừa. không hài lòng,1
13470864,Hài lòng,"không có hợp như đã xem các review, buồn",3
10083461,Không hài lòng,không ghi kích cỡ size kg cho người mua nên khi mua bị mặc chật sz27 48kg .vớ vẩn,2
11094489,Rất không hài lòng,"đặt 3 cái có 1 bị lỗi, rách đường chỉ",1
12772643,Không hài lòng,"vải hơi cứng, form không đẹp như hình",2
20194918,Rất không hài lòng,"hình minh hoạ 1 đằng, mẫu áo giao 1 nẻo",1
19299459,Bình thường,sản phẩm phù hợp với giá tiền. chất liệu mình không ưng lấy size l rồi vẫn chật mặc không thoải mái,3
19340363,Bình thường,áo và quần nhỏ xíu như là cho con nít 10 tuổi mặc. chất vải và kiểu dáng thì okay.,3
16937048,Rất không hài lòng,"xấu đến bất ngờ, vải không phải để được gọi là đồ bơi",1
19627993,Không hài lòng,không đúng size theo mô tả,2
19288832,Cực kì hài lòng,"vải không được chống nước, nói chung không ưng ý lắm",3
17990808,Bình thường,đồ bơi quá bé chỉ dành e bé 30-35í thi được mình lấy size l 48k chẳng vào đâu,3
9042538,Rất không hài lòng,size l nhưng chỉ nhỉnh hơn cái áo của thằng con 1 tuổi của mình 1 tý . chất vải mỏng nhăn nhúm . giá giá rẻ nhưng vẫn thấy phí tiền .,1
8675488,Không hài lòng,"chất vải không giống mô tả. không phải thun lạnh 4 chiều thường để may đồ bơi nhưng là thun bình thường, rất dễ bị xước.",2
16617339,Rất không hài lòng,"sản phẩm chất lượng kém , size l nhưng nhưng gái 40kg mặc vừa",1
16594577,Rất không hài lòng,kg tốt chut nao mua 60kg nhưng giao 30kg.kg hài lòng chut nào,1
16265180,Bình thường,sản phẩm tương xứng giá tiền. nên mua lớn hơn 1 size.,3
16434443,Rất không hài lòng,tôi bị chật không biết có đổi lại được khokng,3
16511509,Rất không hài lòng,"không hài lòng vì chất xấu, size l nhưng nhỏ tí ti,",1
17087203,Bình thường,size hơi nhỏ. chất thun cũng tốt,3
16540262,Bình thường,"vải không đẹp, giao sản phẩm nhanh",3
3681515,Quá tệ!,"sản phẩm không giống mô tả, chất lượng kém chất lượng, tệ hơn đồ chợ. vải thun mỏng, may cẩu thả.",2
9856767,Rất không hài lòng,"sản phẩm tệ, vải xấu, tư vấn không đúng. size l 58 kg mặc chật ních",1
8281121,Rất không hài lòng,"đặt size lớn (l) nhưng thực tế nhận được quá nhỏ, như đồ tắm của trẻ con",1
11509484,Không hài lòng,sản phẩm cũng được nhưng size không phù hợp với cách tính,2
5254698,Không hài lòng,"size quá nhỏ, tôi 50kg cao 1m52 đặt size l nhưng mặc không vô, vải lại không co giãn mấy, không phải vải tốt",2
9266911,Không hài lòng,không đúng size chất lượng vải khg tốt,2
8196240,Rất không hài lòng,"chất lượng quá kém, sẽ không bao giờ mua lại",1
5312909,Không hài lòng,như quần áo thun mặc bình thường. không phải chất liệu để mặc đi bơi,2
6064019,Bình thường,"chất liệu tốt, size nhỏ hơn bình thường.",3
3091576,Không hài lòng,phom không giống như hình. vải tạm ổn được. chưa hài lòng,2
10340858,Không hài lòng,không hài lòng. màu không đúng,2
8125765,Bình thường,áo đẹp lắm mới người ơi.rất ứng ý luôn.mặc mát lắm vừa phom luon.vận động thoải mái.thật đáng tiền mình bỏ ra luôn.chúc spop ngày càng đông khách.cho 5 sao luon.,3
13911082,Rất không hài lòng,vải mỏng. giá mắc so với chất liệu,1
10340804,Rất không hài lòng,qua te. không hai lòng ti nao,1
2906863,Không hài lòng,vải như áo mưa cứng đơ giá như thế mắc hơn ngoài chợ nhiều 2 lần mua 2 lần không ưng ý,2
3091564,Bình thường,cũng đuợc. giáo sản phẩm nhanh. gói cẩn thận,3
2633692,Rất không hài lòng,"được tư vấn size l nhưng mặc bị chật mông , muốn đổi lại",1
2756564,Bình thường,"vải mỏng, mát nhưng phom áo ngắn khó mặc đồ, ?",3
2759966,Không hài lòng,ao mau lot không goig trog hih fom rog cho không om nhu cửa hàng noi vai tho cung không co gian gì het lan dau mua o tiki wa that vog,2
19021820,Bình thường,mua quần có túi nhưng giao o có túi .,3
4021592,không hài lòng,giao sản phẩm không đúng mẫu. quảng cáo là có túi nhưng nhận sản phẩm thì trơn không túi,1
18860689,Bình thường,chân váy dáng đẹp nhưng bị ngắn chưa tới gói chứ không có dài qua gối như trong hình,3
20082572,Rất không hài lòng,ta nói . xxl nhưng bạn tui size s mặc chỉ hơi rộng. nhưng ngườ nó bằng nửa người tui! xxl của mí ngừi theo form người tí hon hả?,1
13684754,Bình thường,quần bận rất thích nhà mua cái thứ 2 rồi,3
10199373,Bình thường,"vải thô, không mềm mại như tưởng tượng",3
10199236,Bình thường,"vải thô cứng, không được mềm mại",3
8758243,Không hài lòng,"vải cứng , giá thì cao khong hai lòng",2
8612969,Bình thường,"bình thường, không đẹp.",3
16784340,Bình thường,"giao sản phẩm nhanh, đóng gói cẩn thận, tuy nhiên vải không co giản, khi mua nhớ tăng thêm 1 size trừ hao",3
17666035,Rất không hài lòng,"không thun co giãn, kích thước không chính xác",1
3315760,Rất không hài lòng,"giao sản phẩm không đúng hình không chỉ 1 nhưng tận 2 lần? lần 1 giao sản phẩm không giống hình mình đã yêu cầu đổi mới, nhưng qua lần 2 khi nhận sản phẩm vẫn y chang lần 1. thực sự quá thất vọng.",1
2732190,Áo có mùi hôi,"đã nhận được áo chiều nay, chất lượng áo không có vấn đề, nhưng áo có mùi hôi cực kì khó chịu! cửa hàng hay xem xét lại vấn đề này nhé.",3
3008325,Túi áo không có dây kéo,túi áo không có dây kéo. khác hình. vải tạm ổn chấp nhận được,3
2588024,nhận không đủ số lượng,sao mình thấy combo 5 cái nhưng khi mình nhận được chỉ nhận được có 4 cái vậy cửa hàng?,3
2149742,Không hài lòng,sản phẩm khác xa với hình. bảo lọt khe. mua cho vợ về hắn bảo mình này là quần đúc thôi. lọt chỗ nào. chán cửa hàng vc.,2
3104554,Rất không hài lòng,mua 3 cai mau sang di giao 3 cai mau toi không nhu hinh lm an nhu day sao dambtin tuongvma mua,1
14423204,Bình thường,áo khá tốt nhưng có chút chậc so với mình. không được như mong đợi lắm,3
14475501,Rất không hài lòng,sao nhưng hình một đường áo giao một nẻo vậy,1
13716371,Hài lòng,đặc áo màu này cửa hàng giao sản phẩm màu khác,2
14482396,Rất không hài lòng,màu không giống. sản phẩm quá quá kém,1
13722326,Bình thường,"sản phẩm hoá đúng mô tả, hài lòng",3
4443167,Rất không hài lòng,hà thích chất liệu vải. đường may chưa đẹp.,1
9039754,Bình thường,"vải thô, form không đẹp như mẫu mặc. mua giá khuyến mãi mình nhưng thấy tiếc tiền, với giá gốc 180k thì đắc lắm.",3
9343475,Bình thường,"màu sắc không được giống hình lắm. chất liệu vải tạm ổn được, nhưng khá giống poly. hy vọng mặc mát",3
9223909,Rất không hài lòng,sản phẩm không giống như quảng cáo và trên hình,1
7182367,Bình thường,đặt màu hồng cửa hàng giao màu xanh ?,3
12343007,Rất không hài lòng,quần không giống như hình. yêu cầu trả lại sản phẩm cửa hàng nhé,1
8191147,Rất không hài lòng,cửa hàng giao kì v. đã không đúng mẫu nhưng không đúng size. trong khi chờ nhận sản phẩm thì quá lâu?,1
19074142,Bình thường,cửa hàng giao nhầm sản phẩm không đúng với đơn đặt sản phẩm,3
16533800,Rất không hài lòng,"đảo, giao sản phẩm khác giá rẻ dỏm hơn,",1
16710815,Rất không hài lòng,"hết sản phẩm nhưng không thông báo, tự ý đổi sản phẩm khác.",1
13181031,Không hài lòng,"hí hứng combo 10 chiếc. nhưng nhận chỉ được 5 chiếc, mong cửa hàng kiểm tra lại khâu đóng gói",2
7625268,Rất không hài lòng,"mua size l lại giao size xl ,sản phẩm nhận được không giống hình ảnh,thất vọng quá",1
10712530,Rất không hài lòng,"giao sản phẩm không đúng như hình, như đồ trẻ sơ sinh",1
12144367,Rất không hài lòng,"gửi sản phẩm vớ vẩn, không đúng sản phẩm",1
6550890,Bình thường,"chất liệu vải bình thường, tạm ổn chấp nhận nhưng quần dễ rách và bong chỉ",3
5251096,Bình thường,mình đặt 10 cái size xl cửa hàng giao 10 cái size l. sản phẩm phù hợp so với giá tiền,3
7208500,Bình thường,"giá cả hợp lý,nhưng phần vải lót lại không cùng màu!",3
9564146,Rất không hài lòng,"không mặc được, z z",1
10380472,Rất không hài lòng,qua te khg nen mua. phi tien,1
6390159,Rất không hài lòng,bỏ ra 29k để nhận được tốc độ chuyển sản phẩm 19k,1
7222504,Bình thường,vải không đẹp như trong hình,3
6104446,Rất không hài lòng,mỏng quá giặt mấy lần là rách,1
5834096,Bình thường,sản phẩm này rất bình thường,3
5511767,Rất không hài lòng,"quần quá mỏng, thất vọng quá",1
6389580,Không hài lòng,quần chất liệu nóng không thấm hút mồ hôi,2
20021846,Không hài lòng,set 10 cái nhưng khi giao là set 5 cái.,2
18649632,Rất không hài lòng,cửa hàng này toàn giao sản phẩm sai . đặt quần lót nhưng giao linh tinh mấy thứ gì đâu ah,1
18889526,Rất không hài lòng,sao không giống hình thế ạ?,1
17950763,Rất không hài lòng,"vải rất mỏng sản phẩm dỏm , lấy hình cửa hàng khác đăng giao chất lượng kém chất lượng",1
9839347,Rất không hài lòng,hình ảnh và hành thực tế không hề liên quan. đề nghị bỏ những ảnh quảng cáo sai thực tế này đi để có 1 môi trường cạnh tranh lành mạnh,1
7798571,Hàng không đúng như mô tả,sản phẩm nhận được không đúng như mô tả và hình ảnh minh họa. tôi muốn trả lại sản phẩm,1
16710820,Rất không hài lòng,"hết sản phẩm không thông báo, tự ý đổi sản phẩm khác.",1
10953064,Rất không hài lòng,giao sai sản phẩm. chất lượng kém và sai mẫu mã. đề nghị được trả sản phẩm,1
13504096,Không hài lòng,"đường may xấy,lộ chỉ không được đẹo",2
11014344,Rất không hài lòng,quần giao đến không giống như hình đưa lên xấu quá,1
8494064,Bình thường,chất xấu nhưng phù hợp với giá tiền,3
3188831,Rất không hài lòng,"tro a mua chuc cai dao co hai mau vay tro chup hinh du mau ma , tui hay mua hang oi titi lam gio lm tui that vong wa",1
4014517,Rất không hài lòng,giặt một hai lần là sù vải và size quá nhỏ không chuẩn về size,1
3648857,Bình thường,"vải này giặt mới có 2 lần đã muốn rách rồi, mua thử 1 lần thôi.",3
3207811,Bình thường,cũng bình thường tiền nào của ấy,3
9785873,Rất không hài lòng,như cái giá rẻ lau. vừa nhắn vừa nóng. form áo thì mặc không ra cái thể loại gì. làm thế nào để trả sản phẩm.,1
5825901,Không hài lòng,đặt size s . đơn hành cũg ghi s nhưng áo size mình . mình gầy nhưng áo mình sao mặc được . rất không hài lòng,2
10878093,Không hài lòng,"vải bt không đẹp, size không đúng fom size s nhưng quá rộng",2
6886059,Rất không hài lòng,"áo chỉ đơm có 4 cúc áo, vạt áo rất ngắn không thể bỏ áo vào quần được",1
10491716,Không hài lòng,"khuy áo bị lỗi , cài vào không được.",2
11394662,Bình thường,mẫu được nhưng chất không tốt lắm,3
4533640,Rất không hài lòng,do xấu vo cùng mình nghi các ban nen ra cửa hàng mua thi tốt hon,1
4891408,Bình thường,kiểu dáng đẹp nhưng vải mặc hơi nóng,3
3719312,Bình thường,áo được . không thích lắm .vải tạm ổn tốt,3
4144189,Bình thường,mặc rất thoải mái,3
3725992,Không hài lòng,bình thường,2
15875060,Rất không hài lòng,áo nhìn như áo bà ba của các cụ 90 tuổi.được cái chất đẹp,1
20209064,Không hài lòng,tôi nhận sản phẩm những không giống như ảnh của cửa đăng tải nó khác hoàn toàn tệ thật,2
20070837,Rất không hài lòng,"sản phẩm không như mô tả,tôi đặt áo kaki nhưng giao 2 cái áo gió .",1
3781027,Rất không hài lòng,cửa hàng cho xin lý do vì sao không phản hồi lại tiki khi khách sản phẩm liên hệ cần hỗ trợ. thanks! (mình đã đợi 5 ngày,1
20162028,Bình thường,"đúng số kg nhưng không vừa, áo co giãn tốt, nhưng kích thước không đúng với size, quá chật",3
3654502,Xin đổi size lớn hơn,cái áo sơ mi này mình order size l (thường là size mình mua áo sơ mi của gumac) nhưng khi mặc vào thì bị chật phần hông và tùng. do đó mình đang xin đổi thành size lớn hơn xl. cảm ơn,2
8126100,Không hài lòng,mặc không vừa size có thể đổi lại được ko,2
5772954,Rất không hài lòng,áo mặt vừa nhưng hai vạt áo không kép vào nhau được.,1
4108546,Rất không hài lòng,hình ảnh thì rất tuyệt. nhận sản phẩm thì rất tệ. hiện tại vẫn không mặt luôn.,1
3797961,Rất không hài lòng,"bây đổi lại được không mình mua hơi bé, áo rất đẹp,muốn đổi size lớn hơn",1
6355154,Rất không hài lòng,áo xâu không giống như trong hình,1
3532406,Bình thường,váy đẹp nhưng cộng dây lưng kg có cây gày sao gày được.nhân viên giao sản phẩm vui vẻ.,3
3952950,Không hài lòng,"chân váy dầy cũng được,nhưng xoè quá phải đi gọt bớt",2
3479278,Giao sai mẫu,không giống mẫu! rất cứng và thô. yêu cầu tiki và cửa hàng giải quyết đổi cho mình nhé! cảm ơn!,1
2673892,Rất không hài lòng,cửa hàng giới thiệu màu cam nhưng giao sản phẩm đỏ đô kì vậy?,1
19940135,Không hài lòng,"hình ảnh là cô gái mặc, đặc size xl nhưng bé 5tuoi mặc vừa rõ chán",2
17231504,Bình thường,"bình thuong, không đẹp như mình thấy trên ảnh",3
17213833,Không hài lòng,quá nhỏ so với số kg trên bảng size,2
18966947,Rất không hài lòng,"( ) đánh giá không tính điểm shipper quá , hỗn .",1
3733344,Bình thường,"áo chất thun bình thường, đường may nhưng có chỗ ẩu tả.",3
14886862,Rất không hài lòng,giao sản phẩm không đúng màu. không giống mẫu,1
9345873,Bình thường,"áo cũng bình thường, nút khâu rất sơ xài.",3
8730288,Không hài lòng,mỏng xấu lắm với giá này thì quá giá cao,2
16175146,Rất không hài lòng,sản phẩm mới mặt nhưng chỉ sức bụng viền rùi,1
17758628,Không hài lòng,"chất vải mỏng, kiểu dáng không giống trong hình",2
16603733,Không hài lòng,"sản phẩm bình thường, giá cao hơn nhiều so với sản phẩm cùng loại ở nhà bán khác.",2
17700643,Bình thường,không giống như hình nhưng chất vải thì đẹp,3
15671384,Cực kì hài lòng,áo quá rộng so với size .,2
11551026,Rất không hài lòng,"sản phẩm không nhu hinh , vai qua mong",1
9227466,Rất không hài lòng,rất thất vọng về sản phẩm,1
14206788,Rất không hài lòng,"vải ra màu, mua về giặt trước khi mặc là ra màu dính lem một số áo quần khác, tới lúc mặc xuống hồ bơi về, màu của vải bám luôn trên da 🥺🥺🥺",1
17225998,Rất không hài lòng,"vải mỏng xấu.không phải chất liệu đồ tắm,vải thun mỏng nha cả nhà.thất vọng khi mua.",1
13587092,Rất không hài lòng,"không hài lòng, giao sản phẩm không như hình: màu cũ miếng lót ngực bị lệch 1 bên",1
17338884,Không hài lòng,"quá nhỏ, không vừa, chắc trẻ 7-8 tuổi mặc vừa",2
16711490,Rất không hài lòng,đường may không cẩn thận bị hở. áo có chỗ bị rút sợi.,1
16406105,Rất không hài lòng,"chất lượng kém, muốn liên hệ cửa hàng đổi sản phẩm thì không có đt",1
17270800,Bình thường,đệm lót áo bị lỏng nên bơi không được,3
16511481,Rất không hài lòng,"chất liệu quá tệ, sản phẩm không được như mong muốn",1
7299981,Bình thường,"chất lượng sản phẩm quá tệ, không như mong đợi, không phù hợp với giá tiền",3
10498773,Bình thường,"đường may không sắc nét, chưa mặc nên không biết ntn",3
11280786,Không hài lòng,"chất vải đổ màu, xấu và form không đẹp",2
9675587,Bình thường,si d e . nhỏ so với dự kiến !,3
7085152,Rất không hài lòng,cửa hàng nói 40 đến 50kg nhưng bé có 41kg mặc quá chật luôn,1
16514403,Bình thường,mẫu mã đẹp chất lượng như mua size xs nhưng mặc nấc 3 vẫn rộng trong khi đó vọng bụng của mình to nhá cho3 sao,3
15110995,Rất không hài lòng,không hài lòng size mình nhưng nhưng mặc không vừa rộng quá có thể đổi lại được không,1
8963624,Rất không hài lòng,ủa mua đai nịt bụng nhưng giao cuộn băng keo là sao treo đầu de bán thịt à tiki làm ăn gì ẩu tả vậy quá thất vọng,1
10329831,Rất không hài lòng,"kích cỡ quá to , không hiệu quả như đã quảng cáo ! quá giá cao ! còng kềnh",1
10453623,Rất không hài lòng,hơi rộng cho mình đổi lại sai s ạ,1
13006562,Rất không hài lòng,không giống sản phẩm quảng cáo,1
8201048,Rất không hài lòng,kém và không chắc chắn,1
8150776,Bình thường,xấu hơn trên ảnh nhiều ?,3
4570750,Rất không hài lòng,tôi không hài về sản phẩm này ?vì tôi đặt mua đồ dài thì đến lúc tôi nhận lại là 1 bộ đồ ngắn?tại sao vậy chứ trong khi đó tôi cũng đã mua sản phẩm rất nhiều lần rồi nhưng ? dối mất lòng tin quá,1
4041233,Rất không hài lòng,giao sản phẩm không đúng như yêu cầu. đề nghị tiki trả lời gấp,1
15552615,Rất không hài lòng,giao sản phẩm không đúg size như yêu cầu,1
8237695,Rất không hài lòng,"chất vải quá tệ, nếu lên chợ tân định mua giá khoản 75k. mọi người tuyệt đối không nên mua, quá tệ !",1
11410176,Rất không hài lòng,tôi đặt màu xanh sao lại giao tôi màu vàng làm ăn không trung thực,1
4072412,Rất không hài lòng,"mình mua bộ quần dài, tay dài.giao sản phẩm sản phẩm quần ngắn, tay ngắn, không giống hình. thật thất vọng.",1
13264387,Không hài lòng,sản phẩm không như mong đợi,2
11410196,Bình thường,sản phẩm giá giá rẻ nên không noi tới chất lượng,3
8258944,Rất không hài lòng,"áo size xxl nhưng quá may nhỏ, mặc không vừa",1
7469135,Rất không hài lòng,"may bị lỗi, mắt tiền ,thật sự không hài lòng",1
6714157,Không hài lòng,không hài lòng về chất lượng và màu sắc,2
6689980,Không hài lòng,đường may không được tốt. tạm ổn tốt,2
2666626,Thất vọng với hàng nhận được,"cửa hàng gui khong dung size, không đúng mẫu. thất vọng, làm ăn kỳ cục, không mua sản phẩm cửa hàng này nua",1
4776039,Rất không hài lòng,q dài mak giao q ngắn,1
4079753,Rất không hài lòng,giao sai mẫu,1
2514734,Không hài lòng,"chất vải không đẹp, đường may quá xấu,hhhuuuiiijj",2
20029315,Bình thường,tôi muốn đổi áo vì size xl bé quá so với loại khác cũng size xl,3
15691641,Rất không hài lòng,"chất liệu vải mỏng, đóng gói sơ sài, thất vọng về sản phẩm",1
9671903,Không hài lòng,quá tệ và mỏng mua về đúng phí tiền,2
9628409,Bình thường,áo hơi nóng so với tưởng tưởng,3
3542130,Bình thường,"vải thô, giặt ra màu, mặc nóng. chất lượng đợt này tệ hơn nhiều so với đợt trước thất vọng ?",3
3823594,Rất không hài lòng,"chất thì được, nhưng size không đúng nên không sử dụng được ( 3xl -63kg mặc chật)",1
3104432,Áo khoát thoát nhiệt Nhật bản Joking,"giao sản phẩm nhanh , áo mua lần hai cũng giống như áo mua trước đường may đẹp nhưng giặt áo bị nhăn và rút ngắn!",3
6520136,Rất không hài lòng,không hài lòng áo xấu chất liệu mỏng,1
2671144,Bình thường,"kỳ vọng nhiều theo đánh giá của mọi người nhưng thất vọng tràn trề! màu không giống hình, giặt xong nhăn nheo. quá buồn!",3
5809263,Bình thường,cũng được?,3
3238307,Bình thường,"chất đẹp. nên có nhiều màu hơn nữa. như màu hồng, xanh nhạt",3
3750675,Không hài lòng,"vải rất mỏng, không được đẹp",2
19083598,Rất không hài lòng,"mua thử 2 combo với tên quần khác nhau, giá chênh lệch 4 lần nhưng giao cùng 1 sản phẩm",1
2358642,Quần thiếu về số lượng và kém về chất lượng!,"quần mình nhận được thật sự rất nhăn nhúm và trông rất cũ (như ảnh). đồng thời hộp đề là 5 chiếc, cửa sản phẩm chỉ gửi 4 chiếc. trên kia đã có feedback gửi khách sản phẩm thiếu. mong tiki nhận, kiểm tra lại sản phẩm và refund lại tiền cho mình. mình mua nhiều sản phẩm trên tiki rồi thì đây là sản phẩm đáng thất vọng nhất. thật sự mất thời gian của khách sản phẩm!",1
2394070,Giao thiếu ???,"quần tốt, không có vấn đề, tuy nhiên combo 5 cái giao sản phẩm chỉ có 4 cái, đã gửi yêu cầu hỗ trợ nhưng tiki không hề phản hồi, mình mua sản phẩm của tiki đã rất lâu và rất nhiều lần, dịch vụ ngày càng đi xuống. thất vọng!",1
2461247,GIAO HÀNG KHÔN ĐỦ HÀNG,"lần đầu mình mua set 5 cái giao đủ, lần 2 mua set 10 cái giao có 5 cái, mình làm biếng không muốn complain nên bỏ qua, lần 3 mua set 5 cái giao có 4 cái, bực mình thật. giờ không lẽ có quần xì cũng trả lại sản phẩm. cửa hàng có trách nhiệm thì giao bù cho mình đi nhé.",1
2474899,Không hài lòng,"sản phẩm này trước đây từng mua, mình thấy mịn, êm, thoáng nên dùng thích. sản phẩm lần này mua thì thấy chất vải hơi dày. size bị rộng dù mình đã chọn theo đúng thông tin mô tả.",2
9107189,Bình thường,"mặc bị lằn , mặc dù mình mua trừ hao tận xl",3
2364009,Giao thiếu hàng,set 5 quần nhưng mình nhận được chỉ 4 quần. chất vải mát.,3
3655063,Bình thường,"quần mặc mát, thấm hút tốt",3
2147823,Bình thường,sao combo là 5 quần nhưng mình chỉ nhận được 4 quần thôi.,3
2037659,Bình thường,"sản phẩm tốt,nhung size qua to so voi size chuẩn!",3
13300736,Bình thường,"giao đủ,đúng ,cũng như quần da ,quần tơi chỉ vì dính keo rất nhiều, cắt may hơi cẩu thả ,quần dán keo o phải đúc su đúng nghĩa đen của nó ,55kg đến 65kg nhưng t mặc lại chật ,quần có mùi hóa học nồng lắm luôn ấy, đi giặt phơi rồi vẫn nhưng mùi ,đóng gói tệ ,chỉ bỏ bọc ni lông đen rồi cột lại,chỉ ở mức tạm ổn !",3
13300656,Bình thường,"giao đúng, đủ ,nhưng dính keo rất nhiều, khi tách ra làm tơi chỉ ,quần đúc su nhưng thật ra là dán bằng keo ,vết cắt hơi bị cẩu thả, nhìn kỹ hình ảnh, thật ra làm t thất vọng ,lần đầu tiên mua của cửa hàng ,nhưng nói chung tất cả chỉ tốt thôi !",3
16899461,Rất không hài lòng,quần size nhỏ quá để cho em bé mặc,1
12789281,Không hài lòng,tại sao combo 5 quần lại giao 4 quần v cửa hàng?,2
12124154,Không hài lòng,không mấy hài lòng.,2
10110007,Không hài lòng,siza l báo cho ng đến hơn 60kg nhưng không vừa,2
18377760,Rất không hài lòng,"rất không hài lònh. hình quảng cáo là màu xanh lá cây, mình đặt màu xanh, nhưng sản phẩm nhận được lại là màu đen! không bao giờ quay lại cửa hàng này!",1
17934009,Bình thường,"chất lượng bình thường , không được như mong đợi",3
18621366,Rất không hài lòng,sản phẩm không giống mô tả.cửa hàng treo đầu dê bán thịt chó.không nhưng sản phẩm thì nói chứ bán áo như này sao mặc,1
12759208,Rất không hài lòng,"chất liệu da sấu kém chất lượng , áo rộng phần lưng trật phần tay và thân trước , kiểu áo sấu so với trên hình",1
10679037,Không hài lòng,mh 50kg đặt size mình nhưng rộng rinh ah. có thể đổi lại cho mh chiếc nhỏ hơn được không vì trên mác áo cũng không ghi size áo đó là bao nhiêu,2
12798043,Bình thường,chất liệu kg tốt kg giống như trong hinh,3
7476454,Bình thường,mua cho ngta nên không dùng không biết đánh giá dao. đánh giá ở giữa,3
6754393,Bình thường,"đẹp, chấp nhận được, phù hợp giá tiền.",3
3046830,Rất không hài lòng,"cửa hàng đảo kh, sau 2 lần đổi trả vẫn giao sản phẩm không giống mô tả nhưng như sản phẩm chợ giá rẻ tiền. mọi người lưu ý khi chọn sản phẩm của cửa hàng này. cảm ơn tiki đã giúp không giải quyết thỏa đáng để được nhận lại tiền mua sản phẩm.",1
3030460,Thất vọng về sản phẩm,"sản phẩm giao không giống hình, ngắn cũn cỡn, chất liệu thì mỏng tang, cảm giác bị đảo. đề nghị tiki xem xét kỹ lại cửa hàng này.",1
3692680,Không hài lòng,sao mình đặt mẫu này nhưng sản phẩm về không giống. mình mới nhận sản phẩm chiều qua. 1 cái giống 1 cái khác,2
2850946,Rất không hài lòng,"lúc giới thiệu sản phẩm thì để là chất co giản ,nhưng khi giao là giao chất liệu tuyết mưa gì đâu cứng đơ không có giản được tya nào hết",1
2904908,Bình thường,sản phẩm tốt. hi vọng cửa hàng sẽ có những mẫu váy ngắn. body nhiều kiểu. sẽ tiếp tục ủng hộ,3
2436305,Rất không hài lòng,dạo này tiki đặt sản phẩm gì cũng lâu la quá đi bắt đầu chán roiif,1
18557298,Rất không hài lòng,"95 cotton nhưng mặc như pha nilon rất nhiều luôn. chất liệu tệ đến mức thậm chí nhưng không dính băng vệ sinh sản phẩm ngày. size nhỏ hơn bình thường, đã đặt xl là to hơn 1 size nhưng vòng đùi sẽ vẫn bị chật (dù mình mặc hãng khác chỉ l).",1
13029204,Rất không hài lòng,giao sản phẩm không đủ số lượng. mua 2 set nhưng giao có 1 set.,1
14354632,Bình thường,quần chất vải không có độ bám,3
10195982,Không hài lòng,giao sản phẩm không đúng màu sắc trong hình,2
8138843,Không hài lòng,quần mới mua về bị rách và bong chỉ :(,2
16841385,Bình thường,đường may không được chỉnh chu. tiền nào của nấy,3
6569075,Rất không hài lòng,vải xấu đường may tệ không đáng để mua,1
16925747,Bình thường,"áo đẹp, vải tốt nhưng mua không mặc được. size không giống các cửa hàng khác trên thị trường nên rất chật tay, nách, kéo không lên được! ước gì được đổi size",3
16690851,Rất không hài lòng,"giao thiếu sản phẩm, không có quần theo kèm",1
16348269,Rất không hài lòng,đặt 3xl giao l nhỏ làm sao mặc,1
16881469,Rất không hài lòng,"đã nhận được sản phẩm, đẹp nhưng ôm người quá",1
15125618,Rất không hài lòng,muốn đổi số lớn phải làm sao?,1
8427472,Bình thường,chất lượng chỉ tạm ổn thôi nhưng form tốt,3
16650836,Bình thường,"sản phẩm đẹp, mẫu mã như hình, đong gói đẹp",3
16945226,Rất không hài lòng,"quần không giống như trên hình.mẫu cũng khác.không phải trơn lạnh nhưng là quần coton nhìn xấu hơn hình nhiều,không biết có giao nhầm không nữa.",1
12211395,Rất không hài lòng,sản phẩm này tốt tốt cửa hàng nhá,1
11297407,Rất không hài lòng,"1/ hài lòng: nhận sản phẩm đúng hình, chính hãng. vải đẹp, mịn, không bay màu, cotton mềm mát. form quần ôm đẹp, bạn nào muốn thoải mái nên lấy size lớn hơn. giá xứng với chất lượng. nên mua dùng. 2/. không hài lòng: nội dung giá bán không trung thực. - trên web ghi giá 250k giảm50 , nhưng lại 125k. - thực tế nhận sản phẩm, có barcode giá của nsx combo là 125k. ==> như vậy có phải tôi bị không? ( tôi muốn góp ý để cửa hàng cải tiến tốt hơn.)",1
18234791,Rất không hài lòng,"tôi rất không hài lòng về chính sách đổi trả của cửa hàng. ngay sau khi nhận sản phẩm, tôi đã yêu cầu được đổi size, chấp nhận thanh toán phí đổi nhưng đến nay đã hơn 1 tháng, tôi vẫn chưa đổi được sản phẩm.",1
16242479,Cực kì hài lòng,"quần đúng như quảng cáo nhưng size to hơn cân nặng. mình 53kg, lại mập bụng nhưng vừa size s những ai nhẹ cân nên cân nhắc. quần sẽ bị nhăn khi ngồi lên xuống, lộ quần lót trong nếu mặc sáng.",3
11590500,Rất không hài lòng,"đặt quần nữ, giao quần nam. có dấu quay video khi mở sản phẩm. khách sản phẩm sao biết lỗi nhưng quay ngay từ đầu",1
9540052,Không hài lòng,"quảng cáo là vải cotton, nhưng giao sản phẩm vải nilong. mặc nóng và nhăn nhúm. quá mắc, thua mấy cái sản phẩm bán xổ ngoài đường 3 cái 25k. quá thất vọng. đặt các mặt sản phẩm khác thì toàn giao nhầm và giao thiếu. làm ăn thiếu đạo đức.",2
18290615,Không hài lòng,1 set quần có 2 loại size. 1 cái vừa 4 cái nhưng lại chật. vải và đường chỉ đẹp.,2
