id,title,content,rating
10772376,Rất không hài lòng,"quảng cáo không rõ ràng. khi giao sản phẩm chỉ có một cái, không ai mua một cái bao giờ cả. không thích kiểu làm ăn như vậy.",1
13292184,Rất không hài lòng,không hài lòng ! nhà bán không rõ ràng ! giao sản phẩm không cho kiểm tra số chiếc !,1
9171554,Bình thường,cửa hàng nên nói rõ là sản phẩm chỉ gồm 1 cái cho khách biết nhưng đặt 1 đôi,3
10700483,Bình thường,có 1 chiếc thôi à ? tưởng 1 đôi!,3
9644240,Bình thường,sản phẩm dùng tốt. giao sản phẩm nhanh,3
6970455,Không hài lòng,không vừa chân. mang tuột dù lấy size nhỏ nhất,2
9021359,Bình thường,quá dày và nặng. không hợp,3
12549646,Bình thường,"không vừa tay người dùng, nên tư vấn size sản phẩm với người dùng",3
12235652,Bình thường,căng bị trùng do không có dây xuyên giữa,3
6596423,Rất không hài lòng,"lưng ghế bị gãy sau chưa đầy 1 tháng sử dụng. mình nặng 61kg, ngày tập sit-up 100 cái, xài đồ cũng cẩn thận vì đó dù sao cũng là tài sản của mình. vậy nhưng ghế vẫn bị gãy sau gần 1 tháng xài. gọi điện bảo hành thì tiki nói món sản phẩm này không được bảo hành. hoá ra anh bán sản phẩm cho tui, nhưng a cũng không dám đảm bảo chất lượng món sản phẩm của mình. đành ngậm ngùi, coi như chót dại phí 500k. nhưng uy tín của cửa sản phẩm này cũng chỉ đáng giá chừng ấy tiền.",1
13679262,Rất không hài lòng,"tôi vừa nhận được bộ sản phẩm. thiếu nguyên bộ ốc + tay kéo lò xo. đặt tiki nhiều lần nhưng lần này mình cực kỳ thất vọng. không có bộ ốc vít thì mình lắp đặt và sử dụng thế nào, đề nghị có phương án hỗ trợ khách sản phẩm",1
3925889,Không hài lòng,giao sản phẩm đúng hạn. mẫu mã đẹp. nhưng ốc ở giữa ráp không vào nên tất cả thành vô nghĩa. khuyên mấy bạn kiểm tra mấy chỗ này trước khi nhận sản phẩm. tốt hơn là mua loại khác.,2
13917625,Bình thường,"thân ghế không thẳng, các đinh vít vặn không sát, thiếu cảm giác chắc chắn. nhưng tốt trong tầm giá",3
4310805,SP không đúng thiết kế,"sản phẩm ghi không đúng chức năng thiết kế. theo thiết kế, trục đứng có thể điều chỉnh độ cao, tuy nhiên, gờ nối của trục đứng và miếng ghép đệm nằm là hàn cứng, không hiểu điều chỉnh thế nào? mua rồi giờ phải làm sao? mong cửa sản phẩm ghi thông tin đúng thực tế để khách sản phẩm chọn mua chính xác nhu cầu của họ.",2
5265175,Sản phẩm chất lượng quá kém.,"sản phẩm chất lượng rất kém, thép hộp rất mỏng manh cho nên mối hàn không thể chắc chắn được, hình ảnh chỉ mang tính chất tham khảo, nó chỉ phù hợp với trẻ nhỏ, không dám tập vì nó có thể sập bất cứ lúc nào. nói chung là bỏ tiền ra mua nhưng không dám dùng , không nhẽ trả lại cửa hàng. xin cửa hàng đừng kinh doanh sản phẩm này để người khác bỏ tiền ra mua để lãng phí. sản phẩm nhái nhưng nó kém tới mức không dám dùng. vì một việt nam phát triển , không nên làm ra những thứ kém như này, tôi thấy sản phẩm trung quốc nó nhưng chắc chắn hơn nhiều.",1
14412720,Rất không hài lòng,ghế bị vênh dù đặt trên nhiều mặt phẳng khác nhau. đề nghị thu hồi hoặc đổi sản phẩm,1
19302152,Bình thường,nói chung cũng tốt vẫn chưa chắc chắn lắm,3
13690372,Không hài lòng,"chất lượng tầm trung, sản phẩm đóng gói bị rách mất lớp da bọc phía dưới",2
5213872,Không hài lòng,giao thiếu thanh ngang số 3 . thanh ngang số 1 và 2 không điều chỉnh lên xuống được.,2
5456894,Rất không hài lòng,"tôi mới nhận sản phẩm buổi sáng, tối tôi tập thì bị gãy chốt rồi",1
13531741,Không hài lòng,sản phẩm không được như trong ảnh. phụ kiện giao nhầm,2
14462306,Bình thường,ghế không được chắc chắn như hình.,3
13217537,Bình thường,tốt. đúng như hình. đẹp.,3
5090842,Rất không hài lòng,sản phẩm không như kỳ vọng. có 1 vị trí bị lệch không thể bắt ốc,1
2191562,"không hài lòng, và rất rất ko hài lòng","em vừa nhận được hqua sau 1 tuần đặt sản phẩm. xã nhà em vừa tập được 2 cái thì gãy như này, giờ em không biết phải làm sao.",1
4525303,Rất không hài lòng,"sản phẩm rao thiếu ốc đề nghị cửa hàng gửi bổ sung ,nếu không đầy đủ mình xin trả lại sản phẩm",1
3927806,Rất không hài lòng,"sản phẩm không như hình, không chỉnh được chiều cao của ghế tập",1
5273063,Rất không hài lòng,"bị chênh không chỉnh được chiều cao, và vị trí gấp sắt bị cong",1
4449061,Không hài lòng,giao sản phẩm thiếu bù và ốc. để nghi kiểm tra cần thận trước khi giao.,2
6262405,Rất không hài lòng,chưa dùng đã bị gãy.chất lượng kém chất lượng,1
4562023,Rất không hài lòng,"không đúng như hướng dẫn, đề nghị tiki xem lại đơn vị bán sản phẩm",1
2153365,Bình thường,phần móc ở dây kéo thay vì kim loại thì lại làm bằng nhựa ở phần móc thì không thể bền được nhưng giá vậy thì không thể hy vọng gì hơn,3
3041446,Không hài lòng,sản phẩm dùng cho lứa tuổi thiếu nhi thì hợp! không như trong hình hơi thất vọng,2
4415969,Rất không hài lòng,"sản phẩm về không có óc vích gì hết, kém",1
4444546,Không hài lòng,sản phẩm tạm ổn chấp nhận được,2
2734857,Bình thường,nhìn hình ảnh coa vẻ to và đệm dày; nhưng ở ngoài cũng không giống cho lắm,2
3083890,không nói chi giá tiền mà theo tôi thì sản phẩm này quá nhỏ chiều cao quá thấp việc tập quá gò bó,không hợp lý và không hợp giá tiền. sản phát quá nhỏ,3
8011170,Không hài lòng,phần bao bên ngoài bị thủng một lỗ và không bọc vừa vành. mình mong nhận được hỗ trợ từ tiki.,2
16469308,Bình thường,hướng dẫn sử dụng không rõ lắm,3
20151726,Bình thường,không như quảng cáo- nhìn không,3
20030906,Rất không hài lòng,"trước mua 1 cái đầu 2 tia lửa thì lắc rất chắc không có tiếng gì, lần này mua thêm cái 1 tia sản phẩm có thêm dòng sản xuất tại trung quốc lắc nghe lào xà lào xạo rất to, 500k nhưng như sản phẩm chợ để mấy con súc sắc bên trong, hoàn sản phẩm thì không chấp nhận, tiki này làm ăn thua hẳn , chê",1
19572352,Rất không hài lòng,"mẫu mã, vẻ ngoài thì tốt không bàn. nhưng ghi 100kg rõ ràng là sai, không chính xác. vì lực bóp mình vặn mức 100kg vẫn nhẹ hơn ( thua ) cái kìm bóp max 60kg mình có trước đó. kìm ghi 100kg này thực sự lực bóp chỉ cỡ 50kg là cùng. nhưng đồng hồ điện tử chỉ đo số lần bóp chứ không phải đo lực bóp. nói chung là thất vọng.",1
19562722,Không hài lòng,đặt sản phẩm loại pro. đếm số điện tử. nhưng cửa hàng giao loại đếm số cơ?,2
19218138,Rất không hài lòng,"đồ dỏm, mới chỉnh 50kg bóp đã gãy cán, giao sản phẩm không đúng, đặt loại 100kg giao 60kg",1
19449459,Rất không hài lòng,"sản phẩm có thể bị lỗi, nút đếm số không chạm được vào mép kìm khi bóp.",1
19419780,Rất không hài lòng,"sản phẩm hư nút nảy số bóp không nảy số, kém chất lượng",1
18965057,Bình thường,"tốt, giao sản phẩm nhanh, tiện lợi",3
19015664,Rất không hài lòng,"giao sai mẫu, liên hệ nhiều ngày không phản hồi, cửa hàng uy tín, chính hãng nhưng thiếu chuyên nghiệp.",1
18063344,Rất không hài lòng,thấy có chống hơi sương gì đâu? mang xuống nước xong mờ câm luôn. rồi đồ bịt tai cũng không có luôn!,1
19205876,Bình thường,"giao sản phẩm nhầm sản phẩm, dây đeo không có khoá cài phía sau",3
17225053,Cực kì hài lòng,"bị vô nước, kém lắm",1
16880081,Bình thường,mua 2 đen 1 xám nhưng gửi 3 đen.,3
18234975,Bình thường,"vẫn bị sương mờ, giao sản phẩm nhanh",3
17204540,Không hài lòng,giao sản phẩm cả 3 cái không có nút bịt tai,2
16782894,Rất không hài lòng,"treo đầu dê bán thịt , lởm",1
10516482,Rất không hài lòng,"gửi màu đen xấu quá. đáng lẽ phải cho khách chọn màu. ngoài ra thì tạ đúc chắc chắn, giống trong hình. (gửi màu ngẫu nhiên)",1
12370887,Rất không hài lòng,tạ chắc chắn đúng như hình. nhưng giao thiếu cặp tạ 1 kg và 4kg vẫn không xử lý cho mình.,1
10563266,Rất không hài lòng,"sản phẩm không đúng loại tôi đặt mua, yêu cầu đổi gấp.",1
12446056,Rất không hài lòng,"sản phẩm nhận được và hình ảnh không giống nhau, không hiểu bán sản phẩm kiểu gì vậy",1
17579844,Bình thường,kính thước nhỏ hơn thảm dùng tạm ổn tốt,3
2986782,"Đóng gói rất cẩu thả, nhiều vết trầy xước","mới nhận sản phẩm sáng nay, chưa sử dụng. cách đóng gói rất cẩu thả, nhiều vết trầy xước như đã sử dụng nhiều năm, tạo cảm giác khó chịu.",1
2003871,Bình không kín,bình nước không kín ngay cả khi vặn nắp cẩn thận khiến nước chảy khi nghiêng bình. rất bất tiện nếu bỏ bình nước trong balo.,1
20193935,Không hài lòng,"như chơi trẻ con, yếu ớt, không vững vàng. nhỏ xíu. không đáng tiền",2
20057083,Bình thường,"không chắc, cảm giác không an toàn",3
20203393,Bình thường,săn phẩm không bám dính tốt,3
19950307,Rất không hài lòng,sản phẩm mới mua nhưng hở keo hết,1
19117904,Không hài lòng,"nắp hơi lỏng, bị rỉ dung dịch ra ngoài mặc dù đã đóng nắp kỹ",2
12252596,Bình thường,nhận sản phẩm bỏ ra xem thấy tạm ổn tạm ổn.,3
11896226,Bình thường,"sản phẩm không giống như hình quảng cáo, tất cả bằng nhựa cứng, tay cầm không có mút cao su gì như đã quảng cáo cả. nhìn như đồ chơi vậy. do chưa tập nên không đánh giá độ bền được nhưng thấy không giống quảng cáo là không vui rồi",3
19577091,Rất không hài lòng,sản phẩm lỗi không trải nghiệm được,1
4894332,Bình thường,"tay cầm và bảng đều được làm từ nhựa rỗng. không biết sử dụng lâu dài có làm bể tay cầm không. bảng có thiết kế đẹp, có thể gấp đôi lại cho vào balo, mang đi được nhiều nơi. giá cả phải chăng, chỉ bằng 1 tháng tập gym.",3
18860514,Không hài lòng,"bị gãy, nào lên tiếng thì mới có giá trị",2
12149452,Bình thường,cảm giác không được chắc chắn lắm và không có hướng dẫn cụ thể các bài tập. chắc vừa tập vừa dò thôi.,3
12165774,Không hài lòng,giao sản phẩm đóng gói tốt. nhưng không hiểu tại sao sản phẩm được bọc giấy bóng nhưng vẫn bị vỡ bên trong.,2
17517233,Bình thường,độ bám của dụng cụ chưa an toàn,3
12246628,Rất không hài lòng,"sản phẩm không giống như hình, vận chuyển hết hơn 1 tháng mới đến tay người tiêu dùng.",1
14735629,Bình thường,hơi đau tay khi sử dụng do không có đệm,3
13094902,Bình thường,"bảng hướng dẫn không rõ ràng , khó sử dụng",3
11560306,Rất không hài lòng,chất lượng kém hơn loại 250 nhưng bán 390k. bịp bợm,1
9649525,sản phẩm không như mong muốn,"khi tôi nhận sản phẩm hơi cũ, các ốc đã đổi màu, ở khe có nhiều mảng bụi đen bay ra, chùi đi vẫn sử dụng được vì tôi ngại đổi trả. chỉ mong cửa hàng lần sau kiểm sản phẩm mới, giao cho khách, không giao sản phẩm tồn kho cho khách.",2
8984510,Rất không hài lòng,"sản phẩm quá tệ, mua về cũ , xài vài lần kêu lạch cạch rùi ra cái bụi bẩn gì màu đen. điên quá vứt luôn không chấp nhận được bán sản phẩm không có tâm",1
9881465,Bình thường,"giáo sản phẩm nhanh , đóng gói cẩn thận như khi sử dụng bên trong không chất lượng ,dùng vài hôm đã bị hỏng rồi",3
9397536,Không hài lòng,"màu vàng không đẹp như hình nha ace, xấu lắm",2
16767408,Rất không hài lòng,phần trong vỏ bị chuyển màu xanh ruột thì xước và bị kẹt phải lấy dây thép để rút ra cửa hàng bán sản phẩm kiểu gì vậy,1
16254307,Rất không hài lòng,"giao sai sản phẩm không đúng như quảng cáo, sản phẩm giao giá rẻ tiền hơn, đang yêu cầu trả đổi",1
17481340,Không hài lòng,tặng bao tay trẻ em ak. quá chán,2
4704924,Không hài lòng,sản phẩm bị trầy xước nhiều chỗ - thiếu quà tặng và thiếu luôn vài con ốc (phải chạy đi mua bù),1
2993064,"Mua 3 kính bơi, thì nhận 2 cái đúng sản phẩm. 2 cái là phoenix","đặt mua 3 kính bơi, thì được tách thành 2 đơn . 1 đơn nhận đúng mã view aqurio v550a. 1 đơn nhưng lại là kính phoenix . đề nghị trả lại sản phẩm",1
4311266,Rất không hài lòng,"kính mới nhận nhưng giống như kính xài rồi vậy. trầy và xước một bên mắt, bên bán không kiểm tra trước khi giao sản phẩm cho khách ah?",1
2240559,Không hài lòng,"kính view thì đẹp và tốt nhưng màu không giống mô tả, xanh dương chứ không phải xanh lơ! đây là lần thứ hai bị lỗi màu này! đổi trả nữa mất công quá!",2
1669298,Bình thường,"sản phẩm này có kích thước là 80-100cm hay 80 - 130 cm vậy cửa hàng, sao kích thước trên tên sản phẩm và mô tả khác nhau vậy",3
20217227,Rất không hài lòng,giao không đúng màu sắc như đã đặt sản phẩm,1
19873750,Rất không hài lòng,"tôi mua máy dùng được khoảng 1 tháng thì máy bắt đầu xảy ra lỗi. - đầu tiên là lệch băng chuyền. - sau đó là phát sinh lỗi không kiểm soát được tốc độ của băng chuyền. máy có từ 1->6 chế độ chạy từ rất chậm đến nhanh, và khi bật công tắc lên thì máy sẽ chạy ở chế độ 1 (là mức chậm đủ để cho bé nhà mình chạy). nhưng khi phát sinh lỗi thì băng chuyền khởi động ngay tại tốc độ khoảng 4,5 rất nhanh và người lớn cũng khó nhưng chạy vào guồng được. điều khiển cũng vô hiệu hóa nút giảm tốc. - sau khi gọi điện để bảo hành, nhà mình đóng gói chắc chắn gọn gàng để chuyển đến hãng nhưng hãng chỉ báo là máy không có lỗi và đóng gói với tình trạng xộc xệch của máy, chuyển về lại cho mình, dẫn đến khi vận chuyển bị giập vỡ phần góc của 2 thanh đỡ và bị mất thêm 2 con ốc ở giá nhựa (đỡ điện thoại). - thực sự thất vọng. mình có video và hình ảnh máy trước và sau lỗi. do file nặng nên không attach được ở đây. rất cần sự giải quyết thỏa đáng từ hãng.",1
19846171,Không hài lòng,mở hộp là máy bị rơi rớt. mong tin đền bù chất lượng tốt hơn.,2
19893081,Rất không hài lòng,giao không đúng sản phẩm. mua có tay cầm,1
20192721,Bình thường,"đặt sản phẩm v31 và v31a, nhưng giao sản phẩm đều là v31",3
17695505,Rất không hài lòng,thiếu sản phẩm. cái thanh ngang bị thiếu. yêu cầu cửa hàng gửi lại đủ bộ giùm mình. gang tay tặng không hề giống hình. là cái ống vải có lỗ. ủa alo cửa hàng? cửa hàng lớn nhưng làm ăn kì cục vậy,1
19207713,Rất không hài lòng,trong hình có thêm 1 cây ngang sao trong bộ không có . với trên hình đề tặng 1 bao tay nhưng trong sản phẩm không có,1
18820552,Không hài lòng,"quà tặng không đúng như thông tin mua sản phẩm, quà tặng nhận được là vớ quấn bảo vệ cổ chân và cổ tay, không phải găng tay.",2
15498279,Rất không hài lòng,tôi đã nhận sản phẩm nhưng không nhận được sản phẩm khuyến mại. chưa có hướng dẫn tập cụ thể cho các bài tập ( tác động nhóm cơ nào khi thay đổi vị trí tay cảm).,1
19491972,Bình thường,không có 2 cây dài như trong hình,3
15507088,Bình thường,"sản phẩm chất lượng cao, đã qua rất chắc chắn mỗi cái là quà hình ảnh 1 đằng nhưng gửi thì rất thất vọng",3
16395243,Rất không hài lòng,giao sản phẩm không giống hình. giá mắc hơn mua ngoài gấp 2,1
14328372,Rất không hài lòng,"mới tập được có tí nhưng dây kháng lực đứt luôn, chán, phí tiền đừng mua",1
17771851,Bình thường,sản phẩm thiếu và không giống với hình minh hoạ,3
16689022,Bình thường,sản phẩm tốt nhưng hướng dẫn sử dụng nhưng sơ sài,3
13576054,Bình thường,"không có hướng dẫn sử dụng, gói sản phẩm sơ sài",3
14179969,Không hài lòng,"trong đơn sản phẩm có quà tặng là găng tay, nhưng thực tế không có.",2
14124828,Bình thường,mua loại gập được ! nhưng cửa hàng lại giao loại nguyên tấm ?,3
14884683,Rất không hài lòng,giao thiếu sản phẩm(thiếu thanh dài),1
3374961,Rất không hài lòng,mình mua sản phẩm này nhưng giao bóng có gai . đến giờ đổi sản phẩm nhưng chưa nhận được sản phẩm . buồn ghê,1
5647851,Không hài lòng,cho mình đổi lại quần được không vậy quần nhỏ quá,2
19750956,Rất không hài lòng,giao không đúng sản phẩm. không cho kiểm tra.,1
2505131,Sản phẩm không đúng,"sản phẩm có ống miếng đệm bảo vệ ống đồng, mình mua cả 2 cặp đều không có, trong khi hỏi là có sản phẩm bảo vệ bọc ống đồng để nghị kiểm tra lại, nếu không có thì xin tiki nhận lại sản phẩm này.",1
6753477,Rất không hài lòng,khi bán sản phẩm nên nói rõ là không có miếng ống đệm mới đúng. chụp hình như vậy ai cũng nghĩ là có miếng bảo vệ ống chân. rất thất vọng,1
6609646,Rất không hài lòng,không giao đúng sản phẩm đặt. thiếu ống đồng,1
4713910,Rất không hài lòng,giao sản phẩm chậm 2 ngày so với thông báo. chất lượng tốt!,1
4293718,Bình thường,sản phẩm ghi tặng kèm túi nhưng không hề có!,3
3000757,Giao thiếu hàng,"giao thiếu sản phẩm, chỉ có vòng nhưng túi đựng thì không thấy đâu.",1
2062952,Vành Bóng Rổ kèm lưới nhưng shop lại ko giao lưới,"dear cửa hàng, vui lòng giao lưới cho đơn sản phẩm vành bóng rổ kèm lưới cho đơn sản phẩm 773175925. hôm thứ 7 tôi không có ở nhà, nhờ người nhà nhận giúp sản phẩm của tiki, khi về đến nhà mở sản phẩm ra mới thấy cửa hàng không kèm theo lưới như quảng cáo.",3
7619528,Bình thường,cái chân nó bị cong nên không hài lòng,3
2085698,giao hàng ko đúng,mình đặt sản phẩm là 40cm nhưng giao sản phẩm lại là 35cm. thất vọng quá,2
2029125,Rất không hài lòng,"rỗ quá to, với lại banh nhỏ hơn rỗ thế tập không được",1
3331150,Giao sai sản phẩm,"mình đặt sản phẩm sản phẩm màu đỏ giá 78.000 đồng, cửa hàng giao sản phẩm màu xanh giá 48.000. đã như vậy nhưng mất thêm 19.000 tiền vận chuyển => mình rất ghét khi có rất nhiều lần mình bị cửa hàng ""cố tình"" nhầm như vậy vì thường khách sản phẩm họ không thích đổi đi đổi lại cái kiểm này .đề nghị tiki xem lại cách bán sản phẩm của cửa hàng này. tóm lại rất bực mình và có cảm giác bị",1
3255950,Rất không hài lòng!,"sản phẩm giao không giống như mô tả (nhãn hiệu, đặc điểm chi tiết). đã gọi tiki đổi trả, nhưng vẫn giao y nguyên như cái ban đầu, với bao bì bị rách. cửa hàng và tiki làm ăn kiểu gì vậy?",1
3087940,Ảnh thực tế,"sao cái đĩa xoay mình nhận được không giống sản phẩm quảng cáo, không hề có huyệt bàn chân như cửa hàng đăng",3
2350276,Không hài lòng,"giao sản phẩm không đúng như hình, sản phẩm giao rất tệ. yêu cầu tiki đổi sản phẩm cho mình.",2
1909440,Tạm được,"sản phẩm không giống hình mô tả. bề mặt đế xoay bị lỗi nhiều, giao sản phẩm chậm. nhưng dùng thì tạm ổn tốt.",3
6417778,Bình thường,giao sản phẩm nhanh nhưng không giống hình đã chọn,3
3048888,Bình thường,"sản phẩm phù hợp vs số tiền, không thích lắm, tiki giao sản phẩm nhanh",3
554037,Không hài lòng,"mua về xoay được 1 lần chán không xoay nữa, xoay êm nhg nhưng đứng xoay người cũng xoay tròn, xoay tí chóng cả mặt. thêm nữa xoay nhanh 1 tí là quay vòng vòng, quấn cái chân lại thế là té luôn. cái chỗ để chân hẹp quá, đứng lên xoay không thoải mái. xoay từ từ chơi chơi thì được, chứ chả có hy vọng gì vào giảm eo, giảm cân đâu.",2
459157,Sản phẩm thực tế có hai mặt màu vàng. ,sản phẩm mình nhận được đóng gói rất kỹ. rất hài lòng. nhưng màu sắc không giống như hình. sản phẩm mình nhận được lại có 2 mặt đều màu vàng. nhìn ọp ẹp hơn cái của mẹ đang dùng. để coi thử xài lâu có bền hay không. vì đó giờ luôn tin vào chất lượng sản phẩm hoá trên tiki.vn.,3
1930067,phải coi lại,dùng cái này lâu bị vỡ mạch máu ở dưới lòng bàn chân bầm đen đau nhức,1
398874,Hài lòng,"khi nhận sản phẩm thấy gói cẩn thận nên rất hài lòng về khoảng này của tiki. dịch vụ rất tốt so với giá cả thì sản phẩm đẹp, chất lượng, tiện lợi trong việc di chuyển, thích hợp với mọi không gian. cái này mấy bạn ở trọ không có không gian tập thì quá phù hợp luôn. rất dễ sử dụng, mặt dù nhẹ nhưng rất chắc chắn, an toàn, khả năng giữ thăng bằng tốt. mặt đĩa thiết kế gai bám chắc chắn nhưng không gay đau chân, không sợ ngã. nhưng cái này cũng chỉ phần nào hổ trợ trong việc tập luyện thôi. cần tập mỗi ngày vs thời gian dài.",3
1017514,tạm ổn,"chất lượng tương xứng với giá tiền. đĩa xoay eo không bám vào nền nhà lắm, cảm giác không thoải mái và êm bằng đĩa sắt mình đã mua",3
266771,cũng được,"sản phẩm có thiết kế nhỏ gọn, dễ di chuyển vì cũng rất nhẹ.đây là sản phẩm dùng để tập luyện tại nhà khá tốt, không mất thời gian vì có thể tập mọi lúc, cũng có thể vừa tập vừa xem tivi chẳng hạn. chỉ có một điều là khi sử dụng thì nên đặt chân đúng theo hình, vì nếu không lúc xoay sẽ gây ra tiếng xẹt rất khó chịu và sợ sẽ làm vỡ đĩa. với giá thành khá mềm thì chất lượng như vậy cũng được xem là tạm ổn tốt rồi.",3
263255,Sợ bị vỡ,"khi dùng, mình phải bám tay vào dây mới cảm thấy an toàn để xoay đĩa. khối lượng cơ thể không thể phân bố đều khắp các mép đĩa nên nếu tập trung ở mép nào nhiều hơn thì 2 mép đĩa sẽ cà vào nhau kêu xẹt xẹt và vẹt mép đĩa. khi chuyển trọng tâm thì lại bị cà ở chỗ mép khác. nói chung khi dùng mình rất sợ vỡ đĩa, nhưng mình chưa đến 60kg.",3
241460,Tiện dụng,bàn xoay nhỏ gọn và nhẹ nên có thể đem đi nhiều nơi. rất đơn giản khi tập xoay eo với sản phẩm này. thiết kế những gai nhựa trên mặt bàn xoay giúp bàn chân được cố định khi tập. tuy nhiên mình chưa thấy dụng massage các huyệt vị ở lòng bàn chân của bàn xoay. khuyết điểm của sản phẩm là mặt dưới có độ bám kém nên khá trơn khi đặt trên mặt phẳng như nền gạch hay sàn gỗ (khi tập mình phải đặt bàn xoay trên thảm). các đường biên bằng nhựa không được cắt gọt chỉn chu nên nhìn hơi thô và có cảm giác sản phẩm không bền chắc.,3
240052,DÙNG TẠM ỔN,"điều đầu tiên làm mình chú ý đến sản phẩm này là thiết kế nhỏ gọn, tiện lợi, dễ mang đi. màu sắc trẻ trung, hợp với giới trẻ. giá thành cũng khá hợp lý. là một sản phẩm dùng để tập luyện tại chỗ khá tốt, không tốn thời gian, không gian. có thể tập ở mọi lúc mọi nơi",3
1107822,Sả phẩm kém,bước len tập nhưng sợ nó gãy làm đôi. thấy mỏng và yếu quá. không giống hình,2
1107482,Bình thường,lực chịu đụng không cao. ở bàn chân nhựa cứng tạo cảm giác đau chân.,2
648117,"Thiết kế yếu, không nên mua","khi nhận sản phẩm không được như mong đợi thiết kế yếu, không nên mua",2
1024842,Không hài lòng,"chỗ để chân xoay 1 lúc rất là đau bàn chân, nhưng lại rất là tốt",2
258749,được,"sản phẩm này dùng rất hiệu quả để giảm vòng 2 nhưng nhưng lưu ý xíu là người trên 50kg nên dùng loại sắt á chứ loại nhựa chịu trọng lực hơi yếu, mình 45kg xoay hồi lâu là nghe tiếng kêu kẹt kẹt rồi. nhưng với giá này thì dùng cũng được nha.",3
801257,Không hài lòng,"để chân lên thì đau, xoay cho vui chứ không thấy xuống kí nào",2
178825,Tạm được,"sản phẩm thiết kế đơn giản, màu sắc đẹp. chất liệu làm bằng nhựa tốt, bền, chịu được trọng lượng lớn. đây là sản phẩm rất tốt khi tập luyện giảm mỡ bụng, nhẹ, nhỏ gọn nên có thể đem theo khi đi làm hay tập luyện ở công viên. nhưng do thiết kế có phần hạn chế nên sản phẩm không tối ưu trong việc tập luyện làm tăng cơ bụng.",3
15633992,Bình thường,"máy chỉ phù hợp với trẻ em tập đi bộ hoặc tập chạy, ọp ẹp, không chắc chắn…",3
15928093,Rất không hài lòng,"máy mua mới một ngày và chỉ sử dụng được một lần là bị hư rồi, mình muốn trả lại để mua máy khác",1
15755954,Rất không hài lòng,"máy bị lỗi e7, không sử dụng được",1
18344408,Bình thường,"thiết kế ng , khớp nối tròn nên vặn không thể chắc chắn. tập vài cái lại lắc lắc quay ,tập được 1 lần là vất xó luôn.",3
12474483,Rất không hài lòng,cửa hàng giao thiếu 1 miếng tạ 1.5kg và 1 miếng tạ 1.25kg. dịch bệnh đi lại khó khăn nhưng cửa hàng mua việc quá. yêu cầu đổi trả giúp ak.,1
13756321,Rất không hài lòng,bán tạ 20kg mk về chỉ được 17kg5,1
13004773,Bình thường,sản phẩm tốt.nhìn bắt mắt!,3
15554291,Bình thường,tạ méo móp vang cát tùm lum,3
15781925,Hài lòng,"nói chung là phù hợp ở nhà thôi, giá không cao nên chất lượng cũng xứng tầm giá thôi.",3
12552069,Rất không hài lòng,"đặt 17/8 đến 10/10 mới nhận đượchàng, bao bì rách te tua được bỏ túi ni lông gói lại, may cũng đủ sản phẩm.chạy luôn .",1
16232438,Không hài lòng,"bộ tạ tốt, nhựa cứng rất chắc chắn cửa hàng giao thiếu quà là dây kháng lực",2
15556159,Bình thường,tốt. có điều thanh nối không được chắc chắn lắm. hài lòng,3
11371344,Không hài lòng,giao sản phẩm chậm 1 tuần cũng thông cảm vì sản phẩm nặng và dịch. cơ nhưng sản phẩm không như hình,2
9986540,Bình thường,"sản phẩm khá oki nhưng giao sản phẩm chán. đi làm nên hẹn giao 16h30 nhưng báo 16h30 nghỉ rồi, tới kho lấy",3
13647985,Bình thường,2 miếng 2kg bị bể dẫn đến chảy xi măng ra,3
5036663,Bình thường,nhà cung cấp đóng gói thiếu 1 chốt chặn tạ. bộ có 4 cái thì chỉ giao sản phẩm 3 cái. bây giờ thiếu lắp tạ kiểu gì?,3
5168916,Rất không hài lòng,sản phẩm đểu khong như quảng cáo,1
4763182,Bình thường,tốt. chất lượng tương đối,3
18744217,Bình thường,( ) đánh giá không tính điểm mình mua 4 ghế màu vàng nhưng lại giao 4 ghế màu xanh bộ đội,3
20174063,Bình thường,lực nhẹ quá không phù hợp cho nam,3
19987609,Rất không hài lòng,"chất lượng dịch vụ kém, vì vậy sẽ chỉ được 1 sao cho tổng thế",1
19549425,Rất không hài lòng,nhận sản phẩm không đúng như trong hình quản cáo.,1
18601684,Bình thường,dây nhỏ mỏng manh quá không biết có bền không nữa,3
15932414,Rất không hài lòng,hỏi cửa hàng thì bảo giao đúng mẫu nhưng giờ giao lại mẫu này,1
15945261,Rất không hài lòng,chất lượng kém. nên tìm mua chất lượng tốt với giá cao hơn,1
18445225,Bình thường,"chất liệu cotton nhăn nhiều, may chưa tốt, gấu áo được vắt sổ nhưng gấu quá ngắn khi bận toàn bị lật lên như hình.",3
18445241,Bình thường,"màu trắng hay đen đều may như nhau, gấu áo vắt sổ quá ngắn, bận vào toàn bị lật ngược như hình",3
9589698,Rất không hài lòng,"giá tiền như vậy không đòi hỏi chất lượng. nhưng nó quá tệ! tay cầm chơi 15p đã bong hết tróc, 3 hôm sau lưới trùng. bỏ.",1
12305998,Bình thường,"vợt bị gãy, yêu cầu đổi sản phẩm",3
11741752,Rất không hài lòng,tôi chưa nhận vợt sao đã tích giao sản phẩm thành công rồi vậy.,1
10157537,Rất không hài lòng,treo đầu dê bán thịt !,1
