id,title,content,rating
20172123,Không hài lòng,sản phẩm lỗi không sử dụng được,2
13885590,Rất không hài lòng,"bàn phím lỗi, mua về vài ngày thì bị loạn phím, nhấn shift + số để gõ ký tự đặc biệt như thì ra ký tự khác. sau 2 tháng thì gõ số 1 2 3 …. cũng không được, ra các ký tự ởuaoiei…. quá tệ.",1
12903546,Không hài lòng,"mới nhận bàn phím nhưng thấy các phím ""không"" ""l"" "";"" ""mình"" "","" ""."" có cảm giấc ấn khác các phím nhưng lại và kèm tiếng click nên mình không hài lòng lắm. ngoài ra các phím chưc năng thì khá okay",2
14826622,Bình thường,"chắc phù hợp chơi game, mình không chơi game nên mua không đúng mục đích sd, to, nảy tốt.",3
16915538,Không hài lòng,"tiki giao sản phẩm quá lâu, và không có phản hồi khi quá thời gian giao sản phẩm !",2
17345177,Rất không hài lòng,mình mua mới 2 3 tháng đã lỗi phím không dùng được,1
14513385,Rất không hài lòng,dùng được 1 tuần thì phím space nhấn không ăn.,1
2309394,"Dịch vụ tốt, nhưng sản phẩm bị lỗi kĩ thuật","- giao sản phẩm và đóng gói sản phẩm rất cẩn thẩn - sản phậm có độ hoàn thiện cao, phím nhậy và mềm - dèn led phím cũng rất đẹp, tải thêm logitech g hub về tinh chỉnh thêm các chế độ present màu --- - có điều là sản phẩm nhưng mình nhận được lại bị lỗi kĩ thuật - phím ctrl trái đè mạnh mới nhận tính hiệu, trong khi các phím khác chỉ cần nhận nhẹ nhàng",2
1250138,Giao hàng quá chậm,"đặt sản phẩm và thanh toán được hơn 10 ngày rồi trạng thái đơn sản phẩm vẫn là tiki.vn đã tiếp nhận đơn sản phẩm? gọi lên tổng đài thì báo sản phẩm chưa về kho, trong khi đó trang mua sản phẩm vẫn báo nhưng 9 sản phẩm. mình mua sản phẩm tiki nhiều lần và chưa lần nào chậm thế này, theo cái review của một bạn khác thì đến giờ tiki vẫn chưa thay đổi cách làm việc thì phải!",1
7495122,Nút kẹt sau một thời gian ngắn sử dụng,"led dù đẹp nhưng nút không nảy và nặng, đặc biệt nút cách bị cứng/kẹt/không nhận sau khi sử dụng 1 thời gian ngắn nếu ngón cái đặt ở mép phím :(",1
16568202,Cực kì hài lòng,bàn phím to vl bỏ bàn chật chội làm việc không được,1
11193435,Bình thường,"phím tăng giảm âm lượng 1 bên nhấn nhẹ là ăn, 1 bên nhấn mạnh mới được. xài nhiều thật sự bực mình.",3
13583299,Rất không hài lòng,bàn phím mình mới dùng chưa được 1 tháng nhưng đã bị lỗi phím b và space,1
11628859,Rất không hài lòng,"giao sản phẩm chậm, báo huỷ nhưng vẫn giao. chụp ảnh gởi admin yêu cầu hoàn trả nhưng không trả lời",1
12121223,Không hài lòng,"sản phẩm bị lỗi phím t, muốn đổi trả lại sản phẩm khác.",2
20213933,Bình thường,bluetooth nhưng chưa được tốt định,3
18996097,Rất không hài lòng,"chuột mua chưa được 6 tháng đã hư. chưa bao giờ thấy sản phẩm logitech nào tệ vậy, không biết có phải do chuột tồn kho hết date không.",1
17778702,Không hài lòng,trải nghiệm ban đầu khá tệ do chuột hay mất kết nối với phần mềm hoặc kết nối kém dẫn đến thao tác bị giật lag.,2
5776942,Bình thường,"chuột rất tốt, tiết kiệm pin và hợp phom tay. tuy nhiên chuột có nhược điểm lớn là con lăn, khi cuộn cảm giác khá cứng chứ không mượt nhưng, tiếng kêu hơi to và mình có cảm giác rất dễ bị hư. và sự thật sau gần 1 năm sử dụng thì con lăn hiện tại bị kẹt và gần như không thể dùng được nữa.",3
3041702,Chất lượng tốt nhưng gây bối rối.,"chuột bấm rất nảy. kêu to thật to. tuy nhiên con lăn giữa kêu rào rào, lại kêu không đều. không biết là lỗi hay cấu tạo như vậy. chuột cực kì cứng cáp, xứng đáng với số tiền bỏ ra (hy vọng sẽ dùng được lâu)",3
13382029,Rất không hài lòng,"ngày 23 tháng 11 có banner mua kèm quà tặng, lên mua luôn bằng tiki now thì chỉ có chuột không có quà là sao, tiki trading nhưng cũng làm ăn lôm côm vậy à?",1
13383192,Bình thường,"mình thấy có quà tặng kèm theo đơn sản phẩm này nhưng khi nhận lại không có, tiki kiểm tra giúp mình. mình cảm ơn ạ",3
2937465,Tín hiệu chập chờn,"lần đầu mình dùng chuột không dây gaming và cũng là lần cuối cùng. vì gaming cần sự tốt định khi chơi, nhưng con chuột này cứ mất tín hiệu liên tục, xài được 5-10 phút là mất 1 lần trong khi khoảng cách tín hiệu từ chuột đến cục usb chưa tới 50 cm, rất khó chịu khi chơi game. pin thì rất mau hết, do chuột có chế độ gaming nên xài được 1 tháng hơn là hết pin rồi, nhưng nếu tắt tính năng này đi thì kéo dài được thêm 9 tháng (theo quảng cáo của nsx) phải download chương trình của logitech về, rất rườm rà và phức tạp. những ai muốn chơi game nhưng dùng chuột wireless thì từ bỏ ý định đó đi, mua chuột có dây dùng cho tốt định và bền hơn, không cần phải lo lắng về kết nối hay pin gì cả. ưu điểm thì chuột di rất mượt, độ trễ 1ms nên gaming rất rốt. nhưng ưu điểm này không đủ đế bù đắp được những nhược điểm chí mạng nhưng mình đã nêu ra.",2
5289059,Rất không hài lòng,chuột mua xài 3 ngày đã hư phần nhấp chuột bên trái. sau khi gửi bảo hành thì xài thêm được nửa ngày. gây mất thời gian và hoàn toàn thất vọng về chất lượng. hiện tại vẫn chưa được liên lạc để xử lý.,1
12982902,Rất không hài lòng,"chuột bị lỗi, phím chuột trái bấm có lúc không ăn, tầm 10 lần sẽ có 1 lần không ăn, đề nghị tiki liên hệ đê đổi trả sản phẩm.",1
10475734,Không hài lòng,"chuột không kết nối được với đầu receiver unifying. chuột hơi mỏng, nhẹ, chất liệu chưa tương xứng với giá tiền",2
3529748,Không hài lòng,"sản phẩm sử dụng tốt. nhưng tôi nghi ngờ đây là sản phẩm đã qua sử dụng, 1 mảnh đế chuột (feet chuột) bị vỡ, các miếng nhưng lại có bị xước nhiều.",2
18173741,Rất không hài lòng,xài 1 tuần chuột bị lỗi,1
2110944,Sử dụng tốt,"sử dụng tốt, tuy nhiên cái nắp tháo ra gắn vào hơi khó, phải cẩn thận khi tháo lắp không thì gãy chân đế (tôi mém bị). tốt nhất là không nên tháo lắp cái nắp bên trên con chuột này nhiều vì không chắc chắn như loại chuột có nắp bên dưới. các tính năng cũng bình thường, do mới dùng nên không biết có bền không.",3
11509922,Không hài lòng,chuột e dùng chưa được 1 tháng giờ bị lỗi cứ vài tiếng không dùng là phải tháo pin ra lắp lại mới dùng được.,2
2004281,Ship muộn *** và cứ nói dối,đã làm giao sản phẩm nhanh nhưng rất là muộn. cứ nói dối và làm như vcl. phải im đi chết. và đã nói để ngày mai để ngày hẹn nhưng đã bao để ngày nghỉ vcl. là người vcl. phải chú ý người giao sản phẩm. sản phẩm là tốt. phải quản lý người giao sản phẩm lại.,1
4166511,Dùng hơn 1 tháng thì chết,"mình mua 2 con hôm 5/6, 1 con dùng bình thường nhưng 1 con cắm vào máy báo nhận usb, logitech gaming software cũng có nhận thiết bị nhưng báo chưa bật. giờ kiếm các bảo hành nhưng không thấy chỗ nào.",1
7518703,Bình thường,"chất lượng tốt, nhưng nhưng không biết sản phẩm chính hãng hay fake vì dùng được 1 thời gian thì hay bị lì nút, phải bấm nháy chục lần mới bình thường lại",3
9621862,Không hài lòng,box đóng gói sản phẩm sơ sài + feet chuột bị trầy nhiều như đã qua sử dụng.,2
19942859,Bình thường,"dây sạc không quá nhanh, không sạc nhanh được với một số dòng iphone mới",3
20022808,Không hài lòng,dùng chưa được 1 tháng đã hư,2
19833652,Rất không hài lòng,sặc bị lỗi lúc lên lúc không sản phẩm không như quảng cáo,1
19963210,Rất không hài lòng,"chuột không hỗ trợ sạc, không có cổng bluetooth. chuột kém nhạy",1
20019544,Rất không hài lòng,"sản phẩm mua xong không đúng như quảng cáo, loa nghe rất nhỏ…nhưng tiki không cho đổi trả, không bao giờ đặt mua sản phẩm ở tiki nữa.",1
19960215,Không hài lòng,sản phẩm không kết nối được điện thoại,2
20088694,Rất không hài lòng,không nhận tai nghe khi kết nối. tai nghe vẫn hoạt động tốt.,1
19984093,Rất không hài lòng,"giao sản phẩm không đúng sản phẩm, đặt mua dây cáp remax nhưng lại giao dây cáp wekome gì đó",1
19539611,Bình thường,"5 cho tiki giao sản phẩm nhanh, đóng gói đẹp, cẩn thận. 3 cho sản phẩm, thiết kế hơi dở che lấp mất logo. mặt trong mặt ngoài có lớp nilon để lột khi sử dụng, nhưng phần viền không có lớp nilon bảo vệ này nên bị cũ, dơ, làm xấu đi mất.",3
19967640,Rất không hài lòng,"cửa hàng giao sản phẩm cũ , trầy xước. chắc có thể lần cuối mua op trên tiki",1
20032080,Rất không hài lòng,"nhìn như sản phẩm cũ, hơi thất vọng!",1
20019014,Không hài lòng,sản phẩm bị trầy rách dù nhưng trong hộp cảm ơn tiki đã hoàn trả kịp thời,2
19980570,Bình thường,phần lưng nam châm hoàn thiện kém lắm sẽ cấn và làm trầy mặt lưng máy,3
17940309,Rất không hài lòng,"đảo, giao sản phẩm đến sản phẩm đã qua sử dụng.",1
19912282,Rất không hài lòng,không như mong đợi case ốp không vừa vặn bị hở ngay phím nguồn. tệ không như hình,1
19819044,Rất không hài lòng,giao sản phẩm cái ốp lưng trầy xước tùm lum giống như cái ốp lưng củ,1
19990982,Không hài lòng,"bị ố vàng khá nhanh, không xứng giá tiền. nhưng lại tốt rơi không sao",2
18627632,Rất không hài lòng,"ốp cứng kêu dẻo, bấm mấy nút âm thanh phải dùng lực mới bấm được , về lâu về dài sẽ hư nút ốp vẫn không được trong suốt cho mấy màu hơi đục",1
19705550,Rất không hài lòng,nhìn khó chịu thặc. đeo vào cứ tưởng mua đt cũ,1
19729128,Rất không hài lòng,"sản phẩm chất lượng kém, không đúng với giới thiệu, quảng cáo",1
19794732,Bình thường,chất lượng bình thường.….,3
19796226,Rất không hài lòng,không có magsafe. hình ảnh minh hoạ.,1
19147055,Rất không hài lòng,chất lượng kém. viền không ôm sát được máy. lỏng lẻo,1
19031052,Rất không hài lòng,"mình đặt mua ip11, trên hộp cũng để ip11 nhưng không vừa, quá tệ",1
19510801,Bình thường,giá và shopp có 50-60k. sản phẩm này không thấy khác gì mấy.,3
19172039,Bình thường,mới mua mở ra hộp là trầy xước tùm lum…,3
17966976,Bình thường,"ốp lưng hơi cũ, trầy ở phần lưng nhìn mất thẩm mỹ xấu",3
18612508,Rất không hài lòng,sản phẩm trầy xước rất nhiều.,1
19945047,Rất không hài lòng,"cửa hàng bán sản phẩm không rõ ràng, để khách dễ hiểu lầm đặt sai và khi hỏi thì không hỗ trợ… không bao giờ có lần thứ 2, mọi người nên cẩn thận đọc kỹ trước khi đặt mua nha",1
19831207,Bình thường,"chuột nhận bị trầy và dơ, đang cần gấp nên không trả sản phẩm.",3
19828735,Rất không hài lòng,"trả sản phẩm, đang làm việc mua giao nhanh nhưng bị bung thế này",1
17247448,Bình thường,mình đã nhận được sản phẩm theo yêu cầu. mình xin đợt sản phẩm tới mình nhận được sớm hơn chút vì mình cần dùng. xin cảm ơn titi.,3
19423523,Rất không hài lòng,dùng chưa nổi 20 ngày đã hỏng,1
18289370,Rất không hài lòng,"con lăn không dùng được , chán quá",1
20036124,Rất không hài lòng,màn hình iphone 13pro kích thước 7.5cm 15.8cm nhưng cửa hàng giao kích thước màn hình nhỏ hơn nên không dùng được.,1
20002572,Rất không hài lòng,"mọi người để ý nha, hình ảnh mua sản phẩm là có khung tự dán, nhưng clip thì ko. nên xem kỹ rồi hãy mua. rất khó chịu vụ này.",1
20127926,Bình thường,đặt cường lực chống trộm nhưng lại nhận được cường lực trong bình thường,3
18521976,Rất không hài lòng,"sản phẩm không đúng loại như ảnh, mua 1 kính kingkong chính hãng nhưng lại giao 2 kính loại khác, chất lượng kém và không chống nhìn trộm. nếu không nhưng sản phẩm nên thông bao thay vì tự ý chuyển sang loại kém chất lượng hơn",1
19688455,Không hài lòng,mua 2 sản phẩm riêng biệt nhưng bị dồn chunv vào 1 hộp. hộp bị bóc tem niêm trước khi giao đến người nhận,2
17738585,Rất không hài lòng,"lỡ bấm nhầm đặt ốp pro, sau đó vài phút có nt nhờ cửa hàng đổi lại pro max nhưng cửa hàng và tiki đều không hỗ trợ được, nhận sản phẩm về để chơi, thật thất vọng",1
19838096,Bình thường,sản phẩm bình thường . . .,3
17009412,Rất không hài lòng,"mình đặt 13 pro max, kính thì vừa màn hình nhưng che mất loa trên, mắt cam trước thì bị ngược. cam thì không nói nhưng loa bị che nghe bé tí, đi ngoài đường không nghe thấy gì",1
19352173,Không hài lòng,"màn hình tối, dán vào làm cảm ứng không hiệu quả, bên cạnh vẫn thấy, chất lượng kém.",2
16535381,Rất không hài lòng,đăng bán sản phẩm sao đặt màn hình iphone 13 nhưng giao cho màn hình iphone 13pro sao nhưng gián.báo lên đổi lại thì bên cửa hàng im ru.không trã lời.vậy là sao,1
19648604,Bình thường,khác với quảng cáo và sản phẩm chất lượng thấp,3
18312552,Rất không hài lòng,trên dòng note tôi đặt 13pro max sản phẩm lại giao 13pro tiki này đã giao 2 lần điều khác sản phẩm,1
17605726,Bình thường,"chống nhìn trộm hiệu quả, mặt kính chống bám vân tay, nhưng độ bền cạnh rất kém, va chạm nhẹ ở cạnh là vỡ kính",3
17605319,Rất không hài lòng,đặt 13promax nhưng gửi xs như thế này ai dám mua,1
17577175,Rất không hài lòng,"chất lượng kém chất lượng. kính mờ, làm màn hình bị sọc bể độ phân giải và hiển thị điện thoại",1
17632429,Bình thường,giao nhầm kính cường lực. tôi mua kính cường lực ip13 pro max. giao cái kính bé tý làm sao nhưng dán,3
19135373,Không hài lòng,không chất lượng cảm ứng không nhạy,2
18082318,Rất không hài lòng,không đúng mô tả không xài được vẫn nhìn được,1
18082316,Rất không hài lòng,không đúng mô tả không xài được,1
16472069,Rất không hài lòng,dùng cảm ứng bị đơ không được nhậy,1
19568831,Bình thường,trước mắt dây to và cứng so với sản phẩm trước đây mình mua nhưng chất lượng thì chưa biết,3
19685122,Rất không hài lòng,sản phẩm nhái! chữ viết không đúng như mẫu.,1
20205376,Không hài lòng,"đặt 2 sợi giao chỉ 1 sợi. đã nhắn cho người bán trên web nhưng không thấy phản hồi gì. dù giá trị không lớn, nhưng cảm thấy không hài lòng.",2
18912479,Rất không hài lòng,"ban đầu thì tốt, hình thức tốt,cửa hàng đóng gói kỹ càng nhưng biết do mình đen hay vấn đề sản phẩm, nhưng dùng chưa được 1 tháng thì hỏng sạc không vào. (mua từ 14/02/2023)",1
19870642,Không hài lòng,"hình ảnh là cáp sạc đầu cắm usb, nhưng sản phẩm thực tế lại là typec. hình minh họa không đúng với sản phẩm, làm cho khách sản phẩm nhầm lẫn.",2
19126843,Không hài lòng,"mua 2 cáp sạc (1 đen xám, 1 đen đỏ). đen đỏ giá cao hơn đen xám. giao 2 cáp đen xám. cửa hàng không uy tín.",2
19697667,Rất không hài lòng,"cáp cắm không vào điện, rất thất vọng, đầu cáp nhìn kỳ kỳ",1
19132781,Bình thường,"mua 1 dây đỏ, 1 dây đen. giao 2 dây đen (đỏ giá cao hơn đen). biết nói sao cho ngầu bây giờ cửa hàng?",3
18665682,Rất không hài lòng,dùng được vài ngày là không sạc được nữa:) đừng mua dây này nha mn,1
18414980,Rất không hài lòng,"dây cáp chất lượng kém, chân sạc thiếu 1 mạch. sạc chậm",1
19011804,Không hài lòng,đầu cắm bị lỏng.,2
18539159,Không hài lòng,mua về nhưng không dùng được :d chưa dùng đã hỏng r.,2
18767383,Không hài lòng,"không dùng được, cắm không vào điện",2
17116643,Bình thường,"giao sản phẩm cực lâu,hơn 1 tuần mới nhận được sản phẩm, bt mình đặt 2,3 ngày là có rồi",3
19185207,Bình thường,"sản phẩm phù hợp với giá thành, mình mua 2 sản phẩm 1 sản phẩm bị nứt khi chưa sử dụng, 1 sản phẩm nhưng lại đem gắn sd bỏ điện thoại vào bị rớt xuống nền gạch và bị gãy, thé là mình đành phải chia tay 2 bạn.",3
20072833,Rất không hài lòng,dán tường có dính đâu (trên gạch men nha). để cái đt lên là rớt. cho cái miếng keo 2 mặt dỏm đó thì dán được cái gì,1
19469070,Rất không hài lòng,nhà bán sản phẩm này cố tình khách sản phẩm bằng hình ảnh này “mua 1 tặng 1”… khi giao sản phẩm thì lại không có sản phẩm tặng. các bạn lưu ý với những nhà bán sản phẩm kiểu này nhé.,1
19836013,Rất không hài lòng,hay bị tuột. miếng dán không dính. khoảng vài tiếng đồng hồ là bị rơi xuống đất.,1
19935199,Rất không hài lòng,"chất lượng quá kém, thô xấu, nhựa kém chất lượng.",1
19456735,Rất không hài lòng,"chất liệu rất tệ, không chắc chắn sản phẩm nhìn rất thô",1
19448114,Rất không hài lòng,sản phẩm không giống như trên quảng cáo .mua 3 cái nhận được sản phẩm tét hết 1 cái,1
17971712,Bình thường,"gắn lên rất mau rớt, thử thay bằng keo khác nhưng vẫn không đỡ được đt",3
19319067,Bình thường,"keo dán không dính, không đúng như mô tả",3
17297285,Rất không hài lòng,mua màu trắng hoặc 3 màu cửa hàng đưa toàn màu đen xì,1
18841160,Rất không hài lòng,sản phẩm dán không bám tường,1
18434827,Bình thường,"nhựa thô, giao màu ngẫu nhiên toàn màu xám",3
15873355,Rất không hài lòng,"giao thiếu sản phẩm, liên hệ cửa hàng thì cửa hàng kêu tự liên hệ tổng đài tiki, làm ăn quá tệ",1
15713400,Bình thường,chất lượng không xứng với giá.,3
15734958,Rất không hài lòng,sản phẩm mỏng móp méo không được như hình,1
15476686,Rất không hài lòng,"keo dán không chắc, hộp mỏng",1
14961706,Bình thường,phù hợp với giá tiền .,3
2370617,Chất lượng khá tệ,"tôi từng mua 1 lót chuột ở cửa hàng này 1 lần , lần 2 này tin tưởng nên chọn lại cửa hàng cũ . nhưng chất liệu lót chuột là giống như vải của mấy túi xách vậy: vừa thô ráp , vừa nhạt in mờ , khác hoàn toàn mẫu tôi từng mưa . di chuyển chuột không có cảm giác bám",1
2753572,Tệ,"khác xa hình mẫu. nhất là màu sắc, nhợt nhạt trông như đồ cũ. đề nghị thay hình. đây là lần thứ 3 tôi bị hình minh họa trên tiki, nếu tiki không có chính sách kiểm soát tốt hơn chắc phải kiếu.",1
3073353,Hàng nhận được ko giống với sản phẩm trên Shop. Uy tín đang dần mất rồi,không được hài lòng lắm. mong cửa hàng nên xem sản phẩm cẩn thận khi giao cho khách sản phẩm không dễ mất uy tín lắm đó.,1
2992075,Giao hàng nhanh,đặt sản phẩm lúc 3h sáng chiều tối đã có sản phẩm như mô tả,3
2563710,Rất không hài lòng,chất lượng kém lót mỏng mùi cao su nhiều không đág với số tiền,1
2551026,Không hài lòng,"mình mua sản phẩm lần 1 rất ưng ý, nhưng lần hai thì quá tệ. vừa mỏng nhưng kích thước lại nhỏ nữa.",3
3377724,Bình thường,sản phẩm giá rẻ nên chất lượng cũng ở mức trung bình,3
3315946,Bình thường,sản phẩm đến trước hen. mẫu đẹp quá to.cảm ơn.,3
2796036,sản phẩm màu sắc không đúng với hình,dùng được có điều màu sắc nhạt hơn so với hình thực tế,2
2327501,Tệ,"tiền nào của đó, xài chậm chuột, mau dơ vì bám bụi nhanh",1
2239079,quá nhiều mùi cao su không thể dùng nổi,"mùi cao su quá nhiều, dùng tệ .mua 2 cái lót chuột tiki đều dính lỗi này .để đắp chiếu cả .",1
3328350,Bình thường,rất hài lòng về sản phẩm.,3
2325353,Rất không hài lòng,"hình minh họa một kiểu, sản phẩm nhận được một kiểu. mình không hài lòng!",1
2068917,Khá tệ,sản phẩm không như mô tả. bề mặt lót chuột xấu. thất vọng!,2
19558908,Rất không hài lòng,"sản phẩm dùng được thời gian thì bị lỗi, phím chuột trái click không ăn nữa. gọi lên bảo hành thì bên nhà bán báo là lúc đăng sản phẩm không có chính sách bảo hành (mình không chắc, những mình mua đồ điện từ mình toàn ưu tiên mua sản phẩm có bảo hành mặc dù giá có cao hơn, nên không chắc bên nhà bán có thay đổi thông tin mô tả sản phẩm hay không). không nên mua sản phẩm.",1
20193857,Rất không hài lòng,"bàn phím và chuột không có dongle để kết nối, cả trong hộp cũng không có.",1
17616883,Rất không hài lòng,"bàn phím không ăn chữ, lúc được lúc không nhung 90 là không ăn chữ, không thể gõ được. mới mua mình gõ không được tưởng là do pin yếu, nên dùng đỡ bàn phím khác, hnay mới thay pin vào cũng y chang vậy, không biết này là do model này tệ vậy hay do bộ của mình bị lỗi. cửa hàng có hỗ trợ đổi sản phẩm khác cho khách được không? xin cám ơn",1
19151729,Bình thường,"bàn phím và chuột rất lag nha. thời gian đầu sử dụng cứ tưởng pin yếu nh thay pin vẫn lag, ngồi viết code nhưng gặp loại này muốn điên luôn. kết nối với 1 máy rồi thì sang máy khác nó không nhận luôn. không hiểu kiểu gì.",3
19507126,Rất không hài lòng,"bàn phím cà giựt, lúc gõ được, lúc fai chờ 1 lúc tầm hơn 30s mới gõ lại được. mất thời gian, lỡ cv, tiki đã nhận sản phẩm về ktra, r lại báo không vde gì, bắt fai nhận lại sử dụng trong khi khách vẫn bị và không thể sử dụng tiếp !",1
19416370,Rất không hài lòng,"cửa hàng ơi bàn phím lên đèn chuột không lên, không dùng được bạn làm ơn giúp đổi sản phẩm giùm nha.",1
19423310,Rất không hài lòng,"sau một thời gian dùng thì thấy rất tệ.cuộn chuột nó cứ nhảy lung tung.không như ý muốn.cuộn 1 tí nó nhảy tới tận cuối trang.thật sự thất vọng, chẳng khác sản phẩm nhái nhưng vẫn bán được trên tiki",1
19413735,Rất không hài lòng,"thiếu mất đầu usb, không sử dụng được!",1
19271665,Rất không hài lòng,"trải nghiệm rất tệ bàn phím phản hồi quá chậm nhiều khi bị lag, đơ ấn mãi không ra chữ mỗi chuột dùng được",1
19194226,Rất không hài lòng,khui hộp không thấy usb trong chuột. vậy kết nối như thế nào. mong được hổ trợ,1
14326280,Không hài lòng,"sản phẩm giao nhanh, chuẩn, đúng chủng loại, tuy nhiên bàn phím kết nối kém, thường xuyên mất tín hiệu, cứ khoảng vài phút là lại mất tín hiệu một phút. cửa hàng vui lòng cho xin địa chỉ để bảo hành, xin cảm ơn",2
19659740,Rất không hài lòng,mời sài 3 tháng tin hiệu bàn phím không tốt định,1
19085094,Rất không hài lòng,không có đầu thu cắm vào máy tính của cả 2 ?,1
11909615,Bình thường,"sản phẩm giao đến khá chậm so với thông tin giao sản phẩm, (thông tin giao là 1/8 23:00 thực nhận 19/08) , không có lỹ do giải thích, và vẫn chưa nhận được hóa đơn vat.",3
15538484,Không hài lòng,"bàn phím chập chờn, cứ đang đánh văn bản lại mất kết nối, được mỗi cái gõ êm.",2
9924096,Rất không hài lòng,"bàn phím bị lỗi kết nối, dùng được 1 lúc là gõ chữ lại không ăn, phải khởi động lại bàn phím, tôi có thể liên hệ bảo hành thế nào?",1
15438841,Không hài lòng,giao thiếu 02 đầu thu usb cho khách sản phẩm. vui lòng giao bổ sung. cảm ơn !,2
13400786,Rất không hài lòng,"giao sản phẩm chậm,bàn phím mới chính hãng nhưng bị liệt phím chữ c,vừa nhận sản phẩm là bị lỗi",1
13336142,Rất không hài lòng,"chưa tốt, nhà bán đưa sản phẩm bị thiếu cục usb transceiver nên bàn phím không dùng được",1
19993095,Rất không hài lòng,"giá đỡ lỏng lẻo không chắc chắn, khi để laptop lên dùng khá khó chịu vì một bên đỡ không bằng với bên kia",1
12582759,Rất không hài lòng,"chất lượng giá đỡ quá thấp, giá thì không cố định (bị rung lắc, không chắc chắn), nhưng 4 núm cao su gần như không có tác dụng gì. lần trước mình có mua 1 cái của tamayoko xài rất ngon, giá cũng tương đương nhưng lần này thì trải nhiệm quá tệ",1
14519735,Bình thường,các miếng dán để tiếp xúc với laptop không ngay ngắn làm giá đỡ xấu xí. góp ý với cửa hàng để ý chất lượng sản phẩm,3
15491611,Không hài lòng,"sản phẩm không hề được như hình, các khớp nối ộp ẹp, mấy miếng đệm dán thua đồ chơi con nít. tin tưởng với số lượng mua lớn nên chọn đặt sản phẩm, nhưng vẫn bị",2
9395904,Bình thường,"cửa hàng giao nhanh, sản phẩm đóng gói cẩn thận. tuy nhiên sản phẩm mình có dấu hiệu hiệu bị lỗi sản phẩm, các thanh bị lệch, bị run, không đều với thanh nhưng lại ( khi chưa gắn máy lên ), mình dùng mac air 13 gắn lên thì 2 bên hơi khập khiển nhẹ. do đóng gói và thái độ nhiệt tình, mình nghĩ sản phẩm lỗi do nhà sản xuất nên vote 3 sao. hy vọng bên cửa sản phẩm có cách giải quyết về sản phẩm của mình",3
18516693,Rất không hài lòng,"sai sản phẩm, tui đặt giá đở laptop nhưng giai kẹp điện thoai",1
16569447,Rất không hài lòng,"sản phẩm chắc chắn nhưng không xứng đáng với giá tiền. các vị trí khớp nối, đinh ốc không tinh xảo, chỗ lượn cong cần nối có vết nứt lớn.",1
10106080,Không hài lòng,"sản phẩm giao cho mình có bị lỗi. bị lỏng vít, phần chân chống 1 bên lỏng 1 bên vừa phải. phần khớp trượt lên trượt xuống bị lỏng 1 bên làm cho khung hơi xập xệ, mặc dù đặt máy lên thì khá chắc chắn.",2
13185175,Bình thường,phần nhôm không cao cấp như quảng cáo. không biết mình có thể bù tiền để đổi sản phẩm nào có chất lượng cao hơn không,3
15920250,Không hài lòng,"sản phẩm bị lỗi bên cao bên thấp, chân cắm vô không khít, giá đỡ lỏng lẽo khá thất vọng",2
16069138,Rất không hài lòng,"sản phẩm giao sản phẩm thiếu ốc, kg sử dụng được.",1
14031843,Không hài lòng,"nhờ tiki đổi lại sản phẩm giúp mình, vì cái chỗ ốc nối này nó bị lỗi",2
9864340,Rất không hài lòng,"bị chênh bên trái, không chắc chắn",1
9896556,Rất không hài lòng,giá đỡ này đóng gói sản phẩm lỗi không đạt yêu cầu. khách sản phẩm yêu cầu phải kiểm tra chất lượng trước khi đóng gói,1
15495159,Cực kì hài lòng,chất lượng sản phẩm không đúng như mô tả,1
10839554,Không hài lòng,"các điểm nối rất lỏng và bị lệch, để ipad lên thì lỏng. mua 3 bộ thì tốt chỉ được 1 bộ",2
15751075,Bình thường,hơi lỏng lẻo không chắc chắn,3
14774063,Rất không hài lòng,"lỏng lẻo, mua được 2 tuần hư rồi.",1
14477048,Rất không hài lòng,"không như mô tả sản phẩm, thất vọng",1
13454144,Bình thường,"sản phẩm lỏng lẻo, không chắc chắn như quảng cáo",3
12974309,Rất không hài lòng,giao sản phẩm lâu quá. đánh giá này cho khâu vận chuyển,1
14729336,Không hài lòng,"xài kg được ,không nên mua",2
14743399,Rất không hài lòng,chất lượng mút cao su kém,1
9781569,Rất không hài lòng,"sản phẩm lỗi, bị kênh 1 bên, trầy xước",1
14169683,Rất không hài lòng,lỏng lẻo. giá rẻ tiền.,1
10237891,Không hài lòng,khớp nối của sản phẩm bị rơi ra ngoài sau hơn 2 tuần sử dụng,2
10840758,Cực kì hài lòng,"hơi lọc xọc, đối với láp đế dày nhưng hạn chế",3
18131944,Rất không hài lòng,"treble rất chói tai, 500k nhưng âm thanh tệ hơn con beat studio 3 giá 250k rất nhiều, chỉ được cái mạch bluetooth 5.0 . đọc review thấy toàn 5 sao nhưng tưởng đâu ngon, ai dè! đóng gói tốt, giao sản phẩm nhanh.",1
19016905,Bình thường,"mô tả xuất xứ việt nam nhưng thực tế là trung quốc. cảm giác bị vì muốn ủng hộ sản phẩm việt nhưng lại thành tq. nên chỉnh sửa xuất xứ và mô tả thêm chân sạc microsd, không phải typec. nói chung hơi thất vọng",3
19884686,Không hài lòng,"tai nghe chống điếc thôi nha ae, nên đừng hi vọng gì nhiều. chơi game fps thì thôi bỏ đi",2
18831321,Rất không hài lòng,tai nghe sao kết nối blutooth được nhưng không nghe qua tai nghe được vậy cửa hàng. đầu sạc vậy sao sạc đây cửa hàng,1
