id,title,content,rating
,Rất không hài lòng,quãng cáo cho cố sai mới có 1 ngày sức mẹ làm đôi đừng nên tinh tuong kém,1
,Rất không hài lòng,"tạm ổn được, áp lực không mạnh",1
,Rất không hài lòng,"hoàn toàn vô dụng, không thể lắp vào đầu vòi nước",1
,Hài lòng,"không kín , bị rò nước quanh “roan”.",3
,Rất không hài lòng,"các mối nối không chắc chắn, dễ bung khi vặn qua lại.",1
,Rất không hài lòng,sản phẩm sử 1 tuần bị hư rồi,1
,Rất không hài lòng,"không dùng được, lắp vào toàn bị tụt ra",1
,Bình thường,không dùng được cho nước nóng! lên cân nhắc,3
,Bình thường,"bình thường, nhìn vui vui",3
,Rất không hài lòng,chán không ưng ý tý nào chưa lắp đã bị vỡ,1
,Rất không hài lòng,cung tam tam không tốt cho lam,1
,Hài lòng,tạm ổn tốt tầm giá.dù tăng áp không được như mong muốn,3
,Bình thường,"cũng bình thường,đúng là tiện ích",3
,Bình thường,bình thường lắm nha cửa hàng ơi,3
,Không hài lòng,sản phẩm không đúng như mong đợi . không chắc chắn dùng cứ bị tuột ra,2
,Không hài lòng,"nhìn rất bình thường, không đẹp như hình. nhưng không biết xài như thế nào vì chưa xài.",2
,Không hài lòng,sản phẩm nhận khong như hình quảng cáo,2
,Rất không hài lòng,"không giống trong hình, giống đồ chơi con nít quá",1
,Rất không hài lòng,"đặt bộ ga 1m8-2m nhưng lắp vào nệm không vừa, nào giờ cũng mua size này nhưng , bên giao ga giường đưa lộn size rồi, đề nghị tiki giải quyết",1
,Bình thường,"giao thiếu sản phẩm, mẫu không đẹp như trên ảnh, giá giá cao hơn so với chỗ khác.",3
,Rất không hài lòng,gửi sản phẩm tào lao không dùng được,1
,Không hài lòng,"sản phẩm không như quảng cáo, chất vải thất vọng",2
,Không hài lòng,tạm ổn được có mùi linon nhiều không phải cotton,2
,Bình thường,"màu xấu, vải nóng , nhất là vỏ gối ôn",3
,Không hài lòng,"giao sản phẩm quá chậm, tiki now nhưng chậm quá",2
,Không hài lòng,vải hơi cứng và không mát,2
,Bình thường,"kích thước không vừa, màu vải như hình.",3
,Rất không hài lòng,chưa nhận được sản phẩm nhưng hệ thống đã báo giao thành công,1
,Không hài lòng,"tiêu xay nhưng lớn, không mịn, không nhỏ.",2
,Rất không hài lòng,thái độ của nhân viên giao sản phẩm kém,1
,Rất không hài lòng,không có hướng dẫn sử dụng?,1
,Bình thường,( ) đánh giá không tính điểm nhân viên giao sản phẩm nhiệt tình với khách,3
,Bình thường,"mua về lắc được 5 lần thì xì nước, mặc dù mình đã rất cẩn thận vặn kỹ nhưng vẫn bị xì nước. mẫu mã thì oki, nên để ý đến mục đích của cái bình này là shake",3
,Bình thường,"( ) đánh giá không tính điểm sản phẩm chắc chắn, mới nhận được sản phẩm nhưng sản phẩm đã bi nứt ở đáy bình",3
,Rất không hài lòng,"giao sản phẩm cũ, 4 đế bám đầy đất cát, của người khác xài rồi trả lại. chất lượng hoàn thiện cực kỳ xấu, tốt nhất đừng mua, tránh xa mấy cửa hàng kiểu này",1
,Bình thường,"sản phẩm thì tốt, nhưng hộp giao đến móp, nát, rách keo. vận chuyển không tốt",3
,Rất không hài lòng,sản phẩm mức độ hoàn thiện kém. thiết kế lỗ hõm quá sâu nên chân máy giặt không tiếp xúc. không giải quyết được vấn đề gì. mất công và lãng phí,1
,Rất không hài lòng,giá bán giá cao hơn so với sản phẩm cùng loại bán trên shopee hoặc cửa sản phẩm khác. chân đế bằng nhựa cứng nhưng màu nhựa không xịn sò cũng như trên clip quảng cáo,1
,Bình thường,không chống run máy giặt khi sử dụng,3
,Rất không hài lòng,"chất lượng kém chất lượng, không tương xứng với giá",1
,Không hài lòng,không có nhận xet gì vi người mua xem sản phẩm không chuẩn,2
,Bình thường,chất lượng chưa cao với nhựa tái chế và cao su không bền,3
,Bình thường,sản phẩm có vết mẻ ở chân đế. nguy cơ không đạt chất lượng theo yêu cầu,3
,Không hài lòng,"không giữ được máy giặt, vẫn bị trôi, sản phẩm thô cứng,",2
,Rất không hài lòng,lắp không vừa máy nhà mình. mua để đấy rồi,1
,Rất không hài lòng,"không bám được nền gạch, dễ trượt",1
,Bình thường,"sản phẩm tốt , giao sản phẩm nhanh !",3
,Không hài lòng,tạm ổn tốt. cao su cứng không có độ hít,2
,Bình thường,chân hút cao su nhưa cứng,3
,Rất không hài lòng,vẫn rung lắm. chưa được. 1 sao,1
,Bình thường,"bền chưa biết dùng thời gian mới biết ,trước thì tín hiệu điều khiển cũng tốt",3
,Rất không hài lòng,"chưa test khoảng cách xa nhất có thể dùng, không dùng được ở không cách 400m như nhu cầu.",1
,Rất không hài lòng,"mua 2 nhưng chỉ gửi 1 ảo thật đấy,",1
,Rất không hài lòng,"mình mua bộ honestht6220kgd40a,shopgửi bọtogismast 30a.mua bá không uy tín.",1
,Bình thường,mau hỏng. remore yếu. đẹp nhưng kém,3
,Rất không hài lòng,cho thời gian thử ra sao đã,1
,Rất không hài lòng,cho thời gian thu ra sao đã,1
,Rất không hài lòng,sản phẩm không như quảng cáo. không bật tắt xa như qc,1
,Rất không hài lòng,"không như mong muốn, vườn nhà mình chiều dài 700 mình , điều khiển từ xa được 300 mình đổ lại, không như mong đợi.",1
,Bình thường,sản phẩm dùng quá tốt . mẩu mả đẹp chắc chắn,3
,Rất không hài lòng,sản phẩm nhận được không dúng với hình đăng,1
,Bình thường,giá như bán thêm 1 khiển nữa,3
,Rất không hài lòng,cửa hàng thiếu chuyên nghiệp.cho cửa hàng nửa sao,1
,Không hài lòng,nhưng chập chờn chưa chuẩn!,2
,Không hài lòng,bán sản phẩm phải kèm theo sơ đồ,2
,Bình thường,sản phẩm tạm ổn tốt. không biết thời gian dài ra sao,3
,Bình thường,"giá hơi cao, lẽ ra phải kèm phụ kiện để tra dầu.",3
,Bình thường,"tốt giao sản phẩm nhanh, sản phẩm đẹp",3
,Inox không bóng đẹp như hình,"sản phẩm trung quốc, inox mờ và không như đẹp như hình minh hoạ",3
,Không hài lòng,"5 bịch 500 cái, nhưng chỉ có 2 bịch 200 , nhưng 3 bịch kia thì 2 bịch 90 cái, nhưng 1 bịch 75 cái. ,giao sản phẩm không đủ.",2
,Rất không hài lòng,"sản phẩm cửa hàng giao không đúng như hình ảnh. trước mình mua túi màu xanh dùng thấy tốt, nay đặt thêm thì lại giao túi màu đỏ. sản phẩm mỏng và ngắn hơn loại màu xanh đã dùng. nói chung không hài lòng với cách làm việc của cửa hàng.",1
,Rất không hài lòng,"nhà bán ghi thông tin mập mờ không rõ ràng. trên tiêu đề thì ghi combo túi lọc rác, trong phần mô tả thông tin sản phẩm ghi 300 túi. nhưng khi nhận sản phẩm chỉ 100 túi. đánh giá 1 sao.",1
,Cực kì hài lòng,"giao kg đúng mẫu đã đăng bán . tôi đã từng mua mẫu như hình đăng , nên tôi mua combo nầy . nhưng giao loại khác , sản phẩm rất mỏng manh , miệng thun quá nha o kg giữ được miệng rổ lọc rác của bồn rửa chén .",1
,Không hài lòng,chọn mua túi lọc rác bao bì màu xanh lá cây nhưng nhà phân phối giao tất cả đều là màu đỏ .đây là lần thứ 2 mua đã nhận phải như vậy.mong rằng nhà phân phối nên trung thực với sản phẩm của mình khi bán cho khách sản phẩm,2
,Rất không hài lòng,mua 2 túi trừ t 2 túi nhg gửi có 1 túi cửa hàng làm ăn mất uy tín quá như thế là lừa đảo đấy gửi thêm 1 túi kg thì trả lại 19 xu kg tôi sẽ gửi phản hồi về cty tiki để xử lý cửa hàng,1
,Không hài lòng,"giao sản phẩm không giống hình đăng, hình đăng màu xanh, giao 2 bịt màu xanh , 2 màu đỏ , 1 màu trắng( riêng bịch trắng bị mở miệng đếm nhưng 74 cái túi).giao sản phẩm lung tung,không đủ số lượng.",2
,Rất không hài lòng,"đặt sản phẩm loại này nhưng nhà bán giao không đúng , tất cả những đơn sản phẩm đã đặt trước đó đều bị như vậy . mong rằng tiki nên xem lại về nhà bán này",1
,Không hài lòng,đơn sản phẩm có 5 túi nhưng khi nhận sản phẩm bóc ra chỉ có 4 túi. chat hỏi thì người bán không phản hổi.,2
,Rất không hài lòng,lưới lọc quá cạn và nhỏ không sâu,1
,Không hài lòng,túi lọc rắc chat lượng kg đạt nhưng túi trà quá bé kg dung được đang lúa đảo,2
,Không hài lòng,túi chất lượng tốt. lọc sạch gọn gàng. nhưng mình mua combo 500 túi chỉ thấy cửa hàng giao có 4 bịch 100 = 400 túi lọc,2
,Rất không hài lòng,"tiệt lợi , tạm ổn hài lòng (đặc sản phẩm màu xanh nhưng giao màu đỏ)",1
,Rất không hài lòng,treo heo ban cho không được chut nao,1
,Rất không hài lòng,"đặt 10 nhưng giao có 1, tính tiền gần 170k",1
,Không hài lòng,đặt 5 bịch là 500 túi giao có 2 bịch nên cho 2 sao thôi,2
,Bình thường,"gom mua vài sản phẩm lặt vặt không có bao nhiêu tiền nhưng giao sản phẩm lâu quá, có vài món đồ nhưng chia ra giao gần cả tuần lễ , tính vậy tiền sip quá nhiều , thất vọng không mua nữa.",3
,Rất không hài lòng,trên hình ghi bịch màu xanh giao bịch màu đỏ,1
,Rất không hài lòng,không giống như hình quảng cáo,1
,Không hài lòng,chưa dùng nhưng nhưng ấn tượng cửa hàng kém,2
,Rất không hài lòng,sản phẩm giao hoàn toàn không giống hình quảng cáo nhe. lừa khách sản phẩm rồi,1
,Không hài lòng,túi 100c nhưng không đủ 100c,2
,Rất không hài lòng,"do sơ ý khi đặt sản phẩm không để ý phí vận chuyển, sản phẩm trọng lượng cực nhẹ nhưng phí giao sản phẩm cực cao.",1
,Rất không hài lòng,"đặt sản phẩm là 4 unit nghĩa là 400 cái, sao giao chỉ 100 cái là sao cửa hàng ?",1
,Rất không hài lòng,không đúng sản phẩm đặt mua( mua túi đựng rác bồn rửa chén nhưng nhận túi đựng rác!),1
,Bình thường,chất lượng bình thường .,3
,Rất không hài lòng,chất lượng chất lượng kém kg như lần trước tôi đã mua chỗ khác,1
,Bình thường,"bình thường thôi nhưng , xài tạm ổn được",3
,Rất không hài lòng,"chất lượng túi kg tốt, nhỏ",1
,Rất không hài lòng,cũng được không giống trong hình lắm,1
,Bình thường,"giá thành nhưng cao, giao sản phẩm nhanh.",3
,Rất không hài lòng,"sản phẩm được giao không đúng. theo order thì phải có 1 ống lớn, 1 ống nghiêng nhỏ, 1 ống thẳng nhỏ và 1 cọ. nhưng sản phẩm mang tới lại không có ống nghiêng nhưng có 2 ống thẳng",1
,Không hài lòng,"mình chưa khui, do hộp bị bể, có thể chất lượng ống hút tốt nhưng sao nỡ giao sản phẩm không trọn vẹn nguyên bản.",2
,Không hài lòng,sản phẩm thì tốt không vấn đề gì? cho 2 sao là để cho tiki biết là nhân viên giao sản phẩm của tiki luôn luôn gọi trước khi khách sản phẩm xuống tới nơi rồi chẳng thấy ông giao sản phẩm ở đâu hết. đơn giản là chưa tới nhưng gọi. nhưng gọi trước lâu để chờ lâu lắc,2
,Rất không hài lòng,"sản phẩm không được bọc lại lúc giao, thiếu cọ rửa, mặt dưới góc hộp thì bị mòn một miếng khá to. mong tiki đổi sản phẩm cho mình!",1
,Không hài lòng,sản phẩm giao tốt. tuy nhiên không biết trong quá trình vận chuyển hay do cửa hàng nhưng mình có 1 hộp bị bể sẵn. có hình đính kèm.,2
,Bình thường,"ống hút nhôm khá tốt, chỉ có mỗi cái hộp nhựa không được tốt lắm, mình nhận được lại bị nứt vỏ nhựa của hộp đựng.",3
,Bình thường,tốt. chất lượng đạt yêu cầu.,3
,Rất không hài lòng,chất lượng tốt trong quá trình xài không biến chất.,1
,Rất không hài lòng,"hộp bị nứt , rất thất vọng",1
,Bình thường,mua 2 hộp thi bị vỡ hết cả 2. nhưng ống hút đẹp.,3
,Bình thường,đúng loại ống hút nhưng cũng không phải inox 304.,3
,Rất không hài lòng,? mình không hề nhận được sản phẩm này,1
,Bình thường,"cửa hàng giao sản phẩm sớm, áo khoác tốt nhưng nút mới cài đã hư.",3
,Rất không hài lòng,sẵn phẩm thiếu 1 ống hút trân châu. thiết nghĩ tiki phải kiểm tra sản phẩm trước gi giao cho khách,1
,Hài lòng,giao sản phẩm khá là lâu đấy.,2
,Bình thường,"sản phẩm giống như hình, sd tốt",3
,Bình thường,"không biết bên trong ống có sạch không. khuyên các bạn nên mua ống thuỷ tinh. ống trà sữa thì quá to, ống uống nước ép thì hơi nhỏ!",3
,Bình thường,sản phẩm sài tốt. mẫu mã được,3
,Bình thường,màng bọc không dính và được,3
,Không hài lòng,hộp màng co không có dao cắt đi kèm,2
,Không hài lòng,"màng bọc dày, độ dính kém",2
,Bình thường,"dao cắt không bén,",3
,Không hài lòng,không hài lòng vì sản phẩm thiếu lưỡi dao cắt. .,2
,Rất không hài lòng,pin đểu. gân vào các thiết bị dùng được vài lần hết pin,1
,Bình thường,"sản phẩm giao không giống như mẫu đăng, chất lượng thì chưa biết",3
,Rất không hài lòng,mua combo 3 khăn nhưng giao có 1 khăn giá 70.000đ cửa hàng bán sản phẩm kỳ thế,1
,Không hài lòng,"khăn hôi, có mùi. không biết phải sản phẩm fake không",2
,Bình thường,sản phẩm tạm ổn được chưa sử dụng chờ kết quả sau,3
,Không hài lòng,tiện lợi nhưng mùi giống mùi bùn,2
,Không hài lòng,"sản phẩm không giống hình ảnh chụp, mình tưởng trên chao bóng có công tắc ai dè công tắc vẫn ở dây cắm đèn. biết thế không mua nữa vì ở nhà cũng có 1 cái như này. đã thế giá lại cao hơn các cửa hàng khác đến cả gần trăm không. nói chung không hài lòng.",2
,Rất không hài lòng,"hành thiếu sản phẩm đi kèm , mua đèn nhưng không có bóng đi kèm . liên hệ với bên cửa hàng thì đòi hình ảnh và video . do lúc khui sản phẩm cũng không để ý để quay , nhưng quá thất vọng với chất lượng cửa hàng",1
,Rất không hài lòng,rất buồn khi sản phẩm không sử dụng được do không thể lắp chóa đèng vào được ( không đồng bộ các chi tiết). đề nghị cửa hàng gửi sản phẩm thay thế.,1
,Bình thường,đèn đẹp chắc chắn nhưng trầy mặc trong nhiều nhé cửa hàng. không lẽ giờ liên hệ đổi rồi chờ 3 4 ngày nữa.,3
,Không hài lòng,"ban đầu tưởng bóng hỏng đèn không sáng, hoá ra do tiếp xúc điện ở đèn kém. dùng 1 thời gian lại bị chập chờn lại phải xoay nhẹ bóng, rất bất tiện. có thể mình xui nên mua phải cái lỗi",2
,Rất không hài lòng,"đèn mới mua nhưng bị chập chờn, đèn tự chớp nháy loạn màu vàng với trắng, kg chỉnh được màu sắc, ánh sáng bị yếu",1
,Rất không hài lòng,"nhận sản phẩm lỗi, mới nhưng như cũ.",1
,Bình thường,"giao sản phẩm nhanh. sản phẩm bị trầy xước. kẹp để bàn nói là bằng thép, nhưng lại bằng nhựa.",3
,Bình thường,không biết do lỗi bóng đèn hay lỗi của đèn nhưng bóng lúc chớp nháy liên tục rồi lúc đang sáng lại tối! mong cửa hàng giải thích cho mình!,3
,Rất không hài lòng,"lẫy đèn lỏng lẻo , không lật lên xuống được , đề nghị đổi sản phẩm khác .",1
,Rất không hài lòng,trên thông tin bảo là kẹp bằng thép nhưng nhận thì kẹp lại bằng nhựa không trung thực,1
,Rất không hài lòng,"sản phẩm không đúng mô tả, thật vớ vẩn, mất thời gian",1
,Bình thường,"sản phẩm tốt, giao sản phẩm nhanh. nhưng có vấn đề là tôi không nhận được cái kẹp (chỉ nhận được chân đế)",3
,Rất không hài lòng,trong bộ đèn bị thiếu cái đế để gắn vào bàn? làm thế nào để mình được nhận lại cái này?,1
,Rất không hài lòng,"đèn đẹp, giao sản phẩm nhanh. hài lòng ạ!",1
,Bình thường,tốt. chất lượng tốt. nhưng cần dùng một thời gian nữa,3
,Bình thường,"sản phẩm bị méo, biến dạng khi mới khui xong ạ.",3
,Rất không hài lòng,"tiki phục vụ quá tệ , giao sản phẩm không dung time",1
,Rất không hài lòng,đồ đểu đừng có ai mua nhé,1
,Rất không hài lòng,mình đặt 2 cái màu khác nhau lại giao sản phẩm về 2 cái giống nhau. thất vọng!,1
,Không hài lòng,chat lieu khong tot cho suc khoe,2
,Bình thường,sản phẩm có mùi nhựa khá nồng,3
,Không hài lòng,"hộp có vết trầy xước nhiều, như hộp củ, không thấy hài lòng . tiki giao sản phẩm quá lâu, nhưng 1 đơn đặt từ 31/7 dự kiến 8/8 giao, rồi đến 9/8 được nhận đến nay chưa thấy , nãn luôn.",2
,Không hài lòng,"hộp củ , nhiều vết trầy xước , không hài lòng. tiki lại giao sản phẩm quá chậm, nhưng 1 đơn đặt từ 31/7 hẹn 8/8, rồi 9/8 giao, đến nay 13/8 không thấy giao luôn",2
,Bình thường,"hộp đẹp, đóng gói cẩn thận nhưng thật sự nhận sản phẩm rất buồn. mình đợi bạn giao sản phẩm cả tiếng không sao, lúc bạn giao sản phẩm đến mình từ lầu 15 đi xuống kẹt thang máy làm bạn ấy phải chờ đúng 5p nhưng bạn ấy mắng vào mặt mình không tiếc lời, nhưng vứt tiền thối của mình xuống đất mặc dù mình đứng trước mặt bạn ấy và đưa tay ra lấy. buồn cho cái thái độ dịch vụ",3
,Rất không hài lòng,"hộp không giống mô tả, các cạnh của hũ rất yếu ớt, mỏng manh, có cái đã tự rách ra, rất mất niềm tin vs cửa hàng, mong muốn được hoàn tiền lại",1
,Rất không hài lòng,"gói sản phẩm không cẩn thận, sản phẩm trầy và cũ",1
,Không hài lòng,"hộp bị xây xát, chất liệu mỏng, nắp không kín, hơi thất vọng",2
,Bình thường,có 2 hộp bị trầy xước nhìn không như mới,3
,Rất không hài lòng,"cửa hàng kiểm tra lại, tôi mua và ct 3 món nhưng giao chỉ 1",1
,Rất không hài lòng,sản phẩm giao không đúng chủng loại đăng ký,1
,Rất không hài lòng,giao sản phẩm không đúng chủng loại,1
,Rất không hài lòng,sản phẩm này bình thường,3
,Rất không hài lòng,"không hài lòng, thông tin bán sản phẩm không rõ ràng.",1
,Rất không hài lòng,"không như quảng cáo, nhân viên giao sản phẩm vội chạy không cho trả lại",1
,Rất không hài lòng,"tưởng nhận sản phẩm như hình,",1
,Rất không hài lòng,"sản phẩm đóng gói kỹ, cẩn thận chu đáo, nhân viên tư vấn tích cực nhiệt tình, đánh giá 5 . chất lượng sản phẩm chắc chắn, cầm đằm tay, áp lực nước chưa mạnh !",1
,Không hài lòng,bên app tiki mình đặt kèm dây nhưng sao bên bạn giao tận 2 vòi vậy!,2
,Bình thường,mẫu mã đẹp. xịt nghiêng thì nước chảy ra từ khe vòi sen. định tháo ra để vệ sinh theo hướng dẫn nhưng không mở được vì quá cứng. chắc dán keo lại rồi.,3
,Rất không hài lòng,đồ dỏm phí tiền khi mua sản phẩm này. cửa sản phẩm bàn sản phẩm không như quảng cáo.,1
,Bình thường,không có dụng cụ mở làm sao sử dụng,3
,Không hài lòng,không tỏa mạnh như quảng cáo,2
,Bình thường,vòi sen chắc chắng nhưng áp lực nước không mạnh,3
,Rất không hài lòng,"toi mua 3 set pin aa 140k/ set nhưng lại giao pin aaa. hình 1, là mặt sản phẩm tôi chọn. hình 2 là mặt sản phẩm giao. vui lòng đổi lại nha cửa hàng. xin hướng dẫn thủ tục đổi",1
,Bóc ra viên pin đầu tiên không có điện,"chưa thử hết, nhưng viên pin đầu tiên bóc ra không có điện. không biết chất lượng của các viên nhưng lại thế nào.",2
,Rất không hài lòng,"không đúng kích thước , pin bị quâ nhỏ",1
,Không hài lòng,sản phẩm này mình đánh giá ruột cao su cứng hơn nhiều so với sản phẩm mình từng mua ở cửa hàng khác,2
,Rất không hài lòng,"giao chậm khủng khiếp , hơn 1 tuần mới nhận được, chất lượng thì quá bình thường không đang tiền chút nào",1
,Rất không hài lòng,hang loi . dung bao gio mua hang dien tu tren mạng,1
,Không hài lòng,không có sản phẩm để giao. tuy nhiên bên bán cũng đax gửi lời xin lỗi nên tôi thấy không phiền lắm,2
,Không hài lòng,hộp bị vỡ đã ib cửa hàng mong cửa hàng rep,2
,Rất không hài lòng,"đóng gói không kĩ, trên sản phẩm có vết xước",1
,Rất không hài lòng,"sản phẩm bị lỗi, mới mở ra đã rồi ốc vít rồi. yêu cầu trả sản phẩm và hoàn tiền",1
,Không hài lòng,lực đẩy quá nhẹ so với quảng cáo 80 sử dụng không hiệu quả,2
,Rất không hài lòng,giao sản phẩm không đúng. đặt cần gạt.lại đi giao bình nước,1
,Bình thường,sản phẩm thì cũng được nhưng thiếu 1 số phụ kiện,3
,Rất không hài lòng,chỉ lắp được cửa nhỏ cửa to nặng không dùng được,1
,Rất không hài lòng,"rất không hài lòng, sản phẩm không xử dụng được",1
,Bình thường,"bình thường, chưa có gì đáng đánh giá",3
,Bình thường,tốt hơn mình nghĩ khi nhìn sản phẩm trên mạng,3
,Bình thường,"bình thường , lực hơi yếu",3
,Không hài lòng,"lúc đầu mua 1 cái, nhưng nước chảy hơi chậm tạm ổn chấp nhận được, mua thêm 2 cái nhưng 1 cái cũng chảy chậm 1 cái không thoát nước được, rất bực bội,hộp gói không cẩn thận như đã qua sử dụng.",1
,Thất vọng,"mua 1 lần 2 cái, gắn bất cứ vòi nước nào trong nhà cũng không vừa dù đã cố gắng hết sức! thậm chí lấy dao cắt vài đường rãnh để có thể nhét vô vòi nước cũng không được! đừng mua sản phẩm này!",1
,hàng ko có bao bì,giao sản phẩm không có bao bì cho từng sản phẩm!,1
,Bình thường,"chỉ lắp được vòi nước bình thường, nhưng vòi rửa thức ăn hoặc vòi rửa mặt thì không lắp được",3
,Nước ko chảy,gắn vô chảy được chút xíu xong biết luôn không chảy được,2
,Rất không hài lòng,"sản phẩm không phải thủy tinh tốt, cầm nhẹ tay, nắp không kín, đóng vào rất lỏng lẻo. khi gọi báo cửa hàng thì cửa hàng bảo khách sản phẩm đốt thử. rất xem thường khách sản phẩm, bán sản phẩm không như quảng cáo. đánh giá 1 sao",1
,Rất không hài lòng,"hãm nó cũng vừa phải thôi nha không xuất thì bảo không xuất, xuất thì xuất, lươn khươn thì chúc cả đời buôn bán không thuận lợi.",1
,Bình thường,"cốc không chống tràn hay đổ, đậy nắp nghiêng đi nước vẫn ra ngoài",3
,Bình thường,"khả năng giữ nhiệt không cao , cân nhắc nhé",3
,Rất không hài lòng,"không gữi nhiệt tốt, ngã sẽ đổ nước ra ngoài mn nên cẩn trọng",1
,Bình thường,theo mình cảm nhận ly giữ nhiệt giữ đá không được lâu lắm. đóng gói sản phẩm thì tốt,3
,Bình thường,dễ vỡ. nắp. không thích. mẫu bt,3
,Bình thường,"mặt ngoài nhám, dễ bám bẩn nên không thích lắm",3
,Cực kì hài lòng,dùng được 1 tuần thì lắc cốc nghe tiếng lạo xạo,3
,Không hài lòng,"chóng nguội nước , giá cao",2
,Bình thường,rất tốt tôi rất hài lòng về chất lượng,3
,Bình thường,giử nhiệt tốt tiện dụng tôi rất hài lòng,3
,Bình thường,"đúng như mẫu mình rất hài lòng.nhưng có một điều mình không chấp nhận là khi bắt ốc vào tam dán siết chặt thì nó bị bông lên.cho nên mình đành dán keo cố định,nhưng về việc tháo ráp di chuyển như lời quảng cáo nói.theo mình nghĩ rất mau bị hỏng! tiền nào của nấy thôi.",3
,Bình thường,"đặt màu đen giao màu trắng. giao sản phẩm nhanh. mặt bàn láng không trầy xước, bị tróc sơn + móp vài chỗ ở chân bàn không đáng kể. được tặng kèm theo bộ ốc vít. lắp xong bàn hơi bị chênh.",3
,Rất không hài lòng,"1. sản phẩm giao rất chậm, cần hơn 10 ngày tôi mới nhận được sản phẩm 2. bàn bị móp khi vừa mở sản phẩm ra (tôi có chụp hình dưới đây) 3. bàn gia công kém chất lượng, dụng cụ để lắp không phù hợp, sẽ rất khó để bạn lắp được chiếc bàn này đẹp nhưng không có một bộ dụng cụ chuyên nghiệp.",1
,Rất không hài lòng,"bàn thì tốt, cửa hàng rất tuyệt vời. 1 sao này biết ảnh hưởng đến cửa hàng nhưng nhưng tức không chịu nỗi. cân nhắc rất nhiều nhưng vẫn quyết định đánh giá 1 sao để nhiều bên vào cuộc chấn chỉnh việc giao sản phẩm. chứ người thiệt vẫn là khách sản phẩm. ông giao sản phẩm thì gọi điện thái độ lồi lõm, (bảo ra tận bưu cục ở huyện lấy) trong khi thì phí vận chuyển khách đã thanh toán. một hồi thì cũng chịu giao xuống địa chỉ đã ghi trong lúc mua sản phẩm. (nhưng thái độ ""lọ chai"" lắm). lúc nhận sản phẩm thì thế này đây.",1
,Không hài lòng,"giao sản phẩm phục vụ tốt nhưng không nghĩ sản phẩm giao lại tệ hại vậy, nhà có mỗi con gái tay yếu nhưng khoan 4 cái vít nông không tài nào vặn được, thêm mối hàn nứt toác ra. chưa sử dụng mặt bàn đã bị lõm, trầy thậm chí bung cả ra. tính thẩm mỹ mất sạch. chưa từng thấy sản phẩm nào tới tay người dùng thất vọng đến vậy !",2
,Rất không hài lòng,"quá tệ lun á mọi người, mọi người đừng mua cửa hàng này nha, giao sản phẩm thì giao trùng chân chống bàn, rồi nhắn hỏi thì lại bơ, gọi điện hỏi thì không nhấc máy, quá tệ, này nhưng có 0sao cũng cho luôn. mọi người nên lựa cửa hàng uy tín nha, đừng mua cửa hàng này nữa.",1
,Không hài lòng,"bàn không giống hình, mặc dù đặt 3 bàn thì 2 bàn được giao trước khá tốt, không hiểu hết sản phẩm hay sao nhưng lại gửi cái bàn nhưng lại không vững, bán chống cháy",2
,Rất không hài lòng,"cái gì nhưng app lúc đặt ghi giao thứ 3 . nhưng chiều t2 giật ngược hối lấy sản phẩm vậy, đang đi làm ai lấy được thỉ năn nỉ nhận dùm không huỷ đơn giùm . giao sản phẩm đứng nhưng đứng sai địa chỉ nhận . tiki làm ăn kiểu đéo gì vậy muốn làm gì làm thícch giao giờ nào ngày nào là giao à",1
,Bình thường,"bàn lỏng lẻo, nếu để vị trí tựa và tường thì tốt, nếu không bàn rung lắc, không chắc chắn.",3
,Rất không hài lòng,"chỗ bắt ốc bị lệch, đã thử đổi bên không có thông tin kích thước của bàn đợi cửa hàng hỗ trợ",1
,Rất không hài lòng,"tôi chưa nhận được sản phẩm, shipper nói bị thất lạc nhưng hôm nay chưa thấy liên hệ lại, vui lòng kiểm tra giúp, lần trước tôi có mua ở đây 1 lần rồi",1
,Không hài lòng,"bàn bị bong góc, đặt cả bàn và ghế nhưng bên vận chuyển giao thiếu ghế, giờ vẫn chưa được giải quyết mong tiki xem xét lại vấn đề này.",2
,Bình thường,"okmn ấn vào biểu tượng 3 gạch ngang trên nhóm ấn tắt thông báo đến khi bật lại để không gây ảnh hưởng nhé, vì khi nào có time rảnh em lại đăng sản phẩm vào nhóm. em cảm ơn ạ!",3
,Bình thường,"bàn không chắc chắn lắm, vị tí bắt vị bị lệnh nên bàn bị cập kênh. dáng bàn đẹp",3
,Không hài lòng,"sản phẩm giao cho mình bị móp 1 đế bàn nên không lắp miếng cao su được, buồn thật, phải lấy miếng gì đó kê vào không nó lắc lư mãi",2
,Rất không hài lòng,bàn khá mỏng và bỏ thiếu ốc. dễ bị vỡ và rung lắt sau khi lắp.,1
,Bình thường,"gói sản phẩm kỹ nhưng bàn bên trong toàn bị tróc, xướt tùm lum 🥲",3
,Rất không hài lòng,"hình ảnh trên mạng và thực tế không giống nhau. mong tiki xem xét lại. đề nghị tiki đổi sản phẩm. ốc vít vặn vào lỏng lẻo, bàn không đúng kích thước. cực kì không hài lòng.",1
,Rất không hài lòng,"giao sản phẩm hư, cũ, chậm, vv",1
,Bình thường,"bàn bị lỗi, giao sản phẩm lâu, cửa hàng không gọi báo cho khách sản phẩm. chăm sóc khách sản phẩm kém lắm. rút kinh nghiệm để phát triển hơn",3
,Rất không hài lòng,"chân bàn không khoan lỗ, giao thiếu vít",1
,Rất không hài lòng,sản phẩm chất lượng kém . chân sắt mỏng không chắc chắn,1
