id,title,content,rating
8184137,Bình thường,"mình 25 tuổi dùng không thấy hiểu quả với mình, chắc tùy loại da",3
10969499,Bình thường,sản phẩm xài tốt. giao sản phẩm nhanh.,3
2608934,giải thích cái ạ,e rửa mặt xong có chỗ bị khô vùng mụn có chỗ thì không e dùng dùng khăn mặt chạm nhẹ thì bị thế có chỗ khô vùng mụn,2
2064883,Không hài lòng,"bình thường tiki gói sản phẩm rất cẩn thận không hiểu sao lần này lại vậy. hộp mở ra bị móp méo và đã rách một phần vì thế bông bên trong cũng bị bẩn trông rất mất vệ sinh. chưa kể hộp bông bên ngoài cũng bụi, lấy giấy lau đen hết một mặt. rất không hài lòng khi mua sản phẩm lần này. hộp móp méo bẩn thỉu cũng chả muốn dùng bông bên trong nữa. không biết là do lỗi đóng gói hay lỗi sản phẩm. mong tiki khác phục.",2
2275023,Không hài lòng,thứ 1. không hài lòng về thời gian giao sản phẩm của cả bên tiki và bên liên kết. đặt sản phẩm ngày 9/6 lịch là 17/6 giao nhưng đến 22/6 mới nhận được sản phẩm thứ 2. đóng gói siêu cẩu thả. 2 hộp bông đều bị bục và méo mó. kết luận: chất lượng phục vụ của tiki đang có xu hướng đi xuống. chưa bao giờ thất vọng như lần đặt sản phẩm này.,2
11952499,Bình thường,"đóng gói sơ xài, móp méo tùm lum",3
2533054,TỆ,giao sản phẩm lâu. sản phẩm móp méo. không cho khách sản phẩm đánh giá sản phẩm. thay vì giải quyết cho khách sản phẩm thì từ chối đánh giá. tôi đánh giá đến khi được mới thôi. thái độ phục vụ coi thường khách sản phẩm,1
13819778,Hài lòng,hộp nhìn dơ mốp.không mua lại,3
12783186,Rất không hài lòng,giao nhầm sản phẩm giao sản phẩm chậm,1
2262349,Rất không hài lòng,"đóng gói cực kì chán, mua 9 hộp gồm 2 combo thì cả 9 hộp đều bị móp, rách cả hộp. vô cùng mất thẩm mĩ. đấy là mua về dùng nhưng may, chứ mua hộ chỉ có mang nhục. cạch tiki, về chuồng lợn cũ cho nhanh. đóng gói cẩn thận, chưa bh bị móp méo",1
1211790,Rất không hài lòng,tiki đó giờ giao sản phẩm rất oke. vậy nhưng lần này giao sản phẩm làm mình quá thất vọng! hộp bông này lúc mở ra bị móp méo do không được gói sản phẩm kĩ lưỡng. chỉ để mỗi cái hộp không nhưng không có một miếng xốp hay giấy gì gói lại. thất vọng thật sự về cách gói sản phẩm! tiki nên xem lại,1
2404334,Bình thường,"chất lượng tốt, tiết kiệm toner. tuy nhiên cả 2 hộp của mình đều bị móp méo. giao sản phẩm cũng bị dời ngày giao 2 lần.",3
2528267,1 sao,cho 5 sao thì duyệt đánh giá cực nhanh. 1 sao thì từ chối không duyệt,1
3301214,Không hài lòng,"hơi thất vọng, miếng bôg dày khó dùg lotion",2
2930694,dịch vụ kém chất lượng,mua về sử dụng lần đầu đã báo lỗi. sau khi đem đi bảo hành về vẫn lỗi. không dùng được một lần nào.,1
2706753,Không hài lòng j hết,nói tặng 50 que thử nhưng có au chán cửa hàng ghê z nhưng cũng ghi tặng 50 quê thử làm z hk vui gì hết,1
3881946,Không hài lòng,"đo không chính xác trong cùng một giọt máu, cho 2 chỉ số khác nhau quá xa.",2
4101583,Rất không hài lòng,sao máy không hiển thị gì hết. hay là hết pin . mua rồi không sài được,1
2722510,Bình thường,giá rẻ nhưng đo máy với xét nghiệm tại bệnh viện kq chênh lệnh cao,3
2538667,Bình thường,tại sao tôi sử dụng nhưng kết quả liên tục báo lo.,3
2444202,"Hàng nhái,","sản phẩm nhái, treo đầu dê bán thịt , không sử dụng được.",1
20201670,Rất không hài lòng,quá thất vọng vì giá cao bị mưa lầm,1
19269614,Rất không hài lòng,"mình không hiểu sao giao sản phẩm đổ bể dữ vậy, đợi cửa hàng xử lý mãi chưa xong. đây mình chưa bàn tới chất lượng, nhưng không hiểu sao giao đổ ra tùm lum, kêu xử lý thì chẳng ai xử lý. mua tặng ng thân nhưng gặp vậy. đúng mệt mỏi luôn. cách cửa hàng xử lý chậm.",1
17468303,Bình thường,không cho cây khuấy để uống,3
18186741,Bình thường,bạn gái không thích lắm vì khó uống.,3
15874430,Rất không hài lòng,"giá thành cao………p………,……….",1
14997145,Rất không hài lòng,"chất lượng không như mong đợi, quá nhiều mật ong",1
16123977,Rất không hài lòng,"dụng cụ không gia công kỹ, dùng cho tai nhưng vết cắt kim loại nhưng quá bén và chưa uốn cong, sản phẩm không thể dùng cho các bộ phận dễ tổn thương như tai",1
15849723,Rất không hài lòng,"không nên mua vì không có sử dụng được, nên bỏ thêm tiền mua sẩn phẩm khác tốt hơn",1
13054480,Rất không hài lòng,"vỏ đựng dụng cụ chứa gai gì nhưng cầm phải nó dính vào tay mình mấy ngày rồi không thấy/lấy ra được, rất không ưng",1
16307748,Cực kì hài lòng,"giao sản phẩm nhanh. nhưng cũng hơi khó để tự lấy, không giống quảng cáo lắm",3
16045651,Rất không hài lòng,quá tệ kg như quảng cáo kg lấy được,1
16050554,Không hài lòng,"hoàn thiện kém , độ hiệu quả không cao",2
12815919,Bình thường,"bình thường, sản phẩm cũng tốt nhưng thô qua khó xài",3
17659272,Bình thường,( ) đánh giá không tính điểm sản phẩm tốt rất tốt cho tai của bạn nhưng giao hanvf hoie chậm,3
14544346,Bình thường,"tiki giao nhanh quá nhanh. 50k 3 cái gói kĩ càng trong từng bọc nhỏ. về chuyện chống ồn, không biết mình có nhét sai cách không nhưng nhưng cũng không bớt ồn mấy",3
16134764,Rất không hài lòng,thật sự không thể nhét nó vào lỗ tai. nhét hờ thôi. nghe tiếng ồn rõ mồn một. không hiểu dùng kiểu gì,1
18960292,Bình thường,"mình thấy không phù hợp, vì không chống ồn được như mong muốn",3
18117196,Rất không hài lòng,sản phẩm không hiệu quả. mẫu mã không bắt mắt,1
17230812,Không hài lòng,không có tác dụng làm giảm âm thanh,2
16911487,Bình thường,không có tác dụng giúp ích khi ngủ,3
14036603,Rất không hài lòng,không chống ồn được. chẳng thà mua tai nghe cách âm nghe nhạc nhưng hơn,1
13264344,Bình thường,nút đeo đau tai dù thời gian đeo không lâu.,3
9209696,Rất không hài lòng,giao nhầm găng tay 3m. quá buồn!,1
17859591,Bình thường,( ) đánh giá không tính điểm giao sản phẩm chưa tốt lắm….,3
20183620,Rất không hài lòng,"sản phẩm không đúng như quảng cáo, không có cảm giác gì cả",1
15849082,Rất không hài lòng,"cửa hàng gửi cái gì vậy, chẳng những nhầm sản phẩm nhưng sản phẩm nhưng không xài được, nếu nhưng làm ăn z thì thua nhé",1
12928948,Rất không hài lòng,"sản phẩm hỏng, số lượng bị thiếu. thông tin người nhận:",1
15087949,Rất không hài lòng,"tại sao tôi mua máy khác, cửa hàng lại gởi máy khác. vui lòng kiểm tra lại và giải quyết dùm.",1
16286515,Rất không hài lòng,ghi bán là 4 miếng dán nhưng khi nhận chỉ có 2 miếng dán quá tồi :(,1
16404835,Rất không hài lòng,4 miếng dang kiểm tra lại chỉ có 02 miếng . như vậy là sao,1
15689203,Không hài lòng,sản phẩm tốt giống như hình đóng gói kĩ,2
12848165,Bình thường,"dùng được, nhưng sản phẩm không bền",3
10316756,Rất không hài lòng,máy không hoạt động làm sao đổi được đây,1
8007313,Bình thường,hình trên gian sản phẩm hiệu flying nhưng khi nhận sản phẩm là health herald,3
10489331,Bình thường,tạm ổn hài lòng. giao sản phẩm nhanh,3
8450753,Bình thường,không có hướng dẫn rồi sử dụng như thế nào,3
8910358,Bình thường,"mọi thứ đều tốt, trừ việc ngày sản xuất bị dán đè lên bằng giấy ngoài, không biết ngầy sản xuất thật thế nào? tính ra sản phẩm giá rẻ nhưng hơi lo",3
13112200,Bình thường,"đóng sản phẩm chưa tốt, làm hộp bị móp méo, cảm thấy không thích lắm.",3
20226915,Rất không hài lòng,sao sản phẩm không có mã vạch ạ cửa hàng. tôi không biết có phải là sản phẩm pake không huhhu tôi uống gần hết bịt luôn rồi mới kiểm tra lại sản phẩm không có mã vạch,1
9024248,Bình thường,uống 1 lần chưa thấy hiệu quả,3
19716835,Rất không hài lòng,"tôi đặt mua 2 gói bột nhuộm màu đỏ (mahogany), nhưng mở gói giấy bên ngoài thì gói nilong bên trong lại là màu đen. nhuộm lên đầu đen thui, tiki không hỗ trợ đổi trả. đúng là đảo, vô trách nhiệm. đừng mua",1
2412653,Giao nhầm hàng,mình mua màu nâu đen nhưng lại giao màu đen.trước khi mua mình có đọc nhận xét thấy giao nhầm sản phẩm rồi. nhưng mình nghỉ đôi khi có chút lẫn lộn thì không sao.hóa ra là toàn bị như vậy.cửa hàng xem lại chứ làm ăn như vậy sao tồn tại được,1
4047169,Bình thường,"vỏ hộp bị bóc trước khi giao, méo mó không được mới",3
3362014,Rất không hài lòng,"mua mau nâu ma ve nhuom ra mau đen , yeu cau bán đúng màu",1
3373796,Rất không hài lòng,"mua màu nâu lại bân cho màu đen, chán.",1
2015918,Rất không hài lòng,đặt mua thuốc màu nâu hạt dẻ. nhuộm lên màu đen là sao hả cửa hàng. làm ăn gì kì vậy. thất vọng,1
13171698,Rất không hài lòng,thấy mùi khó uống.nên chưa dùng,1
4265208,Bình thường,mới nhận sản phẩm chứa dung,3
3130754,Rất không hài lòng,sản phẩm mình nhận giấy quá tệ. không trơn bóng như mình mua trước đây. thấm 1 cái là rách giấy :( quá buồn ?,1
3573192,Rất không hài lòng,đặt loại than hoạt tính gửi loại thường :) không hiểu tiki giao sản phẩm kiểu gì,1
2186573,Tiki giao thiếu 1 gói cho mình,"mình mua combo3 nhg nhận sản phẩm chỉ có 2 gói. mình đã gọi cho tổng đài, tổng đài có gọi lại bảo sẽ hoàn thêm 1 gói cho mình nhưng mình vẫn chưa nhận được (từ ngày mình nhận sản phẩm đã 1 tháng).",3
2530164,thất vọng,combo 3 gói nhưng mình chỉ nhận được có 1 gói rất thất vọng về bên đóng gói sản phẩm.,1
3239092,Bình thường,"tạm ổn được, giấy to , dai, độ hút dầu trung bình",3
3511229,Bình thường,giấy không dai dễ rách không như mong đợi,3
3822260,Bình thường,bình thường,3
15023471,Rất không hài lòng,"đảo, thông tin 1 đường, quảng cáo 1 nẻo. mọi người lưu ý công dụng sản phẩm này ghi rõ hỗ trợ chức năng gan. mình lên wep sản phẩm này dịch ra nội dung cũng y như vậy. không như quảng cáo nêu trên đâu.",1
16956983,Rất không hài lòng,tem phụ ghi không giống như quảng cáo,1
13428074,Rất không hài lòng,"trong tiki ghi tăng nội tiết tố ,đẹp da ,mua về thì ghi công dung tốt cho gan ,suy giảm gan ,chả hiểu làm sao",1
15535276,Không hài lòng,hướng dẫn sử dụng trong tem phụ trên vỏ hộp khác với quảng cáo?,2
16620917,Rất không hài lòng,thực sự là không biết sản phẩm giả hay thật nữa. thôi uống đại vậy,1
16907544,Rất không hài lòng,không có tác dụng gì hếtt,1
13435669,Rất không hài lòng,đặt viên uống mầm đậu nành sao lại giao viên uống giải độc gan,1
11739223,Bình thường,"sản phẩm thật, giao sản phẩm nhanh",3
17037732,Rất không hài lòng,không hài lòng với sản phẩm.giao sản phẩm đổ chảy tùm lum.liên hệ với cửa hàng nhưng cửa hàng coi thường khách sản phẩm không chịu đổi trả.rất tiếc mình không quay lại .thủ tục tiki gây khó khăn cho khách.các bạn không nên mua đâu.bán sản phẩm không có tâm,1
19509539,Rất không hài lòng,"giao sản phẩm không đúng, bộ 40 chiếc nhưng giao bộ 20 chiếc!",1
17389639,Hài lòng,"mẫu mã mới , sản phẩm giao nhìn mầu hơi cũ , giá cả hơi mắc , chất lượng thì chưa biết",3
18815512,Bình thường,bán sản phẩm không đúng sản phẩm đã đăng ảnh . sản phẩm chỉ có 4 phím điều khiển ( nhà bán sản phẩm lại đăng 6 phím điều khiển ) khách sản phẩm muốn đổi sang sản phẩm 6 phím điều khiển,3
18845498,Rất không hài lòng,đặt gói massage nhưng sau giao gói này vậy cửa hàng?,1
17157481,Rất không hài lòng,"gối dùng 3 ngày thì hỏng, phản hồi riêng với cửa hàng thì không thèm quan tâm. cả sản phẩm và dịch vụ đều tệ.",1
17090969,Rất không hài lòng,sản phẩm nhận được không có pin xạc giống mô tả. muốn phải cắm điện trực tiếp để dùng. khá nguy hiểm. không nên mua,1
19675713,Không hài lòng,máy kém chất lượng.chất liệu kém,2
19081836,Rất không hài lòng,giao không đúng sản phẩm. không biết sản phẩm gì luôn !,1
19450994,Không hài lòng,"chất lượng không lắm, tiền nào của nấy",2
19384499,Rất không hài lòng,đặt màu sáng gửi về màu tối không vui cho lém,1
19076389,Rất không hài lòng,"không xử dụng được, sản phẩm không lên nguồn",1
18234006,Rất không hài lòng,"quá tệ, giao sản phẩm bị hư một bên. bâts cẩn và cũ, không nên mua",1
17096527,Rất không hài lòng,"giao sản phẩm quá chậm , sản phẩm không sử dụng pin sạc như quảng cáo cáo.",1
16326074,Rất không hài lòng,"nhận sản phẩm về cắm không lên , không sử dụng được",1
14081091,Rất không hài lòng,sản phẩm rất tốt phù hợp với giá tiền.giao sản phẩm nhanh ạ,1
20180860,Rất không hài lòng,giao nhầm sản phẩm. mua loại khác nhưng giao loại này,1
20043012,Rất không hài lòng,"mua loại này giao loại khác, không đúng sản phẩm như mình mong muốn trong khi mình mua chai xanh loại 400ml này giao có 50ml",1
16753779,Bình thường,sao đăng chai 400ml nhưng giao cho mình chai có 100ml à. có bị nhầm không hay mình nhìn nhầm ạ. dù sao sản phẩm cũng tốt chỉ hơi thắc mắc hình ảnh đăng bán thôi,3
19447043,Không hài lòng,cửa hàng ơi cho trả sản phẩm được ko? check không ra được mã vách,2
19256470,Bình thường,mùi khó chịu quá luôn . lần đầu tiên mua 1 loại kem dưỡng nhưng có cái mùi kinh vậy :d,3
5692336,Rất không hài lòng,"sản phẩm không như quảng cáo, không có nhãn mác, không có miếng dính để dán vào chân, y như một gói hút ẩm và có mùi khó chịu, treo đầu dê bán thịt , khách sản phẩm",1
3671029,Rất không hài lòng,"minh mới đăc họp miêng dán thai đôc , trên áp là 30mieng dán gia 385 , khj mình nhân sản phẩm thì chỉ 15 miêng thôi , vây nhờ cửa hàng giải thich dùm , minh không đông ý ,",1
3507907,Bình thường,giá quá cao so với 5ml.,3
16333201,Rất không hài lòng,mua sí l thì lấy sản phẩm đổi trả của ai ở ngoài hà nội gửi vào. hộp tanh bành như mới nhặt ở thùng rác vào. đề nghị đổi sản phẩm gấp!,1
18915088,Không hài lòng,"không đúng size,muốn đổi nhưng rất khó khăn",2
19220907,Rất không hài lòng,"nhà bán sản phẩm tệ, đừng mua",1
16004182,Rất không hài lòng,do lỗi của người mua chọn nhầm size nhờ tiki đổi lại nhưng không mặn nhưng,1
15864109,Rất không hài lòng,giao sai size? làm ăn gì kỳ vậy cửa hàng? liên hệ đổi lại giúp tôi,1
11093526,Bình thường,giau sản phẩm không đúng size. tôi muốn đổi lại. tôi mua size xl nhưng giau size xxl,3
3976442,Dịch vụ không tốt,"rất không hài lòng về dịch vụ, khách sản phẩm không thấy nút chọn size, vậy nhưng công ty tự ý chọn sai s cho khách sản phẩm. đổi trả cũng không được.",1
5634206,Không hài lòng,"thấy nhiều người review sữa tắm này thơm nên mình cũng mạnh dạn mua, ai ngờ đâu khi xài rồi mới biết mùi của nó nghe cứ như mùi của những vật dụng làm từ nhựa. hic? chai này tới 530ml, không biết khi nào mới xài hết đây.",2
12652585,Rất không hài lòng,nhãn mác không đúng với nhãn mác đặ sản phẩm trên cửa hàng,1
13097829,Rất không hài lòng,"giao sản phẩm quá chậm, có 1 đơn nhưng tách giao nhiều lần lỗi là do tiki, chứ không phải do bên vận chuyển, mua 1 lần không bao giờ mua của tiki nữa",1
16821248,Cực kì hài lòng,hộp vớ bị mở sẵn không biết phải sản phẩm cũ không,2
4212467,Bình thường,tót tốt tốt tốt sử dụng tốt,3
15731446,Rất không hài lòng,"không bit sử dụng tốt không nhưng giao sản phẩm gì t rất tệ rất nhiu lần va chấp vấn khách sản phẩm sao chị khiếu nại e với vận chuyển, nhưng không nói với e, sao z chị, e xin thêm tiên chị không cho thi thôi sao chị khiếu nại e, phiền thiệt lun",1
15265777,Rất không hài lòng,"không hiểu sao nhận được sản phẩm, bao bì lại là made in china. mong cửa hàng xem lại sảm phẩm",1
18192537,Không hài lòng,"mua về tới nay không bt xài, vặn nó không ra gi hết, từ lúc mua rồi bỏ tới nay, nay vào lướt lại tìm mới thấy, vặn sao cho ra vậy cửa hàng",2
19668362,Rất không hài lòng,vặn thế nào thì phấn cũng không lên được,1
19387758,Rất không hài lòng,đúng là tiền nào của ấy mốc khô loang lổ,1
15619834,Rất không hài lòng,"nhân viên giao sản phẩm rất tệ, quăng đồ khách dưới đất nhân viên giao sản phẩm gì t rât tệ",1
2895742,không hiểu? không dám xài!,đầu tiên đập vào mắt là dòng chữ made in china. sau đó đem ra so với cây mua ở siêu thị thì hoàn toàn khác. biết thế mua ở siêu thị cho lành.,2
15729582,Rất không hài lòng,"nhân viên giao sản phẩm gì t phục vụ rất tệ, sẽ không nhận sản phẩm khi gì t giao sản phẩm",1
7632473,Không hài lòng,bút không thể ra kem dù mình đã xoay đầu bút rất nhiều lần như hướng dẫn. mình mong nhận được phản hồi từ cửa hàng và tiki.,2
3068920,Không hài lòng,"không có tem nhà phân phối chính hãng như mình thây. dùng thử thi chất kem hơi dày, không khó tán, độ che phủ không cao, không xư lý được quầng thâm của mình. hơi thất vọng",2
16219998,Không hài lòng,"sản phẩm che phủ kém, không thấm vào da.",2
16434688,Bình thường,"sản phẩm đóng gói cẩn thận, dùng tạm ổn được",3
7885157,Bình thường,sản phẩm hơi bát tiện vì khi thì ra kem khi thì phải dậm rất lâu mới ra nên hơi mất thời gian,3
15603532,Bình thường,"màu không phù hợp, không có màu sậm",3
2559518,"Hình ảnh mình đặt mua và hình ảnh giao hàng rất khác nhau, nên giờ mình rất bực mình. Mình đã đặt niềm tin  và đặt hàng ở Tiki rất nhiều và hôm nay mình rất bực mình!","hình ảnh bán sản phẩm và hình ảnh giao sản phẩm rất khác nhau, do mình tin tưởng và không để ý kỹ nên giờ mình rất bực mình",1
13219209,Rất không hài lòng,đặt tone 128 giao 220 .,1
1924820,Thật kinh khủng,"chất lượng sản phẩm quá tệ, chỉ cần bôi lên mặt =>auto mốc mặt, nhìn như đắp 1 tầng kem lên mặt xong nhưng bết . cái gì nhưng mỏng mịn thật không thể tin được. quá thất vọng. cái được duy nhất là tiki giao sản phẩm nhanh gói bọc cẩn thận nhưng nhưng cũng không bao giờ dám mua nữa ?",1
19735522,Rất không hài lòng,"sữa rửa mặt dịu nhẹ nhưng dùng bị nóng rát da, quảng cáo nào là chứng minh lâm sàn các kiểu, dùng cho cả da nhạy cảm, nhưng giờ mìh dùng bị kích ứng thì phản hồi lại kiểu đổ lỗi da khách có vấn đề, trong khi mình dùng sản phẩm khác thì không sao, nhưng xưa nay dùng cetaphil cũng không bị tình trạng bỏng rát như bây giờ, bỏ ra gần 600k mua cục tức. ng mua cân nhắc !",1
19432146,Rất không hài lòng,"sản phẩm đóng gói cực sơ sài, gãy cái vòi rồi, sài kiểu gì. tôi muốn trả sản phẩm. sửa rửa mặt ở nhà vừa hết đang trong chờ mua về để dùng. giờ do cửa hàng ẩu, không gói chống sốc. tôi muốn trả sản phẩm",1
19972747,Không hài lòng,đóng gói sơ sài kiện sản phẩm bị sứt,2
19349678,Bình thường,"chất lượng inox kém, bị rỉ sét khi dính nước",3
18327811,Không hài lòng,vừa nhỏ vừa bén . mình xài được có khoảng 2 trong 8 cái,2
15622436,Bình thường,cũng được. đồ dùng cho gia đình,3
17252217,Rất không hài lòng,"kém lắm , bị cong , không hài lòng",1
18232528,Rất không hài lòng,sản phẩm tệ kg như mình mua cái trươc của cửa hàng khac,1
18718130,Bình thường,bình thường. không như ý lắm,3
18232518,Rất không hài lòng,sản phẩm kg như mình mong đợi,1
16756822,Rất không hài lòng,sản phẩm không chất lượng dễ bị đứt,1
16002377,Bình thường,không quen với mùi này lắm .,3
19274570,Rất không hài lòng,sản phẩm không chính hãng vỏ hộp thì mở bung ra.hộp ngoài thì chính hãng rồi cho mặt nạ không chính hãng vaio,1
15311217,Bình thường,"tạm ổn được, không biết có thẩm thấu nhiều không nhưng nhưng khô nhanh",3
19747914,Bình thường,"giá giá rẻ nhưng bông bị xù, mình không đánh giá cao chất lượng lắm.",3
15212531,Rất không hài lòng,tôi không hài lòng với sản phẩm nhận được từ nhà bán viancare 1/ sản phẩm không có niêm phong. 2/ nhãn dán bên ngoài ghi sản phẩm tặng không bán. 3/ không có hạn sử dụng. 4/ hộp kem nhìn cũ và dính bẩn. 5/ phần kem bị lõm một lổ to.,1
14988433,Rất không hài lòng,"trên vỏ hũ kem không có ghi chữ nuit nào nên mình tưởng là loại ban ngày, tới khi khui sản phẩm ra lại có chữ nuit là loại ban đêm, thế này là thế nào ấy nhỉ cửa hàng?",1
18876512,Rất không hài lòng,đặt 2 nhưng giao 1 làm ăn,1
4712282,Tiki giao hàng lỗi,"mình mới nhận sản phẩm hôm qua. nhưng sản phẩm tiki giao bị lỗi. để 24 tiếng nhưng nhiệt kế cứ chỉ 28 độ (dù mình để ở cả phòng có máy lạnh, phòng không có máy lạnh hay ngoài hiên). đề nghị tiki đổi lại cho mình cái khác. mình thường xuyên mua sản phẩm ở tiki, vì tin tưởng chất lượng sản phẩm. nhưng gần đây tiki làm mình thất vọng quá, sản phẩm hay bị lỗi. nếu tiki không cải thiện tình hình, khách sản phẩm sẽ sớm rời bỏ tiki.",1
16797204,Bình thường,máy đo không nhạy về nhiệt độ. độ ẩm thì mình không có máy khác đối chiếu nên không biết.,3
2733805,Bình thường,"mới mua thì nghĩ đo trong phòng ấm hơn ngoài trời nên nhiệt độ chênh nhưng theo dõi 1 ngày nhưng thấy kim nhiệt độ không thay đổi, từ lúc mua về đến nửa đêm (mùa đông) tỉnh dậy vẫn chỉ mức nhiệt độ 22. vậy là sao?",3
9060084,Bình thường,có hướng dẫn tiếng việt sẽ tốt hơn,3
11782131,Rất không hài lòng,không xuất được hóa đơn điện tử,1
3396148,Rất không hài lòng,"đo không chính xác bị đơ cứ để 30 c trong khi nhiệt độ ngoài trời mưa lạnh có 25 c, bậc máy lạnh cũng 18 c cũng để hiển thị 30 c hoài",1
3932435,Không hài lòng,"nhiệt độ để phong máy lạnh chỉnh 27 độ, nhưng nhiệt kế lai là 31 độ",2
3320547,Bình thường,mới sử dụng nên chưa đánh giá được,3
17056371,Rất không hài lòng,giao sản phẩm không giống mẫu đã đặt,1
4091762,Không hài lòng,sản phẩm này không như mong đợi. giá hơi đắc.,2
3288344,Bình thường,đã mua sản phẩm. sản phẩm giá cao hơn nhiều so với chất lượng,3
19073421,Không hài lòng,sản phẩm không được như kì vọng.kém,2
5855259,Rất không hài lòng,"nhíp không dùng được, gắp cái gì cug không được, mình mua 1 lúc 3 bộ, nếu được đổi lại mình đổi liền.",1
3627540,Bình thường,nghe thiên hạ đồn việc giao sản phẩm rơi lung tung. chắc đây là nguyên tắc làm việc nên cho 3 . rút kinh nghiệm nhé.,3
12480427,Bình thường,xài chán. chắc vì giá giá rẻ.,3
8850958,Bình thường,tốt nhất rồi và giao đúng ngày,3
5935091,Không hài lòng,chất lượng không như mong đợi,2
3887638,Rất không hài lòng,nhíp gì nhưng nhụt như đồ dùng lâu r. kém chất lượng không nên mua,1
3766152,Rất không hài lòng,"chất lượng không đảm bảo, nhổ không được cọng râu nào hết “",1
2334723,Rất không hài lòng,vĩ 5 cây nhưng chỉ giao sản phẩm có mình 4 cây. rất không hài lòng.,1
8465270,Rất không hài lòng,mình khá thất vọng về tiki và cửa hàng vì mình đã mua rất nhiều đơn sản phẩm và tin tưởng. nhưng có sự nhầm lẩn gì ở đây khi cửa hàng chỉ giao 1 tuýt sửa rửa mặt nhưng lại giá 380k ? nhân viên mình không biết đã nhận nhưng không kiểm tra trước. làm ăn gì nhưng kì cục vậy tiki ? mình đặt 2 tuýt nhưng ? mình không có cách nào liên hệ phản hồi mong tiki có câu trả lời sớm nhất cho mình. về sản phẩm mình từ chối đánh giá!,1
13939480,Bình thường,"ròi cái nào fake, cái nào real hay 2 chai giống như nhau v cửa hàng( cái thiết kế của 2 chai nó khác nhau á). bên trái là mình mua của cửa hàng mình đang cmt, nhưng chai bên phải là mình mua của naturo offical cửa hàng ạ!",3
8465389,Rất không hài lòng,"khá buồn và thất vọng về tiki, giao sản phẩm kiểu gì 2 tuýt srm 380k nhưng mở ra có 1 tuýt ? tiki làm ăn chán thế ? mong sớm có phản hồi cho mình !",1
10966032,Bình thường,"mua 1 thời gian rồi bây giờ mình mới dùng. cảm nhận mùi không thích lắm, chất kem đặc tạo bọt tốt nhưng có hạt nên bạn nào da nhạy cảm nên cân nhắc. so với 1 số sản phẩm khác mình dùng thì không thích bằng.",3
2887792,Làm sao để check mã sản phẩm ?,"đặt bên từ hảo pharma được giao tiki now rất nhanh, nhưng sản phẩm không có hộp của hãng, có mã bar code trên týp và tem giấy dán lên bên ngoài, nhập khẩu của cty đào minh tiên , ai chỉ mình check code sản phẩm được ko, xem trên mạng thấy hơi lung tung, dùng ichecker thì ra được sản phẩm nhưng không có thông tin xác thực. kiểm tra đúng thì mình rate lại 5 sao",3
4738930,Rất không hài lòng,trị mụn kiểu gì thì tui không biết nhưng tui dùng được hơn 1 tuần giờ mặt tui chỉ toàn mụn bọc. nhận sản phẩm được 1 tuần thì bắt đầu mới dùng. mụn bọc giờ nổi rất nhiều nhưng ngứa nữa,1
19119487,Bình thường,chất lượng sản phẩm không tương xứng với giá,3
10370698,Bình thường,mình không hiểu tại sao khi mua chọn nhà cung cấp là tiki trading nhưng sản phẩm lại có tem của nhà cung cấp khác!,3
12846684,Rất không hài lòng,"mùi rất nồng, không giống với lọ trước mình mua. đây không phải sản phẩm chính hãng rồi, chất lượng cũng kém",1
9205761,Bình thường,"mình rất thích mùi của sữa rửa mặt này, nhưng về trị mụn thì không hiệu quả, mình dùng cả tháng rồi nhưng mụn vẫn thế",3
4044974,Bình thường,"mình mua 2 sản phẩm này, srm mình chưa dùng lần nago nhưng mặt lạ ủ mình dùng 3-4 lần do đã mình không hợp. mình muốn pass lại cho bạn nào cần ạ.",3
2856151,Không hợp với mình,sản phẩm này được đánh giá cao và được khuyên nên dùng cho da mụn. có hạt li ti bé kèm theo như là để tẩy da chết luôn. mình cảm giác loại này hơi mạnh và da nhạy cảm sẽ không hợp vì lượng bọt rất ít.,3
6227825,Bình thường,cũng được ạ,3
3265546,Rất không hài lòng,xài mới có hơn 1 tuần nhưng lên mụn trứng cá quá trời trước giờ da mình chưa bao giờ gặp mụn này cũng chưa từng dùng loại sữa rửa mặt nào gây mụn như em srm này,1
19936909,Bình thường,lần này mua nước rửa tay tôi thấy loãng hơn rất nhiều chứ không đậm đặc như lần trước mua. đánh giá ba sao thôi.,3
11793399,Bình thường,"đặt sản phẩm lần 1 bị delay mình thông cảm, đặt lần 2 thì giao sản phẩm rất nhanh, điểm cộng của cửa hàng. nhưng đáng buồn là cửa hàng giao cho mình nhầm 1 can thành nước lau sàn mặc dù mình đã đặt 3 can nước rửa tay. không biết cửa hàng có hỗ trợ đổi trả ko? rất mong là cửa hàng phản hồi và đổi trả giúp mình",3
10359221,Bình thường,"mua 1 can to 5l thì tha hồ dùng giao sản phẩm nhanh, can hơi méo 1 chút nhưng không sao cả chỉ là cái tờ nhãn hiệu lại không dính vào can, trên thân can lại không có chữ gì cả, chẳng biết có phải của hando thật hay không nữa",3
18059531,Rất không hài lòng,"đăng sản phẩm thì xuất xứ hàn quốc, nhận sản phẩm thì sản xuất tại việt nam?",1
5168183,Bình thường,đã mua lần thứ 2 và lần mua này giá đã tăng 30k so với lần trước nhưng dung dịch sản phẩm loãng hơn trước rất nhiều. cảm giác sản phẩm tăng giá 2 lần.,3
