id,title,content,rating
12782970,Bình thường,giao sản phẩm quá trễ. date gầb,3
2148635,Bình thường,"tiki nói sản phẩm luôn mới nhưng hôm qua tôi nhận gói ngũ cốc màu đỏ có hạn sử dụng chỉ đến 29/6/19!chắc là gói cuối cùng nên hôm nay hết sản phẩm luôn!tôi mua sản phẩm trên tiki nhiều,thấy càng ngày uy tín tiki càng giảm bớt rồi đấy.",3
12423314,Bình thường,"bao bì bị rách , gói không kỹ",3
8418081,Bình thường,sản phẩm cận date. nhưng có 3 tháng,3
9399576,Bình thường,hạn sử dụng gần hết nên băn khoăn chất lượng,3
15468783,Không hài lòng,uống cũng được phải pha chế thêm. sản phẩm tự nhiên là tốt,2
6356211,Bình thường,mùi vị cũng tạm ổn được.nhưng xao đắng quá.đã bỏ thêm 1 3 đường rồi nhưng vẫn nhưng nhân nhẩn.nếu uống không để giảm cân chắt là uống không nổi quá,3
13312259,Rất không hài lòng,tốt lắm trắt hài lòng,1
14061092,Hài lòng,sản phẩm dùng đường không giảm,3
3365609,Không hài lòng,"hình ảnh không đúng với sản phẩm đăng bán, lá quá nát",2
20204164,Không hài lòng,"khi chào sản phẩm đây là hạt lanh nâu cânda, đóng gói trong hộp thiếc đàng hoàng nhưng khi nhận sản phẩm thì sản phẩm đóng trong bịch nylon tại đà nẵng. vậy là sao? treo đầu dê bán thịt à? tôi đề nghị trả lại tiền để tôi mua chỗ khác. quá thất vọng.",2
2089584,Hơi thất vọng,"mình vừa nhận được sản phẩm. lần đầu tiên cầm túi sản phẩm của tiki nhưng bóc ra không nói được câu gì. vỏ ngoài khá cũ, tróc cả vỏ nilong của túi thức ăn. cảm giác túi bị xìu bớt đi. mình bóp thử thì không có lỗ rò nên thôi tạm ổn chấp nhận. hạn sử dụng thì tận 2020. hy vọng tiki xem lại khâu quản lý sản phẩm hoá.",2
17684293,Bình thường,"uống cũng được , nhưng ngày sản xuất và hạn dùng trên bao bì gói trà mờ không nhìn rõ, nên không biết có nhưng hạn sử dụng ko.nhưng nữa hạn sử dụng trên bao bì giấy thì gạch xóa nên không nhìn được nhưng hạn sử dụng hay không nữa",3
11161769,Rất không hài lòng,"mình pha thử 1 gói, mùi không thơm, xé bịch trân châu bỏ vào thì trân châu khi ăn có vị chua. vị của trà sữa là ngọt rất đậm. mình chỉ mới uống loại của hillway (mùi thơm, trân châu ngọt, không chua), chưa uống loại yoki bao giờ nên không rõ có phải sản phẩm thật không nhưng sao trân châu lại chua!",1
12107660,Không hài lòng,"chân trâu làm dạng thạch nên không dai, có mùi nước đường giống có chất bảo quản nên mùi vị không được ngon lắm. vị trà sữa cho ít nước nhưng vẫn không ra mùi trà hơi ngọt nên lấn át vị trà",2
18327577,Rất không hài lòng,sao đưa sản phẩm quá hạn cho khách sử dụng vậy ?,1
10389953,Bình thường,"vỏ hộp chỉ dán miếng băng keo niêm phong. hạt mình thấy hơi chua, không biết do vị như vậy hay sao. xem hsd thì mới sản xuất 25/05/2021 ghi ngoài hộp nhưng bên trong thì gói pha trà và gói trân châu khác ngày nhau.",3
11391679,Không hài lòng,"sữa bị chua, kiểm tra lại thì ngày sản xuất sau ngày nhận sản phẩm.",2
12666317,Rất không hài lòng,"trà sữa giao nhưng đổ nước mắm hôi rình, đóng gói ẩu tả, không bao giờ mua nữa",1
11866431,Rất không hài lòng,trân châu vị rất chua như để lâu ngày vậy? trong khi đó bịch ghi là trân châu đường đen nhưng không có miếng ngọt nào?,1
18780803,Bình thường,"trân châu có vị chua, không dùng được",3
11610360,Bình thường,"trà sữa ngon nhưng trân châu có vị chua, rất kì, không hợp với trà sữa. nên mua hộp trà sữa riêng kèm với hộp trân châu thuỷ tinh cũng của hãng này, ngon hơn!",3
11781067,Rất không hài lòng,mua phí tiền nếm một miếng nhưng chấn động nó ngọt ngay không có mùi trà chân châu chua lè không hiểu được nói chung rất giở h nhưng có sale 1k cũng tiếc 1k đó,1
12512390,Bình thường,đóng gói chưa được cẩn thận lấy về đã bị méo .nhìn tạm ổn được chưa uống nên chưa biết có ngon không,3
11798757,Bình thường,trà sữa uống khá ngon. tuy nhiên bịch trân châu đường đen bị chua nhất là trân châu. trân châu là thạch chứ không phải như truyền thống,3
16686876,Rất không hài lòng,trà sữa không ngon cho lắm chân trâu thì rất là chua trà sữa thì nhạt,1
12481709,Bình thường,"trà sữa có mùi khó uống, trân châu có vị chua, trả lời tin nhắn rất dễ thương",3
10125065,Rất không hài lòng,đặt 8 hộp nhưng gửi có 4 hộp à,1
12733352,Rất không hài lòng,chua lét . lạt nhách khó uống lăm. mua về tôn tiền đem vứt rồi,1
12339423,Rất không hài lòng,"chất lượng không ngon,sản phẩm có vị chưa,không dùng được",1
12422278,Bình thường,"mùi hương nhân tạo nhiều quá, mùi giả giả",3
12372334,Bình thường,vị truyền thống không ngon bằng vị match,3
12362576,Bình thường,uống rất ngon tuyệt san phẩm tốt,3
11912177,Bình thường,bịch trân châu bị bể nên không dùng được,3
12311857,Không hài lòng,chưa được ngon lắm. nhu cầu cần cao hơn,2
12327581,Rất không hài lòng,"chân trâu chua quá, không ngon.",1
11803903,Rất không hài lòng,"kg ngon. xx,",1
19559431,Bình thường,"( ) đánh giá không tính điểm đóng gói kém, trà bên trong bị rơi",3
16933505,Không hài lòng,giao lộn sản phẩm không đúng sản phẩm,2
13519365,Không hài lòng,dùng cả tháng nhưng chưa thấy gì,2
11597321,Rất không hài lòng,san pham tot đong goi can than giao sản phẩm nhanh,1
6762687,Hài lòng,mình uống thấy bình thường,3
19953337,Rất không hài lòng,rượu toàn cồn không thể uống nổi.,1
19712466,Bình thường,nó quá ít và quá giá cao giá của nó thì giá cao sản phẩm thì lại ít,3
4368260,Gạo giao cùng phân bón Đầu trâu - Nghe toàn mùi phân,"tôi rất thất vọng vì lần giao sản phẩm này của tiki! gạo được giao chung thùng với 2 bịch phân bón đầu trâu và các loại thực phẩm khác. nhìn giống như thùng rác thập cẩm. mở ra nghe toàn mùi phân. 2 bịch gạo thì bị thủng 2 chỗ, gạo rơi tùm lum trong thùng. tiki vui lòng cho nhân viên đến thu lại 2 bịch gạo và đền lại cho tôi 2 bịch khác, hoặc hoàn tiền lại cho tôi. vì gạo này không thể ăn được. mong tiki không làm khách sản phẩm thân thiết thất vọng.",3
3274554,Không hài lòng,bực mình sản phẩm đóng gói đỗ tháo tầm lumzzz thì ra là túi bị con gì cắn mấy lổ cửa hàng bọc băng keo trắng lại không kỹ rồi gửi bán.cũng chiêu trò quá . lần sao bịch bị rách đừng bán nhe.để dành ăn hoặc bán khách gần cho tiện.chứ đóng đi tỉnh đổ ra . bực lắm cửa hàng ơi.,2
4304839,Bình thường,"mua 2 túi và cả 2 đều bị thủng, 1 túi bạn dán lại bằng băng keo trong nhưng dán ẩu chưa từng thấy, tiki nên xem lại người bán sản phẩm này vì như vậy ảnh hưởng uy tín của tiki",3
3313127,Rất không hài lòng,"gạo hạt dài,gạo củ phải nấu nhiều nước mới chín, kg thơm, rất thất vọng",1
3119191,"Gạo quá dẻo, cơm nhão nhoét","mình thất comment rất tốt nên mua ăn thử. cho ít nước cũng nhão, cơm nát như cháo ăn mất ngon",2
3032765,zx,đặt sản phẩm nhưng lâu van chuyển quá .đợi 5 ngày rùi nhưng vẫn chưa thấy đau,1
2913897,Gạo chỉ dẻo ko thơm.thậm chí có mùi gạo để kho lâu,gạo chỉ dẻo không thơm.thậm chí nhưng có mùi gạo để kho lâu,3
2247580,Không như quảng cáo,"gạo khô và cứng, phải đổ rất nhiều nước, gạo không thơm như mong đợi, hôi mùi bao bì, khá thất vọng",1
2529558,"Gạo cũ, cơm khô, hạt gạo vàng","nhiều hạt gạo bị vàng, cơm không dẻo lắm, có phần khô.",1
19094123,Bình thường,không có hương vị của cafe,3
2400872,Phụ phí giao hàng hay phụ phí vận chuyển,"phụ phí vận chuyển 60k 3 bịch đồ ăn hơn 20kg nhưng giao sản phẩm đến cổng.khách sản phẩm phải tự mang vác vào tận nhà.nếu là đàn ông thì không sao, phụ nữ mua sản phẩm thì tính sao hả tiki. nhờ anh giao sản phẩm mang vào nhà dùm thì anh nói chỉ chịu trách nhiệm vận chuyển, khách phải tự mang vô?",3
1898938,Được,"cún nhà mình thích ăn, tuy nhiên đi phân nát chứ không ‘đẹp’ như ăn anf. xét về tính kinh tế thì thương hiệu pedigree vẫn là số 1",3
17810014,Bình thường,"không đủ sản phẩm giao, đặt 2 cái giao 1 cái, ghi tờ giấy này phía trong. vậy bên tiki hoàn tiền giúp 1 sản phẩm chưa nhận",3
17371618,Rất không hài lòng,chán dễ sợ- tưởng máy bơm hút nước ra vệ sinh. ghi không rõ mua về nhầm giờ vứt bỏ đống .,1
17877813,Bình thường,"tốt xài được, chưa thấy hư. độ bề phải chờ thời gian. hồ cá vừa và nhỏ.",3
18732347,Không hài lòng,mới xài 1tuần đã hư không thể sử dụng được,2
16154831,Rất không hài lòng,chất lượng kém. yếu. báo tặng cám nhỏ nhưng không thấy đâu,1
10858360,Rất không hài lòng,nhìn như đồ giả vậy cửa hàng ơi,1
7232980,Bình thường,"sao tôi mua sản phẩm ở tiki ,nhưng lại giao sản phẩm là sao ta ?",3
18447682,Bình thường,"bàn chải cho bé tốt, nhưng chế độ mở dễ đến lúc tắt máy thì phai bấm 5 lần thì mới tắt được máy",3
12445545,Bình thường,"hơi lâu, hơi lâu, hơi lâu 🤩",3
20220218,Rất không hài lòng,1kg than hoạt tính là nhiêu đây ah cửa hàng? chắc được 100gram,1
20103395,Rất không hài lòng,"giao sai sản phẩm, tôi đặt sữa tiểu đường, giao sữa bình thường.",1
20148255,Rất không hài lòng,quảng cáo bán loại 800g nhưng giao loại 700g,1
3074151,"Giá phải chăng, hợp với ăn sáng hoặc ăn nhẹ","so với giá tiền thì lượng ngũ cốc khá nhiều (800 gram). mình chỉ nhìn rõ hạt nho và hạnh nhân và yến mạch, các mô tả nhưng lại (dâu, bí, táo, đu đủ.) thì giống như bim bim giòn vị hoa quả hơn chứ không phải là hoa quả sấy khô. vị khá ngọt, nên ăn với sữa/ sữa chua không đường.",3
6607432,Shop bán hàng hết hạn sử dụng 01 năm,"tháng 11/2020 tôi mua ngũ cốc hoa quả calbee furugura nhật bản gói 800g. khi sử dụng phát hiện sản phẩm đã hết hsd 1 năm. nsx: 21/03/2019; hsd: 21/11/2019. trong khi tem giấy dán đè lên nsx thực là 09/2020. đây là kiểu kinh doanh đảo, . đặc biệt là thực phẩm làm nguy hại đến sức khỏe người sử dụng. tôi đề nghị tiki làm việc nghiêm túc với nhà cung cấp này.",1
10580684,Không hài lòng,"tiki cứ hỏi mình có hài lòng không? hỏi hoài nên trả lời để lần sau không hiển thị nên bản tin của mình nữa nhé. bịch ngũ cốc mình nhận được vẫn nhưng hạn sử dụng xa, bóc ra ăn các loại hạt vẫn giòn, tuy nhiên hạt bí bị hôi dầu làm ảnh hưởng tới cả bịch nên bỏ đi rồi. quá thất vọng.",2
10711605,Không hài lòng,sản phẩm mới nhận sáng nay.hình như date gần quá nên sale giá rẻ ha cửa hàng.mình cũng nghi nghi không hiểu vì sao giá rẻ rồi.nh mình cũng tin bên tiki nên mới đặt mua thử lần đầu.hơi thất vọng.chắc sẽ không mua sản phẩm ở cửa hàng này nữa quá. 2 sao cho tiki giao sản phẩm nhanh,2
17521499,Bình thường,"mình mua calbee 800g nhưng nhận được sản phẩm giao là 750g, đã phản hồi cửa hàng nhưng vẫn chưa nhận được hồi âm",3
2750297,THẤT VỌNG,"hôm nay mình nhận được sản phẩm lúc sáng. do có việc nên không check lúc nhận sản phẩm, tối về mới mở hộp ra xem được. mình đã xem review trước nên kinh nghiệm không lấy dao rọc băng keo để mở hộp sẽ bị rách bịch đựng bên trong nhưng dùng tay xé băng keo ra thôi. ấn tượng ban đầu là bịch nhăn nheo, nham nhám bụi, trên bịch có dán 1 miếng băng keo. mình thấy lạ tính bóc ra nhưng nhìn kĩ dưới miếng băng keo là vết rách thẳng băng, sản phẩm bị trả về chăng ? đã vậy date 20.1.21 ! như các bạn nói thì date nhật ghi ngược, nhưng hôm nay đã là ngày 17 tháng 12 rồi ! mình có gọi nhưng quá giờ làm việc 3ph nên không có ai trả lời. rất mong tiki có phản hồi thỏa đáng. mình sẽ không mua sản phẩm của cửa hàng này nữa, vì đây là sự cố tình dối khách sản phẩm !",1
15376495,Không hài lòng,đặt mua gói 800g nhưng gửi gói 750g. tiki và nhà bán sản phẩm như đang khách sản phẩm. trước kia cho xem sản phẩm thì rất tốt tôi rất thích giờ bị thấy thất vọng. dối trá,2
3347984,Tồi tệ.Sản phẩm bị vết rách to,sản phẩm bị rách và được dán băng dính lại. không tin nổi sản phẩm bị vết rách dài bằng nửa túi lại được giao đến cho khách sản phẩm thế này. yêu cầu tiki kiểm tra đơn vị nhà cung cấp. đã biết sản phẩm lỗi vẫn cố tình giao đến khách sản phẩm,1
2467515,giao sai hàng của đơn đã thanh toán,"mình đã rất tin tưởng tiki, đặt sản phẩm gửi về cho cháu nên đã thanh toán. nhưng nay khi mẹ nó nhận sản phẩm thì lại bị giao sai 1 sản phẩm. gói thạch thành gói backing soda. mình nhưng 1 đơn nữa cũng đã thanh toán rồi. nếu hôm tới nhận nhưng nhưng bị sai hay nhầm gì thì sẽ không bao giờ tin tưởng và mua ở tiki nữa. làm ăn không có trách nhiệm.",1
2453933,"Sản phẩm đã hết hạn từ ngày 20.1.2017, hon 2,5 nam","mình order hai gói giao hôm nay 16/9/2019! mình có ng bạn biết tiếng nhật và 1 ng bạn gốc nhật, cả hai bạn đều khẳng định theo bao bì thì sản phẩm đã hết hạn từ tháng 1/2017. mình rất tức giận vì thái độ làm ăn bê bối, thiếu tránh nghiêm với sức khoẻ ng tiêu dùng của đối tác tiki, lợi dụng việc bao bì bằng tiếng nhật để đảo ng tiêu dùng, mình muốn liên hệ để trả sản phẩm cho tiki",1
4657283,"Cận date, vón cục to, DHstore","mua từ cửa sản phẩm dhstore, giá 199k, tưởng giá rẻ hoá ra không giá rẻ vì: -sản phẩm cận date (16/11/2020) -sản phẩm trog túi bị vón cục nhiều, ăn không ngon miệng như mình từng ăn",2
4088538,Chất lượng sản phẩm không như mong đợi,"đây là lần đầu tiên mình viết nhận xét sau khi nhận sản phẩm tại tiki. trước đó mình có mua sản phẩm ngũ cốc calbee ở rồi, lần này đặt sản phẩm trên tiki thất vọng quá. chất lượng ngũ cốc kém, không giòn, có màu như kiểu bị sấy quá nhiệt, chủ yếu là yến mạch (dễ chừng đến 95-96 ). vote 2 sao cho tiki vì giao sản phẩm nhanh và a shipper rất nhiệt tình thôi!",2
14543421,Không hài lòng,"sản phẩm cận date, hôm nay là 18/1/22 nhưng exp là 16/4/22. mình xem trên mạng là ngũ cốc này hạn sử dụng từ 24 đến 36 tháng lận",2
2871689,Hoang mang,"tiki giao sản phẩm nhanh. sản phẩm lúc nhận date nhưng khoảng 4 tháng rưỡi. ăn thì thấy vừa miệng với mình, hơi ngọt ngọt, nhưng các loại hoa quả bên trong có mấy hạt màu đỏ với nho khô thì chua quá. mình chủ quan nên gần một ngày sau khi mở gói ăn mới xem bao bì, thấy ở đáy có phần giấy dán này và nó sai chính tả, mình chọn nhà cung cấp trading 247.",3
15031586,Rất không hài lòng,mình đặt gói 800gr nhưng cửa hàng giao gói 750gr. mình trả đủ tiền nhưng,1
6519158,Rất không hài lòng,mình thực sự rất thất vọng thì gói ngũ cốc đã hết hạn từ 8/2020 nhưng tiki vẫn gửi cho mình. mình vừa nhận được sản phẩm vào chiều nay ( 26/12) và mong nhận được phản hồi sớm từ tiki.,1
16624695,Rất không hài lòng,chất lượng thì chưa thử nhưng thông tin 800gr nhưng sản phẩm cửa hàng giao chỉ có 750g,1
16262550,Không hài lòng,"hình ảnh 800g nhưng giao chỉ 750g thôi , chưa mở nên chưa biết chất lượng sao",2
17832592,Không hài lòng,mình để sản phẩm 800g sao giao loại 750g vậy,2
4538262,Rất không hài lòng,"lần đầu cũng như lần cuối, vừa mua về hí hửng ăn cũng ngon miệng đó cơ nhưng chưa hết ngày đã tiêu chảy chạy không kịp, qua ngày hôm sau vẫn đau bụng suốt . không biết ngủ cốc làm như thế nào nhưng tệ đến dậy",1
3147886,Thời gian giao hàng muộn. Thái độ nhân viên giao hàng không tốt,"đây là lần thứ 2 mình mua mặt sản phẩm này tại tiki. lần đầu thì giao nhanh nhưng lần 2 giao lâu hơn dự kiến 4 ngày. hẹn mùng 9/3 giao, thực tế 13/3 mới giao. trong khi một đơn đặt cùng lúc đó hẹn 12/3 giao, thực tế 11/3 mới giao. có thắc mắc với nhân viên giao sản phẩm thì anh ta chẳng buồn giải thích. nhận sản phẩm nhưng hơi bực vì thùng sản phẩm móp méo. chẳng buồn chụp lại ảnh làm bằng chứng nữa vì sẽ không bao giờ mua ở tiki nữa.",2
2962016,ko như minh họa,"mình thấy bao bì kém, miệng túi đóng khó lắm vì quá mỏng. sản phẩm bên trong toàn yến mạch, không thấy trái cây là bao nhiêu. mình không chắc đâu có phải là hành sản xuất tại nhật không vì đồ sản xuất tại nhật qc sao thì sản phẩm y như vậy. ăn yến mạch không ngán vô cùng",1
2436411,Bao bị lủng 2 lỗ to,"mình mới vừa nhận sản phẩm ngũ cốc hoa quả mua ở quatangme vì đang chạy chương trình giảm giá. hí hửng mở ra để ăn thì ôi thôi, phát hiện bao bị lủng 2 lỗ bự như con gì cắn, có hạt nhưng rớt ra ngoài! sách mua ở tiki bị nhăn hay bẩn tí mình cho qua hết, nhưng đồ ăn nhưng bị lủng bao thì ai nhưng dám ăn! mình đã gọi tổng đài tiki, hi vọng được đổi trả sớm nhưng giờ mình lại phải mất công chờ đợi! mọi người nên kiểm tra kỹ sản phẩm khi nhận đối với đồ ăn kiểu này nhé!",1
16021760,Hài lòng,"thông tin cửa hàng ghi là 800g nhưng nhận được gói 750g, giao sản phẩm chậm",3
15760601,Cực kì hài lòng,tôi đặt gói 800grm nhưng giao gói 750 gm cảm nhận của riêng tôi gói 750g ngọt hơn gọi 800 g,3
2303492,Giao sản phẩm bị rách bìa,"sản phẩm giao bị rách, gọi đổi trả thì lằng nhằng. rút kinh nghiệm là không nên quá tin tưởng tiki, tốt nhất là cứ nhờ nhân viên giao sản phẩm mở cho ra kiểm tra, tốt trả tiền. món sản phẩm chả đáng bao nhiêu nhưng bực mua về không dùng được lại phải chờ đổi rất lâu và phiền hà.",1
2538555,Ngọt,"nó ngọt và ít trái cây và hạt, chủ yếu là cái gì đấy ăn nhòn nhòn ngọt ngọt như bim bìm ấy nhưng không ngon như bim bim, thấy hơi thất vọng vì có nhiều bạn bảo ngon. giá 167k thì cũng không đáng lắm mua hạt và quả sấy về mix với yến mạch ngon hơn, đáng tiền hơn , chất lượng hơn",2
11112959,Rất không hài lòng,sản phẩm bị rách bao bì nhưng cửa hàng vẫn đóng gói giao cho khách sản phẩm .,1
17863389,Bình thường,"sản phẩm rất ngon, nên mua cho bé an sản phẩm ngày",3
2460395,Shop bán hàng hết hạn,tại sao cửa hàng lại bán sản phẩm hết hạn cho khách được nhỉ. không hiểu cửa hàng nghĩ gì và làm ăn như vậy không thấy áy náy sao? nhận sản phẩm mình không hiểu tiếng nhật đã bóc ra ăn thử nên không thể yêu cầu đổi trả được. tiki cũng không kiểm tra chặt chẽ việc hạn dùng để đảm bảo quyền lợi cho khách sản phẩm. cảm thấy thất vọng và rất bực mình!,1
2128689,Đặt hàng bị giao thiếu hàng,"mình có mua sản phẩm ở cửa hàng nhiều lần (tảo xoắn và ngũ cốc) , vừa đặt thêm đơn sản phẩm combo ngũ cốc thì chỉ giao 01 gói thôi, thiếu mất một gói. đợt mua cho mẹ mình, tại mẹ thích nên mua nữa, ai ngờ giờ phải chờ tiki đến thu hồi, kiểm tra xong rồi mới hoàn lại, nhưng không biết khi nào mới được hoàn đây. mất công ghê.",3
15085805,Rất không hài lòng,sản phẩm đã hết hạn. liên lạc không có phản hồi.,1
16388987,Rất không hài lòng,mua loại 800g nhưng lại giao 750g,1
2985478,Bình thường,"sản phẩm giòn, dễ ăn, có thể dùng ăn kiêng hoặc ăn vặt đều được. nhưng bản thân mình thấy sản phẩm mới ăn thì ngon, mình mua 3 bịch, nhưng ăn hết một bịch thì thấy quá ngọt, sau đó chán không muốn ăn nữa nên mình không dùng lâu dài được.",3
2728957,Sản phẩm có đường,"đocj mô tả sản phẩm thì thấy không thêm phụ gia, tận dụng hương vị trái cây, nhưng lúc nhận sản phẩm đọc thành phần tiếng việt lại có đường nhỉ? vậy loại này không hợp cho những người giảm cân rồi.",2
15081001,Rất không hài lòng,nhưng 2 tháng hết hạn. sản phẩm cũ,1
10612401,Bình thường,giao sản phẩm trễ hơn dự kiến. hạt trái cây ít hơn so với các bịch trước mình mua.,3
5891589,Rất không hài lòng,"đợt trước mua rất ngon có nhiều loại hoa quả,đợt nầy nghĩ cũng thế nên mua 2 gói một lúc,thật buồn vì toàn lúa mạch,ăn ớn vô cùng nên tất thất vọng",1
16217105,Bình thường,tạm ổn được. uống hết 14 hộp lớn nhỏ các loại xem có lên kí nào không hay tuột luốt luôn.,3
12500445,Rất không hài lòng,"vận chuyển quá tệ,hộp sữa móp cả 3 hộp. thùng sữa biến dạng giấy nhão vụn.",1
12837866,Bình thường,"sữa thơm, dễ uống nhưng bao gói vận chuyển sơ sài, nhận sản phẩm hộp đã bị móp méo nhiều. mong cải thiện khâu đóng gói hơn.",3
9347795,Không hài lòng,đặt 5 móp thảm đến 4 . lý ra không muốn nhận sản phẩm nhưng do shipper dễ thương nên nhận.,2
10420472,Hài lòng,"mua để biếu nhưng 1 hộp bị bóp méo,",1
10978683,Rất không hài lòng,"hộp bị mốp méo , nắp hộp bị trầy xước . không dám tặng luôn",1
11776481,Rất không hài lòng,sản phẩm khuyến mãi cửa hàng dua hop sữa bi móp haizzz tiki không hợp tác được rồi con rieng chat luong sữa chua su dung nen chua biet nhe! cam on,1
10495143,Rất không hài lòng,đổi trả sản phẩm. giao không đúng sản phẩm.,1
16532246,Bình thường,xời! tuyệt vời! hộp bị óp méo,3
15427452,Không hài lòng,lần sau đề nghị giao sản phẩm cẩn thận sản phẩm bị móp,2
10837436,Bình thường,"bình thường,uống không có vị sữa như các sản phẩm khác, nói chung tiền nào của nấy",3
14925798,Bình thường,"sữa nhạc quá, không được thơm",3
7957299,Rất không hài lòng,sữa không biết có chất lượng không nhưng về mở nắp ra dể bể bung hết nguyên cái nắp,1
20051491,Rất không hài lòng,không có cái phích tặng theo là sao ta,1
20145365,Bình thường,"sản phẩm quảng cáo là made in turkey nhưng nhận sản phẩm thì sản xuất tại trung quốc. giá bán cao hơn các sản phẩm của trung quốc. cửa hàng nên ghi đúng chi tiết để khách sản phẩm không phải khó chịu khi nhận sản phẩm, dù chỉ là cát vệ sinh cho mèo.",3
20228747,Rất không hài lòng,sản phẩm bị lỗi có cả sâu,1
17113178,Rất không hài lòng,ăn dở ẹc vậy nhưng cũng bán trên tiki sản phẩm không ngon khách nó cá chê sấu hổ lắm,1
18916236,Không hài lòng,"sao cái hộp nhận được lại không có nắp như này, có khi nào sản phẩm của tôi đã bị tráo không",2
12875438,Bình thường,giao sản phẩm siêu lâu nha! sao dạo nay tiki giao sản phẩm lâu dữ vậy ta?,3
16393812,Bình thường,"sản phẩm đường mạch nha nhưng đóng gói không cẩn thận, kiến bám xung quanh , đường chảy ra nắp",3
15882313,Bình thường,hình thức sản phẩm khong bắt mắt,3
15370633,Rất không hài lòng,quá giá cao so với những nơi khác,1
19869173,Bình thường,"đậu nhưng hư, có hạt đắng, chưa hài lòng",3
20038288,Rất không hài lòng,giao sản phẩm quá chậm trễ 2 ngày so với ngày giao trên app tiki.,1
19697641,Bình thường,mướp đắng nhưng không hề đắng. vị nhạt,3
20228524,Rất không hài lòng,bạn ơi bạn giao sai sản phẩm rồi. của mình là 6 thanh ritter sport hạt dẻ nhưng sao lại giao 2 cái hạt dẻ ; 4 cái nho mix hạnh nhân? có thể cho mình xin lý do được ko?,1
20232716,Bình thường,"mua về chưa dùng luôn, chưa đánh giá được.",3
15078267,Không hài lòng,giáo sản phẩm nhanh. trà tốt.,2
11936905,Rất không hài lòng,"chất lượng tốt, giá cả chấp nhận được",1
12070581,Rất không hài lòng,tốt. u.ố.n.g h.ơ.i. n.h.ạ.t.,1
17944763,Bình thường,chất lượng sản phẩm không đồng nhất.,3
20085989,Rất không hài lòng,"hạt thông cũ, chất lượng kém, hôi dầu,",1
11207266,Không hài lòng,"hộp bị chuột cắn vô trong, rách luôn bao hạt đổ ra ngoài, vậy nhưng nhưng dán lại để lấp liếm giao khách. không rõ do nhà bán hay do bên kho nhưng phản ánh để tiki làm việc lại. nếu mèo ăn bị bệnh thì tiki nhà bán có đền được chăng?",2
11102490,Shop không uy tín,"cửa hàng đăng giá sai nhưng không chủ động gọi thông báo cho khách, gần 1 tuần sau mới giao sản phẩm 1 cái hộp không kèm tờ giấy giải thích do lỗi kỹ thuật nên đăng giá sai và không thể giao sản phẩm theo giá đã đăng và yêu cầu khách gọi điện thoại cho cửa hàng đê được hoàn tiền. gọi hoài thì không có ai bắt máy hết.",1
19590418,Rất không hài lòng,sản phảm không được toits như hình cứng mua vê mèo không ăn được có mùi lạ,1
10289882,Rất không hài lòng,tôi đặt thức ăn cho mèo nhưng sao giao cho tôi 2 bịch các.mong có sự giúp đỡ để đổi sản phẩm lại,1
18722994,Bình thường,"để trong túi ni lớn, không có nhãn mác, thời hạn sử dụng.",3
9039673,Rất không hài lòng,sản phẩm khi đặt có tem nhãn và hút chân không. nhưng khi nhận về không tem nhãn và là túi đóng bao thất vọng quá!,1
3476316,Bao hạt rách và mất 200gram,lần đầu em đánh giá vì không thể chấp nhận được nữa. mấy lần trước em mua sản phẩm về bao hạt có rách nhưng không nhiều như lần này. lần này bao rách hẳn 1 lỗ to và khi đem cân lại thì bao hạt chỉ có 4kg8.,2
15795424,Rất không hài lòng,giao không đúng sản phẩm và có dấu hiệu đã bị mở sản phẩm,1
4126806,Không hài lòng,tôi mua sản phẩm kiti rất nhiều. giá rất tốt đóng sản phẩm cẩn thận. nhưng tôi rất không hài lòng đơn sản phẩm tôi vừa nhân hôm qua. túi sản phẩm thủng như chuột cắn. tôi cũng cho mui ăn ngay nhưng lần ghop cẩn thân giúp tôi,2
5592334,Túi bị thủng,tôi mua 2 gói hạt. một gói bị thủng từ trước nhưng cửa sản phẩm hoặc tiki vẫn cố tình đóng gói và giao cho khách. xem comment thấy nhiều khách cũng bị như vậy.,3
3058955,Bao bị rách lỗ to,"như hình, bao ránh lỗ to tướng, sau đó bọc lại bằng màn bọc tp. không có cân nên chưa biết có đủ kí ko. nhưng mèo thường thích ăn đồ ăn mới, không hư, ỉu. nếu mua số lượng nhiểu nhưng nó không ăn thì làm sao? xem lại.",3
3370785,Bachhoamehuong giao gói hàng bị chuột cắn rách,"sản phẩm bị chuột cắn rách rõ ràng ràng ngay mặt trước bao thế này nhưng cũng đem giao cho khách được đúng là không có tâm, lười đổi trả phiền phức nên ráng chịu vậy.",2
9808931,Rất không hài lòng,giao không đúng mặt sản phẩm đã đặt trên app,1
14403589,Không hài lòng,"cửa hàng đóng gói sơ xài bịt bị rách , không ghi hạn sử dụng!",2
13140854,Cực kì hài lòng,"bình thường, gói nhỏ hơn bình thường không biết có đủ số gam không?",3
15579927,Bình thường,"bị mở dở,không thơm,tệ",3
4238994,Rất không hài lòng,giao sản phẩm bị rách bao bì làm kiến bì vào bên trong. đề nghị đổi sản phẩm,1
11220905,Rất không hài lòng,"giao sản phẩm không đúng hẹn, sản phẩm vào bịch ẩu không giống trên hình.",1
9003388,Không hài lòng,mình mua 5 kg nhưng bọc sản phẩm chỉ bằng 1 lớp bọc thực phẩm -> bị chuột cắn,2
